Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38398,1412,AFG
Albania,41.1533,20.1683,10255,316,ALB
Algeria,28.0339,1.6596,46364,1556,DZA
Andorra,42.5063,1.5218,1215,53,AND
Angola,-11.2027,17.8739,2965,117,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,478792,9859,ARG
Armenia,40.0691,45.0382,44783,897,ARM
Austria,47.5162,14.5501,29271,736,AUT
Azerbaijan,40.1431,47.5769,37329,548,AZE
Bahamas,25.025885,-78.035889,2506,56,BHS
Bahrain,26.0275,50.55,55415,199,BHR
Bangladesh,23.685,90.3563,325157,4479,BGD
Barbados,13.1939,-59.5432,178,7,BRB
Belarus,53.7098,27.9534,72859,711,BLR
Belgium,50.8333,4.469936,88367,9907,BEL
Belize,17.1899,-88.4976,1194,15,BLZ
Benin,9.3077,2.3158,2213,40,BEN
Bhutan,27.5142,90.4336,228,0,BTN
Bolivia,-16.2902,-63.5887,120769,5398,BOL
Bosnia and Herzegovina,43.9159,17.6791,21560,655,BIH
Botswana,-22.3285,24.6849,2002,8,BWA
Brazil,-14.235,-51.9253,4137521,126650,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,17089,676,BGR
Burkina Faso,12.2383,-1.5616,1452,55,BFA
Burma,21.9162,95.956,1419,8,MMR
Burundi,-3.3731,29.9189,462,1,BDI
Cabo Verde,16.5388,-23.0418,4330,42,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19604,415,CMR
Central African Republic,6.6111,20.9394,4729,62,CAF
Chad,15.4542,18.7322,1039,79,TCD
Chile,-35.6751,-71.543,422510,11592,CHL
Hong Kong,22.3,114.2,4878,96,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,666521,21412,COL
Comoros,-11.6455,43.3333,452,7,COM
Congo (Brazzaville),-0.228,15.8277,4628,102,COG
Congo (Kinshasa),-4.0383,21.7587,10210,260,COD
Costa Rica,9.7489,-83.7534,46920,478,CRI
Cote d'Ivoire,7.54,-5.5471,18588,119,CIV
Croatia,45.1,15.2,11964,198,HRV
Cuba,21.521757,-77.781167,4309,101,CUB
Cyprus,35.1264,33.4299,1509,21,CYP
Czechia,49.8175,15.473,28156,436,CZE
Faeroe Islands,61.8926,-6.9118,413,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,17883,627,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5388,61,DJI
