Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41268,1532,AFG
Albania,41.1533,20.1683,20315,499,ALB
Algeria,28.0339,1.6596,57332,1949,DZA
Andorra,42.5063,1.5218,4567,73,AND
Angola,-11.2027,17.8739,10269,275,AGO
Antigua and Barbuda,17.0608,-61.7964,124,3,ATG
Argentina,-38.4161,-63.6167,1143800,30442,ARG
Armenia,40.0691,45.0382,85034,1272,ARM
Austria,47.5162,14.5501,93949,1056,AUT
Azerbaijan,40.1431,47.5769,53152,708,AZE
Bahamas,25.025885,-78.035889,6607,138,BHS
Bahrain,26.0275,50.55,81262,317,BHR
Bangladesh,23.685,90.3563,404760,5886,BGD
Barbados,13.1939,-59.5432,234,7,BRB
Belarus,53.7098,27.9534,96529,973,BLR
Belgium,50.8333,4.469936,392258,11308,BEL
Belize,17.1899,-88.4976,3261,52,BLZ
Benin,9.3077,2.3158,2643,41,BEN
Bhutan,27.5142,90.4336,346,0,BTN
Bolivia,-16.2902,-63.5887,141484,8705,BOL
Bosnia and Herzegovina,43.9159,17.6791,46639,1182,BIH
Botswana,-22.3285,24.6849,6642,24,BWA
Brazil,-14.235,-51.9253,5494376,158969,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,48150,1225,BGR
Burkina Faso,12.2383,-1.5616,2471,67,BFA
Burma,21.9162,95.956,50403,1199,MMR
Burundi,-3.3731,29.9189,560,1,BDI
Cabo Verde,16.5388,-23.0418,8603,95,CPV
Cambodia,11.55,104.9167,291,0,KHM
Cameroon,3.848,11.5021,21793,426,CMR
Central African Republic,6.6111,20.9394,4863,62,CAF
Chad,15.4542,18.7322,1473,97,TCD
Chile,-35.6751,-71.543,507050,14118,CHL
Hong Kong,22.3,114.2,5313,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1048055,30926,COL
Comoros,-11.6455,43.3333,517,7,COM
Congo (Brazzaville),-0.228,15.8277,5290,92,COG
Congo (Kinshasa),-4.0383,21.7587,11211,305,COD
Costa Rica,9.7489,-83.7534,107570,1357,CRI
Cote d'Ivoire,7.54,-5.5471,20628,124,CIV
Croatia,45.1,15.2,43775,511,HRV
Cuba,21.521757,-77.781167,6766,128,CUB
Cyprus,35.1264,33.4299,4051,25,CYP
Czechia,49.8175,15.473,310068,2862,CZE
Faeroe Islands,61.8926,-6.9118,494,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,44034,716,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5558,61,DJI
Dominica,15.415,-61.371,38,0,DMA
Dominican Republic,18.7357,-70.1627,125913,2234,DOM
Ecuador,-1.8312,-78.1834,166302,12622,ECU
Egypt,26.820553,30.802498,107209,6247,EGY
El Salvador,13.7942,-88.8965,33445,967,SLV
Equatorial Guinea,1.6508,10.2679,5083,83,GNQ
Eritrea,15.1794,39.7823,461,0,ERI
Estonia,58.5953,25.0136,4671,73,EST
Eswatini,-26.5225,31.4659,5899,117,SWZ
Ethiopia,9.145,40.4897,95301,1457,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,15566,354,FIN
French Guiana,3.9339,-53.1258,10425,70,GUF
French Polynesia,-17.6797,149.4068,7262,29,PYF
Guadeloupe,16.265,-61.551,7605,126,GLP
Martinique,14.6415,-61.0242,3552,30,MTQ
Mayotte,-12.8275,45.166244,4366,44,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,5472,22,REU
St. Barth,17.9,-62.8333,83,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,566,9,NA
France,46.2276,2.2137,1288478,35728,FRA
Gabon,-0.8037,11.6094,8957,55,GAB
Gambia,13.4432,-15.3101,3666,119,GMB
Georgia,42.3154,43.3569,35567,273,GEO
Germany,51.165691,10.451526,498354,10305,DEU
Ghana,7.9465,-1.0232,48055,320,GHA
Greece,39.0742,21.8243,35510,615,GRC
Grenada,12.1165,-61.679,28,0,GRD
Guatemala,15.7835,-90.2308,106790,3704,GTM
Guinea,9.9456,-9.6966,12020,71,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,4098,123,GUY
Haiti,18.9712,-72.2852,9057,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,96150,2661,HND
Hungary,47.1625,19.5033,68127,1634,HUN
Iceland,64.9631,-19.0208,4719,12,ISL
India,20.593684,78.96288,8088851,121090,IND
Indonesia,-0.7893,113.9213,404048,13701,IDN
Iran,32.427908,53.688046,596941,34113,IRN
Iraq,33.223191,43.679291,467755,10815,IRQ
Ireland,53.1424,-7.6921,60297,1902,IRL
Israel,31.046051,34.851612,313114,2508,ISR
Italy,41.87194,12.56738,616595,38122,ITA
Jamaica,18.1096,-77.2975,8927,202,JAM
Japan,36.204824,138.252924,99674,1748,JPN
Jordan,31.24,36.51,65385,740,JOR
