Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39928,1480,AFG
Albania,41.1533,20.1683,15752,429,ALB
Algeria,28.0339,1.6596,53399,1818,DZA
Andorra,42.5063,1.5218,2995,57,AND
Angola,-11.2027,17.8739,6680,222,AGO
Antigua and Barbuda,17.0608,-61.7964,111,3,ATG
Argentina,-38.4161,-63.6167,917035,24572,ARG
Armenia,40.0691,45.0382,57566,1032,ARM
Austria,47.5162,14.5501,57326,861,AUT
Azerbaijan,40.1431,47.5769,42381,612,AZE
Bahamas,25.025885,-78.035889,5163,108,BHS
Bahrain,26.0275,50.55,76272,285,BHR
Bangladesh,23.685,90.3563,381275,5577,BGD
Barbados,13.1939,-59.5432,210,7,BRB
Belarus,53.7098,27.9534,84524,906,BLR
Belgium,50.8333,4.469936,173240,10244,BEL
Belize,17.1899,-88.4976,2585,39,BLZ
Benin,9.3077,2.3158,2411,41,BEN
Bhutan,27.5142,90.4336,313,0,BTN
Bolivia,-16.2902,-63.5887,138922,8351,BOL
Bosnia and Herzegovina,43.9159,17.6791,31173,947,BIH
Botswana,-22.3285,24.6849,3515,20,BWA
Brazil,-14.235,-51.9253,5113628,150998,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,25774,923,BGR
Burkina Faso,12.2383,-1.5616,2305,63,BFA
Burma,21.9162,95.956,30437,693,MMR
Burundi,-3.3731,29.9189,529,1,BDI
Cabo Verde,16.5388,-23.0418,7254,77,CPV
Cambodia,11.55,104.9167,283,0,KHM
Cameroon,3.848,11.5021,21203,423,CMR
Central African Republic,6.6111,20.9394,4854,62,CAF
Chad,15.4542,18.7322,1321,92,TCD
Chile,-35.6751,-71.543,484280,13396,CHL
Hong Kong,22.3,114.2,5201,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,924098,28141,COL
Comoros,-11.6455,43.3333,496,7,COM
Congo (Brazzaville),-0.228,15.8277,5118,90,COG
Congo (Kinshasa),-4.0383,21.7587,10872,276,COD
Costa Rica,9.7489,-83.7534,90238,1124,CRI
Cote d'Ivoire,7.54,-5.5471,20183,120,CIV
Croatia,45.1,15.2,20993,330,HRV
Cuba,21.521757,-77.781167,6017,123,CUB
Cyprus,35.1264,33.4299,2130,25,CYP
Czechia,49.8175,15.473,129747,1106,CZE
Faeroe Islands,61.8926,-6.9118,477,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,33101,674,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5428,61,DJI
Dominica,15.415,-61.371,32,0,DMA
Dominican Republic,18.7357,-70.1627,119008,2183,DOM
Ecuador,-1.8312,-78.1834,148171,12235,ECU
Egypt,26.820553,30.802498,104787,6071,EGY
El Salvador,13.7942,-88.8965,30480,899,SLV
Equatorial Guinea,1.6508,10.2679,5066,83,GNQ
Eritrea,15.1794,39.7823,414,0,ERI
Estonia,58.5953,25.0136,3908,68,EST
Eswatini,-26.5225,31.4659,5696,114,SWZ
Ethiopia,9.145,40.4897,85718,1305,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,12499,346,FIN
French Guiana,3.9339,-53.1258,10192,69,GUF
French Polynesia,-17.6797,149.4068,3251,11,PYF
Guadeloupe,16.265,-61.551,6908,96,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4030,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4624,17,REU
St. Barth,17.9,-62.8333,65,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,466,8,NA
France,46.2276,2.2137,766421,32714,FRA
Gabon,-0.8037,11.6094,8860,54,GAB
Gambia,13.4432,-15.3101,3636,118,GMB
Georgia,42.3154,43.3569,12841,102,GEO
Germany,51.165691,10.451526,337314,9682,DEU
Ghana,7.9465,-1.0232,47126,310,GHA
Greece,39.0742,21.8243,23060,462,GRC
Grenada,12.1165,-61.679,25,0,GRD
Guatemala,15.7835,-90.2308,98380,3410,GTM
Guinea,9.9456,-9.6966,11134,70,GIN
Guinea-Bissau,11.8037,-15.1804,2389,41,GNB
Guyana,4.860416,-58.93018,3565,106,GUY
Haiti,18.9712,-72.2852,8887,230,HTI
Holy See,41.9029,12.4534,19,0,VAT
Honduras,15.2,-86.2419,84852,2528,HND
Hungary,47.1625,19.5033,39862,996,HUN
Iceland,64.9631,-19.0208,3668,10,ISL
India,20.593684,78.96288,7239389,110586,IND
Indonesia,-0.7893,113.9213,340622,12027,IDN
Iran,32.427908,53.688046,508389,29070,IRN
Iraq,33.223191,43.679291,409358,9970,IRQ
Ireland,53.1424,-7.6921,44159,1830,IRL
Israel,31.046051,34.851612,296652,2055,ISR
Italy,41.87194,12.56738,365467,36246,ITA
Jamaica,18.1096,-77.2975,7910,146,JAM
Japan,36.204824,138.252924,90153,1635,JPN
Jordan,31.24,36.51,28127,225,JOR
Kazakhstan,48.0196,66.9237,108984,1768,KAZ
Kenya,-0.0236,37.9062,41937,787,KEN
S. Korea,35.907757,127.766922,24889,438,KOR
Kosovo,42.602636,20.902977,16345,649,NA
Kuwait,29.31166,47.481766,112737,672,KWT
Kyrgyzstan,41.20438,74.766098,49871,1092,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2840,41,LVA
Lebanon,33.8547,35.8623,55869,479,LBN
Lesotho,-29.61,28.2336,1822,42,LSO
Liberia,6.428055,-9.429499,1371,82,LBR
Libya,26.3351,17.228331,44985,656,LBY
Liechtenstein,47.14,9.55,163,1,LIE
Lithuania,55.1694,23.8813,6366,106,LTU
Luxembourg,49.8153,6.1296,9119,128,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16754,237,MDG
Malawi,-13.2543,34.3015,5827,181,MWI
Malaysia,4.210484,101.975766,16880,163,MYS
Maldives,3.2028,73.2207,10993,35,MDV
Mali,17.570692,-3.996166,3297,132,MLI
Malta,35.9375,14.3754,3937,44,MLT
Mauritania,21.0079,-10.9408,7565,163,MRT
Mauritius,-20.348404,57.552152,407,10,MUS
Mexico,23.6345,-102.5528,825340,84420,MEX
Moldova,47.4116,28.3699,63275,1495,MDA
Monaco,43.7333,7.4167,241,2,MCO
Mongolia,46.8625,103.8467,320,0,MNG
Montenegro,42.708678,19.37439,14268,213,MNE
Morocco,31.7917,-7.0926,156946,2685,MAR
Mozambique,-18.665695,35.529562,10258,73,MOZ
Namibia,-22.9576,18.4904,12000,129,NAM
Nepal,28.1667,84.25,115358,663,NPL
Aruba,12.5211,-69.9683,4229,33,ABW
Caribbean Netherlands,12.1784,-68.2385,148,2,BES
Curaçao,12.1696,-68.99,619,1,CUW
Sint Maarten,18.0425,-63.0548,719,22,SXM
Netherlands,52.1326,5.2913,188876,6631,NLD
New Zealand,-40.9006,174.886,1874,25,NZL
Nicaragua,12.865416,-85.207229,5353,154,NIC
Niger,17.607789,8.081666,1203,69,NER
Nigeria,9.082,8.6753,60655,1116,NGA
North Macedonia,41.6086,21.7453,21193,800,MKD
Norway,60.472,8.4689,15793,277,NOR
Oman,21.512583,55.923255,107213,1053,OMN
Pakistan,30.3753,69.3451,320463,6601,PAK
Panama,8.538,-80.7821,121296,2511,PAN
Papua New Guinea,-6.314993,143.95555,565,7,PNG
Paraguay,-23.4425,-58.4438,51197,1108,PRY
Peru,-9.19,-75.0152,853974,33419,PER
Philippines,12.879721,121.774017,344713,6372,PHL
Poland,51.9194,19.1451,135278,3101,POL
Portugal,39.3999,-8.2245,89121,2110,PRT
Qatar,25.3548,51.1839,128405,220,QAT
Romania,45.9432,24.9668,160461,5535,ROU
Russia,61.52401,105.318756,1318783,22834,RUS
Rwanda,-1.9403,29.8739,4908,32,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,29,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,741,42,SMR
Sao Tome and Principe,0.1864,6.6131,929,15,STP
Saudi Arabia,23.885942,45.079162,340089,5087,SAU
Senegal,14.4974,-14.4524,15307,315,SEN
Serbia,44.0165,21.0059,35006,767,SRB
Seychelles,-4.6796,55.492,148,0,SYC
Sierra Leone,8.460555,-11.779889,2309,72,SLE
Singapore,1.2833,103.8333,57884,28,SGP
Slovakia,48.669,19.699,20886,61,SVK
Slovenia,46.1512,14.9955,9231,173,SVN
Solomon Islands,-9.6457,160.1562,2,0,SLB
Somalia,5.152149,46.199616,3864,99,SOM
South Africa,-30.5595,22.9375,694537,18028,ZAF
South Sudan,6.877,31.307,2798,55,SSD
Spain,40.463667,-3.74922,896086,33204,ESP
Sri Lanka,7.873054,80.771797,5038,13,LKA
Sudan,12.8628,30.2176,13691,836,SDN
Suriname,3.9193,-56.0278,5072,107,SUR
Sweden,60.128161,18.643501,100654,5899,SWE
Switzerland,46.8182,8.2275,65881,2103,CHE
Syria,34.802075,38.996815,4826,231,SYR
Taiwan*,23.7,121,530,7,TWN
Tajikistan,38.861,71.2761,10297,79,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3652,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,1972,50,TGO
Trinidad and Tobago,10.6918,-61.2225,5127,93,TTO
Tunisia,33.886917,9.537499,32556,478,TUN
Turkey,38.9637,35.2433,338779,8957,TUR
US,40,-100,7856605,215887,USA
Uganda,1.373333,32.290275,9945,95,UGA
Ukraine,48.3794,31.1656,277982,5254,UKR
United Arab Emirates,23.424076,53.847818,108608,448,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,185,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,221,1,CYM
Channel Islands,49.3723,-2.3644,741,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,499,0,GIB
Isle of Man,54.2361,-4.5481,346,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,696,6,TCA
United Kingdom,55.3781,-3.436,634920,43018,GBR
Uruguay,-32.5228,-55.7658,2337,51,URY
Uzbekistan,41.377491,64.585262,61642,511,UZB
Venezuela,6.4238,-66.5897,84391,710,VEN
Vietnam,14.058324,108.277199,1113,35,VNM
West Bank and Gaza,31.9522,35.2332,45200,391,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2053,596,YEM
Zambia,-13.133897,27.849332,15587,345,ZMB
Zimbabwe,-19.015438,29.154857,8036,230,ZWE
Canada*,52.9399,-73.5491,189489,9707,CAN
Australia*,-31.950500,115.860500,27337,904,AUS
China*,40.182400,116.414200,85611,4634,C
