Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,55121,2405,AFG
Albania,41.1533,20.1683,79934,1398,ALB
Algeria,28.0339,1.6596,107841,2898,DZA
Andorra,42.5063,1.5218,10017,102,AND
Angola,-11.2027,17.8739,19900,468,AGO
Antigua and Barbuda,17.0608,-61.7964,249,7,ATG
Argentina,-38.4161,-63.6167,1943548,48426,ARG
Armenia,40.0691,45.0382,167231,3089,ARM
Austria,47.5162,14.5501,416763,7847,AUT
Azerbaijan,40.1431,47.5769,230455,3141,AZE
Bahamas,25.025885,-78.035889,8223,176,BHS
Bahrain,26.0275,50.55,104239,376,BHR
Bangladesh,23.685,90.3563,536107,8149,BGD
Barbados,13.1939,-59.5432,1586,14,BRB
Belarus,53.7098,27.9534,249994,1737,BLR
Belgium,50.8333,4.469936,713271,21173,BEL
Belize,17.1899,-88.4976,11957,303,BLZ
Benin,9.3077,2.3158,3893,52,BEN
Bhutan,27.5142,90.4336,859,1,BTN
Bolivia,-16.2902,-63.5887,220426,10513,BOL
Bosnia and Herzegovina,43.9159,17.6791,122461,4737,BIH
Botswana,-22.3285,24.6849,22738,148,BWA
Brazil,-14.235,-51.9253,9283418,226309,BRA
Brunei,4.5353,114.7277,180,3,BRN
Bulgaria,42.7339,25.4858,220547,9178,BGR
Burkina Faso,12.2383,-1.5616,10904,126,BFA
Burma,21.9162,95.956,140354,3138,MMR
Burundi,-3.3731,29.9189,1641,2,BDI
Cabo Verde,16.5388,-23.0418,14152,134,CPV
Cambodia,11.55,104.9167,466,0,KHM
Cameroon,3.848,11.5021,30313,474,CMR
Central African Republic,6.6111,20.9394,4989,63,CAF
Chad,15.4542,18.7322,3404,121,TCD
Chile,-35.6751,-71.543,734035,18559,CHL
Hong Kong,22.3,114.2,10511,184,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,2114597,54576,COL
Comoros,-11.6455,43.3333,2848,100,COM
Congo (Brazzaville),-0.228,15.8277,7887,117,COG
Congo (Kinshasa),-4.0383,21.7587,23043,675,COD
Costa Rica,9.7489,-83.7534,195009,2641,CRI
Cote d'Ivoire,7.54,-5.5471,28607,158,CIV
Croatia,45.1,15.2,232907,5071,HRV
Cuba,21.521757,-77.781167,28636,218,CUB
Cyprus,35.1264,33.4299,31124,202,CYP
Czechia,49.8175,15.473,994514,16545,CZE
Faeroe Islands,61.8926,-6.9118,654,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,199357,2160,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5935,63,DJI
Dominica,15.415,-61.371,121,0,DMA
Dominican Republic,18.7357,-70.1627,215920,2704,DOM
Ecuador,-1.8312,-78.1834,251279,14915,ECU
Egypt,26.820553,30.802498,167013,9407,EGY
El Salvador,13.7942,-88.8965,55195,1638,SLV
Equatorial Guinea,1.6508,10.2679,5534,86,GNQ
Eritrea,15.1794,39.7823,2267,7,ERI
Estonia,58.5953,25.0136,44978,424,EST
Eswatini,-26.5225,31.4659,15878,583,SWZ
Ethiopia,9.145,40.4897,138861,2116,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,45784,684,FIN
French Guiana,3.9339,-53.1258,16134,76,GUF
French Polynesia,-17.6797,149.4068,18101,132,PYF
Guadeloupe,16.265,-61.551,9156,158,GLP
Martinique,14.6415,-61.0242,6442,45,MTQ
Mayotte,-12.8275,45.166244,8588,61,MYT
New Caledonia,-20.904305,165.618042,47,0,NCL
Réunion,-21.1151,55.5364,10194,46,REU
St. Barth,17.9,-62.8333,360,1,NA
