Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,47851,1919,AFG
Albania,41.1533,20.1683,45188,951,ALB
Algeria,28.0339,1.6596,90014,2554,DZA
Andorra,42.5063,1.5218,7162,78,AND
Angola,-11.2027,17.8739,15804,358,AGO
Antigua and Barbuda,17.0608,-61.7964,146,4,ATG
Argentina,-38.4161,-63.6167,1475222,40222,ARG
Armenia,40.0691,45.0382,144066,2393,ARM
Austria,47.5162,14.5501,311002,4056,AUT
Azerbaijan,40.1431,47.5769,158555,1755,AZE
Bahamas,25.025885,-78.035889,7585,163,BHS
Bahrain,26.0275,50.55,88495,347,BHR
Bangladesh,23.685,90.3563,484104,6930,BGD
Barbados,13.1939,-59.5432,290,7,BRB
Belarus,53.7098,27.9534,152453,1230,BLR
Belgium,50.8333,4.469936,597643,17603,BEL
Belize,17.1899,-88.4976,8519,183,BLZ
Benin,9.3077,2.3158,3090,44,BEN
Bhutan,27.5142,90.4336,433,0,BTN
Bolivia,-16.2902,-63.5887,146060,9004,BOL
Bosnia and Herzegovina,43.9159,17.6791,97317,3151,BIH
Botswana,-22.3285,24.6849,12058,36,BWA
Brazil,-14.235,-51.9253,6728452,178995,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,171493,5283,BGR
Burkina Faso,12.2383,-1.5616,3469,69,BFA
Burma,21.9162,95.956,103166,2174,MMR
Burundi,-3.3731,29.9189,720,1,BDI
Cabo Verde,16.5388,-23.0418,11192,109,CPV
Cambodia,11.55,104.9167,356,0,KHM
Cameroon,3.848,11.5021,24963,443,CMR
Central African Republic,6.6111,20.9394,4927,63,CAF
Chad,15.4542,18.7322,1732,102,TCD
Chile,-35.6751,-71.543,564778,15690,CHL
Hong Kong,22.3,114.2,7179,114,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1392133,38308,COL
Comoros,-11.6455,43.3333,617,7,COM
Congo (Brazzaville),-0.228,15.8277,6049,99,COG
Congo (Kinshasa),-4.0383,21.7587,13843,350,COD
Costa Rica,9.7489,-83.7534,148688,1864,CRI
Cote d'Ivoire,7.54,-5.5471,21547,133,CIV
Croatia,45.1,15.2,159372,2367,HRV
Cuba,21.521757,-77.781167,9106,136,CUB
Cyprus,35.1264,33.4299,13286,68,CYP
Czechia,49.8175,15.473,556927,9136,CZE
Faeroe Islands,61.8926,-6.9118,519,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,97357,904,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5717,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,150161,2350,DOM
Ecuador,-1.8312,-78.1834,199228,13814,ECU
Egypt,26.820553,30.802498,119702,6832,EGY
El Salvador,13.7942,-88.8965,40741,1174,SLV
Equatorial Guinea,1.6508,10.2679,5183,85,GNQ
Eritrea,15.1794,39.7823,649,0,ERI
Estonia,58.5953,25.0136,16054,139,EST
Eswatini,-26.5225,31.4659,6612,125,SWZ
Ethiopia,9.145,40.4897,114834,1769,ETH
Fiji,-17.7134,178.065,44,2,FJI
Finland,61.92411,25.748151,28732,433,FIN
French Guiana,3.9339,-53.1258,11600,71,GUF
French Polynesia,-17.6797,149.4068,15411,90,PYF
Guadeloupe,16.265,-61.551,8472,151,GLP
Martinique,14.6415,-61.0242,5575,42,MTQ
Mayotte,-12.8275,45.166244,5499,51,MYT
New Caledonia,-20.904305,165.618042,36,0,NCL
Réunion,-21.1151,55.5364,8345,41,REU
St. Barth,17.9,-62.8333,162,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,801,12,NA
France,46.2276,2.2137,2321996,56293,FRA
Gabon,-0.8037,11.6094,9300,62,GAB
Gambia,13.4432,-15.3101,3776,123,GMB
Georgia,42.3154,43.3569,174383,1614,GEO
Germany,51.165691,10.451526,1254358,20460,DEU
Ghana,7.9465,-1.0232,52622,326,GHA
Greece,39.0742,21.8243,119720,3289,GRC
Grenada,12.1165,-61.679,43,0,GRD
Guatemala,15.7835,-90.2308,127127,4311,GTM
Guinea,9.9456,-9.6966,13325,79,GIN
Guinea-Bissau,11.8037,-15.1804,2444,44,GNB
Guyana,4.860416,-58.93018,5732,154,GUY
Haiti,18.9712,-72.2852,9434,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,112792,2961,HND
Hungary,47.1625,19.5033,259588,6280,HUN
Iceland,64.9631,-19.0208,5516,28,ISL
India,20.593684,78.96288,9767371,141772,IND
Indonesia,-0.7893,113.9213,592900,18171,IDN
Iran,32.427908,53.688046,1072620,51212,IRN
Iraq,33.223191,43.679291,569873,12501,IRQ
Ireland,53.1424,-7.6921,74900,2102,IRL
Israel,31.046051,34.851612,350271,2934,ISR
Italy,41.87194,12.56738,1770149,61739,ITA
Jamaica,18.1096,-77.2975,11369,266,JAM
Japan,36.204824,138.252924,169429,2376,JPN
Jordan,31.24,36.51,250219,3206,JOR
Kazakhstan,48.0196,66.9237,182657,2546,KAZ
Kenya,-0.0236,37.9062,89661,1552,KEN
S. Korea,35.907757,127.766922,40098,564,KOR
Kosovo,42.602636,20.902977,44442,1148,NA
Kuwait,29.31166,47.481766,145204,905,KWT
Kyrgyzstan,41.20438,74.766098,76012,1306,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,22816,293,LVA
Lebanon,33.8547,35.8623,140409,1156,LBN
Lesotho,-29.61,28.2336,2164,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,88522,1261,LBY
Liechtenstein,47.14,9.55,1432,19,LIE
Lithuania,55.1694,23.8813,80556,704,LTU
Luxembourg,49.8153,6.1296,38476,360,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17473,255,MDG
Malawi,-13.2543,34.3015,6051,186,MWI
Malaysia,4.210484,101.975766,76265,393,MYS
Maldives,3.2028,73.2207,13274,47,MDV
Mali,17.570692,-3.996166,5469,181,MLI
Malta,35.9375,14.3754,10778,160,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,10105,202,MRT
Mauritius,-20.348404,57.552152,515,10,MUS
Mexico,23.6345,-102.5528,1205229,111655,MEX
Moldova,47.4116,28.3699,120970,2481,MDA
Monaco,43.7333,7.4167,655,3,MCO
Mongolia,46.8625,103.8467,898,0,MNG
Montenegro,42.708678,19.37439,39607,556,MNE
Morocco,31.7917,-7.0926,388184,6427,MAR
Mozambique,-18.665695,35.529562,16440,138,MOZ
Namibia,-22.9576,18.4904,15472,155,NAM
Nepal,28.1667,84.25,244433,1651,NPL
Aruba,12.5211,-69.9683,4996,45,ABW
Caribbean Netherlands,12.1784,-68.2385,172,3,BES
Curaçao,12.1696,-68.99,3325,8,CUW
Sint Maarten,18.0425,-63.0548,1185,26,SXM
Netherlands,52.1326,5.2913,576965,9841,NLD
New Zealand,-40.9006,174.886,2088,25,NZL
Nicaragua,12.865416,-85.207229,5887,162,NIC
Niger,17.607789,8.081666,2078,79,NER
Nigeria,9.082,8.6753,70669,1184,NGA
North Macedonia,41.6086,21.7453,69954,2023,MKD
Norway,60.472,8.4689,39525,361,NOR
Oman,21.512583,55.923255,125490,1461,OMN
Pakistan,30.3753,69.3451,429280,8603,PAK
Panama,8.538,-80.7821,182977,3264,PAN
Papua New Guinea,-6.314993,143.95555,684,7,PNG
Paraguay,-23.4425,-58.4438,90146,1901,PRY
Peru,-9.19,-75.0152,976621,36401,PER
Philippines,12.879721,121.774017,444164,8677,PHL
Poland,51.9194,19.1451,1088346,21160,POL
Portugal,39.3999,-8.2245,332073,5192,PRT
Qatar,25.3548,51.1839,140353,240,QAT
Romania,45.9432,24.9668,532040,12821,ROU
Russia,61.52401,105.318756,2518551,44220,RUS
Rwanda,-1.9403,29.8739,6278,53,RWA
Saint Kitts and Nevis,17.357822,-62.782998,25,0,KNA
Saint Lucia,13.9094,-60.9789,270,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,90,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,1834,49,SMR
Sao Tome and Principe,0.1864,6.6131,1005,17,STP
Saudi Arabia,23.885942,45.079162,359274,6002,SAU
Senegal,14.4974,-14.4524,16665,341,SEN
Serbia,44.0165,21.0059,241831,2116,SRB
Seychelles,-4.6796,55.492,184,0,SYC
Sierra Leone,8.460555,-11.779889,2434,74,SLE
Singapore,1.2833,103.8333,58291,29,SGP
Slovakia,48.669,19.699,121796,1084,SVK
Slovenia,46.1512,14.9955,90075,1900,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4579,121,SOM
South Africa,-30.5595,22.9375,828598,22574,ZAF
South Sudan,6.877,31.307,3181,62,SSD
Spain,40.463667,-3.74922,1712101,47019,ESP
Sri Lanka,7.873054,80.771797,30072,144,LKA
Sudan,12.8628,30.2176,20084,1307,SDN
Suriname,3.9193,-56.0278,5333,117,SUR
Sweden,60.128161,18.643501,304793,7296,SWE
Switzerland,46.8182,8.2275,363654,5710,CHE
Syria,34.802075,38.996815,8675,465,SYR
Taiwan*,23.7,121,720,7,TWN
Tajikistan,38.861,71.2761,12551,88,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4169,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3151,65,TGO
Trinidad and Tobago,10.6918,-61.2225,6808,122,TTO
Tunisia,33.886917,9.537499,106856,3717,TUN
Turkey,38.9637,35.2433,925342,15531,TUR
US,40,-100,15386562,289373,USA
Uganda,1.373333,32.290275,25059,219,UGA
Ukraine,48.3794,31.1656,867991,14702,UKR
United Arab Emirates,23.424076,53.847818,180150,598,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,340,9,BMU
British Virgin Islands,18.4207,-64.64,72,1,VGB
Cayman Islands,19.3133,-81.2546,292,2,CYM
Channel Islands,49.3723,-2.3644,1786,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1065,5,GIB
Isle of Man,54.2361,-4.5481,370,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,761,6,TCA
United Kingdom,55.3781,-3.436,1766819,62566,GBR
Uruguay,-32.5228,-55.7658,8104,87,URY
Uzbekistan,41.377491,64.585262,74352,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,105852,933,VEN
Vietnam,14.058324,108.277199,1381,35,VNM
West Bank and Gaza,31.9522,35.2332,102992,890,PSE
Yemen,15.552727,48.516388,2079,606,YEM
Zambia,-13.133897,27.849332,18062,364,ZMB
Zimbabwe,-19.015438,29.154857,11007,304,ZWE
Canada*,52.9399,-73.5491,439142,13009,CAN
Australia*,-31.950500,115.860500,28000,908,AUS
China*,40.182400,116.414200,86673,4634,C
