Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38772,1425,AFG
Albania,41.1533,20.1683,11520,338,ALB
Algeria,28.0339,1.6596,48496,1620,DZA
Andorra,42.5063,1.5218,1438,53,AND
Angola,-11.2027,17.8739,3439,136,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,565446,11667,ARG
Armenia,40.0691,45.0382,45969,919,ARM
Austria,47.5162,14.5501,33541,757,AUT
Azerbaijan,40.1431,47.5769,38403,564,AZE
Bahamas,25.025885,-78.035889,3008,68,BHS
Bahrain,26.0275,50.55,60965,213,BHR
Bangladesh,23.685,90.3563,339332,4759,BGD
Barbados,13.1939,-59.5432,183,7,BRB
Belarus,53.7098,27.9534,74360,756,BLR
Belgium,50.8333,4.469936,94306,9927,BEL
Belize,17.1899,-88.4976,1501,19,BLZ
Benin,9.3077,2.3158,2267,40,BEN
Bhutan,27.5142,90.4336,245,0,BTN
Bolivia,-16.2902,-63.5887,127619,7394,BOL
Bosnia and Herzegovina,43.9159,17.6791,23635,705,BIH
Botswana,-22.3285,24.6849,2463,11,BWA
Brazil,-14.235,-51.9253,4345610,132006,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,18061,729,BGR
Burkina Faso,12.2383,-1.5616,1717,56,BFA
Burma,21.9162,95.956,3195,32,MMR
Burundi,-3.3731,29.9189,472,1,BDI
Cabo Verde,16.5388,-23.0418,4839,45,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20228,415,CMR
Central African Republic,6.6111,20.9394,4772,62,CAF
Chad,15.4542,18.7322,1085,81,TCD
Chile,-35.6751,-71.543,436433,12013,CHL
Hong Kong,22.3,114.2,4971,101,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,721892,23123,COL
Comoros,-11.6455,43.3333,457,7,COM
Congo (Brazzaville),-0.228,15.8277,4934,88,COG
Congo (Kinshasa),-4.0383,21.7587,10390,264,COD
Costa Rica,9.7489,-83.7534,57361,621,CRI
Cote d'Ivoire,7.54,-5.5471,19066,120,CIV
Croatia,45.1,15.2,13598,227,HRV
Cuba,21.521757,-77.781167,4726,108,CUB
Cyprus,35.1264,33.4299,1534,22,CYP
Czechia,49.8175,15.473,37222,465,CZE
Faeroe Islands,61.8926,-6.9118,423,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
