Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39268,1458,AFG
Albania,41.1533,20.1683,13649,387,ALB
Algeria,28.0339,1.6596,51530,1736,DZA
Andorra,42.5063,1.5218,2050,53,AND
Angola,-11.2027,17.8739,4972,183,AGO
Antigua and Barbuda,17.0608,-61.7964,101,3,ATG
Argentina,-38.4161,-63.6167,751001,16937,ARG
Armenia,40.0691,45.0382,50359,959,ARM
Austria,47.5162,14.5501,44813,799,AUT
Azerbaijan,40.1431,47.5769,40229,591,AZE
Bahamas,25.025885,-78.035889,4123,96,BHS
Bahrain,26.0275,50.55,70864,251,BHR
Bangladesh,23.685,90.3563,363479,5251,BGD
Barbados,13.1939,-59.5432,190,7,BRB
Belarus,53.7098,27.9534,78631,833,BLR
Belgium,50.8333,4.469936,118452,10016,BEL
Belize,17.1899,-88.4976,1992,27,BLZ
Benin,9.3077,2.3158,2357,41,BEN
Bhutan,27.5142,90.4336,282,0,BTN
Bolivia,-16.2902,-63.5887,135311,7965,BOL
Bosnia and Herzegovina,43.9159,17.6791,27469,856,BIH
Botswana,-22.3285,24.6849,3172,16,BWA
Brazil,-14.235,-51.9253,4810935,143952,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,20833,825,BGR
Burkina Faso,12.2383,-1.5616,2056,58,BFA
Burma,21.9162,95.956,13373,310,MMR
Burundi,-3.3731,29.9189,508,1,BDI
Cabo Verde,16.5388,-23.0418,6024,60,CPV
Cambodia,11.55,104.9167,277,0,KHM
Cameroon,3.848,11.5021,20838,418,CMR
Central African Republic,6.6111,20.9394,4829,62,CAF
Chad,15.4542,18.7322,1200,85,TCD
Chile,-35.6751,-71.543,462991,12741,CHL
Hong Kong,22.3,114.2,5087,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,829679,25998,COL
Comoros,-11.6455,43.3333,479,7,COM
Congo (Brazzaville),-0.228,15.8277,5089,89,COG
Congo (Kinshasa),-4.0383,21.7587,10659,272,COD
Costa Rica,9.7489,-83.7534,75760,904,CRI
Cote d'Ivoire,7.54,-5.5471,19724,120,CIV
Croatia,45.1,15.2,16593,280,HRV
Cuba,21.521757,-77.781167,5597,122,CUB
Cyprus,35.1264,33.4299,1755,22,CYP
Czechia,49.8175,15.473,68919,655,CZE
Faeroe Islands,61.8926,-6.9118,467,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,27998,650,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5416,61,DJI
Dominica,15.415,-61.371,30,0,DMA
Dominican Republic,18.7357,-70.1627,112209,2105,DOM
Ecuador,-1.8312,-78.1834,137047,11355,ECU
Egypt,26.820553,30.802498,103198,5930,EGY
El Salvador,13.7942,-88.8965,29077,843,SLV
Equatorial Guinea,1.6508,10.2679,5030,83,GNQ
Eritrea,15.1794,39.7823,375,0,ERI
Estonia,58.5953,25.0136,3371,64,EST
Eswatini,-26.5225,31.4659,5482,109,SWZ
Ethiopia,9.145,40.4897,75368,1198,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,9992,344,FIN
French Guiana,3.9339,-53.1258,9955,66,GUF
French Polynesia,-17.6797,149.4068,1852,7,PYF
Guadeloupe,16.265,-61.551,5528,57,GLP
Martinique,14.6415,-61.0242,1543,21,MTQ
Mayotte,-12.8275,45.166244,3779,42,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,3993,16,REU
St. Barth,17.9,-62.8333,48,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,383,8,NA
France,46.2276,2.2137,576907,31769,FRA
Gabon,-0.8037,11.6094,8766,54,GAB
Gambia,13.4432,-15.3101,3579,112,GMB
Georgia,42.3154,43.3569,6192,39,GEO
Germany,51.165691,10.451526,292913,9495,DEU
Ghana,7.9465,-1.0232,46626,301,GHA
Greece,39.0742,21.8243,18475,391,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,91746,3246,GTM
Guinea,9.9456,-9.6966,10652,66,GIN
Guinea-Bissau,11.8037,-15.1804,2324,39,GNB
Guyana,4.860416,-58.93018,2894,80,GUY
Haiti,18.9712,-72.2852,8766,229,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,76900,2353,HND
Hungary,47.1625,19.5033,26461,765,HUN
Iceland,64.9631,-19.0208,2728,10,ISL
India,20.593684,78.96288,6312584,98678,IND
Indonesia,-0.7893,113.9213,287008,10740,IDN
Iran,32.427908,53.688046,457219,26169,IRN
Iraq,33.223191,43.679291,362981,9181,IRQ
Ireland,53.1424,-7.6921,36155,1804,IRL
Israel,31.046051,34.851612,245494,1569,ISR
Italy,41.87194,12.56738,314861,35894,ITA
Jamaica,18.1096,-77.2975,6482,107,JAM
Japan,36.204824,138.252924,83591,1575,JPN
Jordan,31.24,36.51,11825,61,JOR
Kazakhstan,48.0196,66.9237,107979,1725,KAZ
Kenya,-0.0236,37.9062,38529,711,KEN
S. Korea,35.907757,127.766922,23889,415,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,105182,610,KWT
Kyrgyzstan,41.20438,74.766098,46669,1064,KGZ
Laos,19.85627,102.495496,23,0,LAO
