Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54483,2370,AFG
Albania,41.1533,20.1683,70655,1303,ALB
Algeria,28.0339,1.6596,105124,2856,DZA
Andorra,42.5063,1.5218,9416,93,AND
Angola,-11.2027,17.8739,19269,452,AGO
Antigua and Barbuda,17.0608,-61.7964,195,6,ATG
Argentina,-38.4161,-63.6167,1853830,46575,ARG
Armenia,40.0691,45.0382,165711,3030,ARM
Austria,47.5162,14.5501,401886,7330,AUT
Azerbaijan,40.1431,47.5769,228526,3064,AZE
Bahamas,25.025885,-78.035889,8101,175,BHS
Bahrain,26.0275,50.55,99210,366,BHR
Bangladesh,23.685,90.3563,530890,7981,BGD
Barbados,13.1939,-59.5432,1156,9,BRB
Belarus,53.7098,27.9534,234111,1628,BLR
Belgium,50.8333,4.469936,689271,20675,BEL
Belize,17.1899,-88.4976,11700,290,BLZ
Benin,9.3077,2.3158,3643,48,BEN
Bhutan,27.5142,90.4336,851,1,BTN
Bolivia,-16.2902,-63.5887,198257,9871,BOL
Bosnia and Herzegovina,43.9159,17.6791,119420,4555,BIH
Botswana,-22.3285,24.6849,19654,105,BWA
Brazil,-14.235,-51.9253,8753920,215243,BRA
Brunei,4.5353,114.7277,175,3,BRN
Bulgaria,42.7339,25.4858,214430,8799,BGR
Burkina Faso,12.2383,-1.5616,9857,107,BFA
Burma,21.9162,95.956,136591,3031,MMR
Burundi,-3.3731,29.9189,1380,2,BDI
Cabo Verde,16.5388,-23.0418,13381,122,CPV
Cambodia,11.55,104.9167,456,0,KHM
Cameroon,3.848,11.5021,28010,455,CMR
Central African Republic,6.6111,20.9394,4974,63,CAF
Chad,15.4542,18.7322,3104,115,TCD
Chile,-35.6751,-71.543,690066,17786,CHL
Hong Kong,22.3,114.2,9928,168,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,1987418,50586,COL
Comoros,-11.6455,43.3333,2160,63,COM
Congo (Brazzaville),-0.228,15.8277,7794,117,COG
Congo (Kinshasa),-4.0383,21.7587,21597,647,COD
Costa Rica,9.7489,-83.7534,189308,2518,CRI
Cote d'Ivoire,7.54,-5.5471,26315,143,CIV
Croatia,45.1,15.2,227969,4770,HRV
Cuba,21.521757,-77.781167,20060,188,CUB
Cyprus,35.1264,33.4299,29758,179,CYP
Czechia,49.8175,15.473,924847,15130,CZE
Faeroe Islands,61.8926,-6.9118,652,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,193038,1941,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5917,61,DJI
Dominica,15.415,-61.371,113,0,DMA
Dominican Republic,18.7357,-70.1627,201145,2496,DOM
Ecuador,-1.8312,-78.1834,237158,14562,ECU
Egypt,26.820553,30.802498,160463,8853,EGY
El Salvador,13.7942,-88.8965,52672,1540,SLV
Equatorial Guinea,1.6508,10.2679,5401,86,GNQ
Eritrea,15.1794,39.7823,1940,6,ERI
Estonia,58.5953,25.0136,39701,358,EST
Eswatini,-26.5225,31.4659,14219,458,SWZ
Ethiopia,9.145,40.4897,132881,2060,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,41915,644,FIN
French Guiana,3.9339,-53.1258,15431,76,GUF
French Polynesia,-17.6797,149.4068,17852,128,PYF
Guadeloupe,16.265,-61.551,8948,156,GLP
Martinique,14.6415,-61.0242,6302,44,MTQ
Mayotte,-12.8275,45.166244,7158,58,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9584,45,REU
St. Barth,17.9,-62.8333,300,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1146,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,3002910,72268,FRA
Gabon,-0.8037,11.6094,10278,67,GAB
Gambia,13.4432,-15.3101,3958,128,GMB
Georgia,42.3154,43.3569,251974,3022,GEO
Germany,51.165691,10.451526,2125261,51713,DEU
Ghana,7.9465,-1.0232,59480,361,GHA
Greece,39.0742,21.8243,151041,5598,GRC
Grenada,12.1165,-61.679,139,1,GRD
Guatemala,15.7835,-90.2308,152956,5420,GTM
Guinea,9.9456,-9.6966,14262,81,GIN
Guinea-Bissau,11.8037,-15.1804,2510,45,GNB
Guyana,4.860416,-58.93018,7143,170,GUY
Haiti,18.9712,-72.2852,11035,243,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,139182,3439,HND
Hungary,47.1625,19.5033,356973,11811,HUN
Iceland,64.9631,-19.0208,5981,29,ISL
India,20.593684,78.96288,10639684,153184,IND
Indonesia,-0.7893,113.9213,965283,27453,IDN
Iran,32.427908,53.688046,1360852,57225,IRN
Iraq,33.223191,43.679291,612092,12984,IRQ
Ireland,53.1424,-7.6921,184279,2870,IRL
Israel,31.046051,34.851612,589028,4266,ISR
Italy,41.87194,12.56738,2441854,84674,ITA
Jamaica,18.1096,-77.2975,14658,332,JAM
Japan,36.204824,138.252924,357174,4980,JPN
Jordan,31.24,36.51,318911,4207,JOR
Kazakhstan,48.0196,66.9237,222701,2953,KAZ
Kenya,-0.0236,37.9062,99769,1740,KEN
S. Korea,35.907757,127.766922,74692,1337,KOR
Kosovo,42.602636,20.902977,57317,1447,NA
Kuwait,29.31166,47.481766,160367,952,KWT
Kyrgyzstan,41.20438,74.766098,83796,1398,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,59586,1076,LVA
Lebanon,33.8547,35.8623,272461,2208,LBN
Lesotho,-29.61,28.2336,7555,113,LSO
Liberia,6.428055,-9.429499,1912,84,LBR
Libya,26.3351,17.228331,112540,1737,LBY
Liechtenstein,47.14,9.55,2432,52,LIE
Lithuania,55.1694,23.8813,174846,2591,LTU
Luxembourg,49.8153,6.1296,49438,562,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18301,273,MDG
Malawi,-13.2543,34.3015,17365,445,MWI
Malaysia,4.210484,101.975766,176180,660,MYS
Maldives,3.2028,73.2207,14830,50,MDV
Mali,17.570692,-3.996166,7937,321,MLI
Malta,35.9375,14.3754,16423,248,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16322,413,MRT
Mauritius,-20.348404,57.552152,556,10,MUS
Mexico,23.6345,-102.5528,1732290,147614,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,155302,3332,MDA
Monaco,43.7333,7.4167,1311,9,MCO
Mongolia,46.8625,103.8467,1611,2,MNG
Montenegro,42.708678,19.37439,57482,765,MNE
Morocco,31.7917,-7.0926,464844,8105,MAR
Mozambique,-18.665695,35.529562,30848,290,MOZ
Namibia,-22.9576,18.4904,31848,311,NAM
