Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38606,1420,AFG
Albania,41.1533,20.1683,11021,327,ALB
Algeria,28.0339,1.6596,47752,1599,DZA
Andorra,42.5063,1.5218,1344,53,AND
Angola,-11.2027,17.8739,3279,131,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,535705,11148,ARG
Armenia,40.0691,45.0382,45503,909,ARM
Austria,47.5162,14.5501,31827,750,AUT
Azerbaijan,40.1431,47.5769,38037,557,AZE
Bahamas,25.025885,-78.035889,2814,65,BHS
Bahrain,26.0275,50.55,58839,208,BHR
Bangladesh,23.685,90.3563,334762,4668,BGD
Barbados,13.1939,-59.5432,180,7,BRB
Belarus,53.7098,27.9534,73784,738,BLR
Belgium,50.8333,4.469936,91537,9919,BEL
Belize,17.1899,-88.4976,1435,19,BLZ
Benin,9.3077,2.3158,2242,40,BEN
Bhutan,27.5142,90.4336,241,0,BTN
Bolivia,-16.2902,-63.5887,125172,7250,BOL
Bosnia and Herzegovina,43.9159,17.6791,22834,686,BIH
Botswana,-22.3285,24.6849,2252,10,BWA
Brazil,-14.235,-51.9253,4282164,130396,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,17799,713,BGR
Burkina Faso,12.2383,-1.5616,1499,56,BFA
Burma,21.9162,95.956,2422,14,MMR
Burundi,-3.3731,29.9189,469,1,BDI
Cabo Verde,16.5388,-23.0418,4651,44,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,20009,415,CMR
Central African Republic,6.6111,20.9394,4749,62,CAF
Chad,15.4542,18.7322,1081,79,TCD
Chile,-35.6751,-71.543,430535,11850,CHL
Hong Kong,22.3,114.2,4925,99,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,702088,22518,COL
Comoros,-11.6455,43.3333,456,7,COM
Congo (Brazzaville),-0.228,15.8277,4928,88,COG
Congo (Kinshasa),-4.0383,21.7587,10361,262,COD
Costa Rica,9.7489,-83.7534,53969,583,CRI
Cote d'Ivoire,7.54,-5.5471,18916,119,CIV
Croatia,45.1,15.2,13107,211,HRV
Cuba,21.521757,-77.781167,4593,106,CUB
Cyprus,35.1264,33.4299,1520,22,CYP
Czechia,49.8175,15.473,33860,450,CZE
Faeroe Islands,61.8926,-6.9118,416,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,19216,629,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5394,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,102232,1941,DOM
Ecuador,-1.8312,-78.1834,114732,10836,ECU
Egypt,26.820553,30.802498,100708,5607,EGY
El Salvador,13.7942,-88.8965,26773,777,SLV
Equatorial Guinea,1.6508,10.2679,4996,83,GNQ
Eritrea,15.1794,39.7823,361,0,ERI
Estonia,58.5953,25.0136,2632,64,EST
Eswatini,-26.5225,31.4659,5025,98,SWZ
Ethiopia,9.145,40.4897,63367,986,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,8512,337,FIN
French Guiana,3.9339,-53.1258,9494,63,GUF
French Polynesia,-17.6797,149.4068,953,2,PYF
Guadeloupe,16.265,-61.551,2287,23,GLP
Martinique,14.6415,-61.0242,939,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2623,14,REU
St. Barth,17.9,-62.8333,21,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,10,0,SPM
