Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54278,2354,AFG
Albania,41.1533,20.1683,69238,1291,ALB
Algeria,28.0339,1.6596,104606,2849,DZA
Andorra,42.5063,1.5218,9308,92,AND
Angola,-11.2027,17.8739,19093,444,AGO
Antigua and Barbuda,17.0608,-61.7964,190,6,ATG
Argentina,-38.4161,-63.6167,1831681,46216,ARG
Armenia,40.0691,45.0382,165221,3016,ARM
Austria,47.5162,14.5501,398096,7237,AUT
Azerbaijan,40.1431,47.5769,228028,3044,AZE
Bahamas,25.025885,-78.035889,8075,175,BHS
Bahrain,26.0275,50.55,98573,366,BHR
Bangladesh,23.685,90.3563,529687,7950,BGD
Barbados,13.1939,-59.5432,1156,9,BRB
Belarus,53.7098,27.9534,230494,1610,BLR
Belgium,50.8333,4.469936,684256,20572,BEL
Belize,17.1899,-88.4976,11642,286,BLZ
Benin,9.3077,2.3158,3557,46,BEN
Bhutan,27.5142,90.4336,850,1,BTN
Bolivia,-16.2902,-63.5887,193745,9764,BOL
Bosnia and Herzegovina,43.9159,17.6791,118717,4521,BIH
Botswana,-22.3285,24.6849,18630,88,BWA
Brazil,-14.235,-51.9253,8638249,212831,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,213409,8651,BGR
Burkina Faso,12.2383,-1.5616,9553,106,BFA
Burma,21.9162,95.956,135721,2997,MMR
Burundi,-3.3731,29.9189,1322,2,BDI
Cabo Verde,16.5388,-23.0418,13224,121,CPV
Cambodia,11.55,104.9167,453,0,KHM
Cameroon,3.848,11.5021,28010,455,CMR
Central African Republic,6.6111,20.9394,4974,63,CAF
Chad,15.4542,18.7322,3012,114,TCD
Chile,-35.6751,-71.543,680740,17594,CHL
Hong Kong,22.3,114.2,9797,166,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1956979,49792,COL
Comoros,-11.6455,43.3333,1933,54,COM
Congo (Brazzaville),-0.228,15.8277,7709,114,COG
Congo (Kinshasa),-4.0383,21.7587,21302,640,COD
Costa Rica,9.7489,-83.7534,187712,2492,CRI
Cote d'Ivoire,7.54,-5.5471,25597,142,CIV
Croatia,45.1,15.2,226550,4711,HRV
Cuba,21.521757,-77.781167,19122,180,CUB
Cyprus,35.1264,33.4299,29472,176,CYP
Czechia,49.8175,15.473,909131,14820,CZE
Faeroe Islands,61.8926,-6.9118,652,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,191505,1872,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5913,61,DJI
Dominica,15.415,-61.371,113,0,DMA
Dominican Republic,18.7357,-70.1627,198123,2470,DOM
Ecuador,-1.8312,-78.1834,234315,14437,ECU
Egypt,26.820553,30.802498,158963,8747,EGY
El Salvador,13.7942,-88.8965,51437,1521,SLV
Equatorial Guinea,1.6508,10.2679,5365,86,GNQ
Eritrea,15.1794,39.7823,1910,6,ERI
Estonia,58.5953,25.0136,38544,349,EST
Eswatini,-26.5225,31.4659,13789,427,SWZ
Ethiopia,9.145,40.4897,132034,2044,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,41166,632,FIN
French Guiana,3.9339,-53.1258,15187,76,GUF
French Polynesia,-17.6797,149.4068,17697,127,PYF
Guadeloupe,16.265,-61.551,8948,156,GLP
Martinique,14.6415,-61.0242,6302,44,MTQ
Mayotte,-12.8275,45.166244,6918,58,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9552,45,REU
