Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38641,1420,AFG
Albania,41.1533,20.1683,11185,330,ALB
Algeria,28.0339,1.6596,48007,1605,DZA
Andorra,42.5063,1.5218,1344,53,AND
Angola,-11.2027,17.8739,3335,132,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,546481,11263,ARG
Armenia,40.0691,45.0382,45675,911,ARM
Austria,47.5162,14.5501,32696,754,AUT
Azerbaijan,40.1431,47.5769,38172,559,AZE
Bahamas,25.025885,-78.035889,2928,67,BHS
Bahrain,26.0275,50.55,59586,211,BHR
Bangladesh,23.685,90.3563,336044,4702,BGD
Barbados,13.1939,-59.5432,180,7,BRB
Belarus,53.7098,27.9534,73975,744,BLR
Belgium,50.8333,4.469936,92478,9923,BEL
Belize,17.1899,-88.4976,1458,19,BLZ
Benin,9.3077,2.3158,2242,40,BEN
Bhutan,27.5142,90.4336,244,0,BTN
Bolivia,-16.2902,-63.5887,125982,7297,BOL
Bosnia and Herzegovina,43.9159,17.6791,23138,690,BIH
Botswana,-22.3285,24.6849,2252,10,BWA
Brazil,-14.235,-51.9253,4315687,131210,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,17891,717,BGR
Burkina Faso,12.2383,-1.5616,1514,56,BFA
Burma,21.9162,95.956,2796,16,MMR
Burundi,-3.3731,29.9189,471,1,BDI
Cabo Verde,16.5388,-23.0418,4711,44,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20009,415,CMR
Central African Republic,6.6111,20.9394,4749,62,CAF
Chad,15.4542,18.7322,1083,80,TCD
Chile,-35.6751,-71.543,432666,11895,CHL
Hong Kong,22.3,114.2,4938,100,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,708964,22734,COL
Comoros,-11.6455,43.3333,456,7,COM
Congo (Brazzaville),-0.228,15.8277,4928,88,COG
Congo (Kinshasa),-4.0383,21.7587,10385,262,COD
Costa Rica,9.7489,-83.7534,55454,590,CRI
Cote d'Ivoire,7.54,-5.5471,18916,119,CIV
Croatia,45.1,15.2,13368,218,HRV
Cuba,21.521757,-77.781167,4653,108,CUB
Cyprus,35.1264,33.4299,1523,22,CYP
Czechia,49.8175,15.473,35401,453,CZE
Faeroe Islands,61.8926,-6.9118,418,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,19557,630,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5394,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,103092,1953,DOM
Ecuador,-1.8312,-78.1834,116451,10864,ECU
Egypt,26.820553,30.802498,100856,5627,EGY
El Salvador,13.7942,-88.8965,26851,782,SLV
Equatorial Guinea,1.6508,10.2679,4996,83,GNQ
Eritrea,15.1794,39.7823,361,0,ERI
Estonia,58.5953,25.0136,2655,64,EST
Eswatini,-26.5225,31.4659,5050,98,SWZ
Ethiopia,9.145,40.4897,63888,996,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,8557,337,FIN
French Guiana,3.9339,-53.1258,9521,63,GUF
French Polynesia,-17.6797,149.4068,953,2,PYF
Guadeloupe,16.265,-61.551,3080,24,GLP
Martinique,14.6415,-61.0242,939,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2723,14,REU
St. Barth,17.9,-62.8333,21,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,11,0,SPM
Saint Martin,18.0708,-63.0501,256,6,NA
France,46.2276,2.2137,381907,30735,FRA
Gabon,-0.8037,11.6094,8643,53,GAB
Gambia,13.4432,-15.3101,3376,102,GMB
Georgia,42.3154,43.3569,2075,19,GEO
Germany,51.165691,10.451526,260817,9352,DEU
Ghana,7.9465,-1.0232,45434,286,GHA
Greece,39.0742,21.8243,13036,302,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,81658,2949,GTM
Guinea,9.9456,-9.6966,10020,63,GIN
Guinea-Bissau,11.8037,-15.1804,2275,39,GNB
Guyana,4.860416,-58.93018,1812,54,GUY
Haiti,18.9712,-72.2852,8478,219,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,67136,2065,HND
