Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,47716,1906,AFG
Albania,41.1533,20.1683,44436,936,ALB
Algeria,28.0339,1.6596,89416,2539,DZA
Andorra,42.5063,1.5218,7127,78,AND
Angola,-11.2027,17.8739,15729,355,AGO
Antigua and Barbuda,17.0608,-61.7964,146,4,ATG
Argentina,-38.4161,-63.6167,1469919,40009,ARG
Armenia,40.0691,45.0382,142928,2372,ARM
Austria,47.5162,14.5501,308070,4002,AUT
Azerbaijan,40.1431,47.5769,154152,1713,AZE
Bahamas,25.025885,-78.035889,7579,163,BHS
Bahrain,26.0275,50.55,88294,343,BHR
Bangladesh,23.685,90.3563,481945,6906,BGD
Barbados,13.1939,-59.5432,289,7,BRB
Belarus,53.7098,27.9534,150602,1222,BLR
Belgium,50.8333,4.469936,594572,17507,BEL
Belize,17.1899,-88.4976,8013,179,BLZ
Benin,9.3077,2.3158,3073,44,BEN
Bhutan,27.5142,90.4336,433,0,BTN
Bolivia,-16.2902,-63.5887,145846,9002,BOL
Bosnia and Herzegovina,43.9159,17.6791,96021,3081,BIH
Botswana,-22.3285,24.6849,12058,36,BWA
Brazil,-14.235,-51.9253,6674999,178159,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,168165,5156,BGR
Burkina Faso,12.2383,-1.5616,3469,69,BFA
Burma,21.9162,95.956,101739,2151,MMR
Burundi,-3.3731,29.9189,716,1,BDI
Cabo Verde,16.5388,-23.0418,11118,109,CPV
Cambodia,11.55,104.9167,354,0,KHM
Cameroon,3.848,11.5021,24752,443,CMR
Central African Republic,6.6111,20.9394,4927,63,CAF
Chad,15.4542,18.7322,1729,102,TCD
Chile,-35.6751,-71.543,563534,15680,CHL
Hong Kong,22.3,114.2,7075,112,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1384610,38158,COL
Comoros,-11.6455,43.3333,617,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,13750,344,COD
Costa Rica,9.7489,-83.7534,147430,1846,CRI
Cote d'Ivoire,7.54,-5.5471,21513,132,CIV
Croatia,45.1,15.2,154852,2298,HRV
Cuba,21.521757,-77.781167,8982,136,CUB
Cyprus,35.1264,33.4299,13286,68,CYP
Czechia,49.8175,15.473,551070,9036,CZE
Faeroe Islands,61.8926,-6.9118,514,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,94799,901,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5714,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,149630,2347,DOM
Ecuador,-1.8312,-78.1834,198752,13794,ECU
Egypt,26.820553,30.802498,119281,6813,EGY
El Salvador,13.7942,-88.8965,40551,1168,SLV
Equatorial Guinea,1.6508,10.2679,5166,85,GNQ
Eritrea,15.1794,39.7823,649,0,ERI
Estonia,58.5953,25.0136,15510,137,EST
Eswatini,-26.5225,31.4659,6563,124,SWZ
Ethiopia,9.145,40.4897,114266,1766,ETH
Fiji,-17.7134,178.065,44,2,FJI
Finland,61.92411,25.748151,28242,424,FIN
French Guiana,3.9339,-53.1258,11513,71,GUF
French Polynesia,-17.6797,149.4068,15332,86,PYF
Guadeloupe,16.265,-61.551,8472,151,GLP
Martinique,14.6415,-61.0242,5520,41,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,35,0,NCL
Réunion,-21.1151,55.5364,8294,41,REU
St. Barth,17.9,-62.8333,162,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,801,12,NA
France,46.2276,2.2137,2307870,56001,FRA
Gabon,-0.8037,11.6094,9278,60,GAB
Gambia,13.4432,-15.3101,3776,123,GMB
Georgia,42.3154,43.3569,169649,1576,GEO
Germany,51.165691,10.451526,1229269,20002,DEU
Ghana,7.9465,-1.0232,52500,326,GHA
Greece,39.0742,21.8243,118045,3194,GRC
Grenada,12.1165,-61.679,43,0,GRD
Guatemala,15.7835,-90.2308,126473,4286,GTM
Guinea,9.9456,-9.6966,13264,79,GIN
Guinea-Bissau,11.8037,-15.1804,2444,44,GNB
Guyana,4.860416,-58.93018,5700,154,GUY
Haiti,18.9712,-72.2852,9399,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,111707,2950,HND
Hungary,47.1625,19.5033,256367,6120,HUN
Iceland,64.9631,-19.0208,5506,28,ISL
India,20.593684,78.96288,9735850,141360,IND
Indonesia,-0.7893,113.9213,586842,18000,IDN
Iran,32.427908,53.688046,1062397,50917,IRN
Iraq,33.223191,43.679291,568138,12477,IRQ
Ireland,53.1424,-7.6921,74682,2097,IRL
Israel,31.046051,34.851612,348285,2932,ISR
Italy,41.87194,12.56738,1757394,61240,ITA
Jamaica,18.1096,-77.2975,11271,265,JAM
Japan,36.204824,138.252924,166592,2334,JPN
Jordan,31.24,36.51,247131,3162,JOR
Kazakhstan,48.0196,66.9237,181721,2544,KAZ
Kenya,-0.0236,37.9062,89100,1545,KEN
S. Korea,35.907757,127.766922,39432,556,KOR
Kosovo,42.602636,20.902977,43881,1137,NA
Kuwait,29.31166,47.481766,144900,900,KWT
Kyrgyzstan,41.20438,74.766098,75690,1301,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,22104,288,LVA
Lebanon,33.8547,35.8623,139135,1136,LBN
Lesotho,-29.61,28.2336,2150,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,87986,1255,LBY
Liechtenstein,47.14,9.55,1404,19,LIE
Lithuania,55.1694,23.8813,77426,673,LTU
