Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37599,1375,AFG
Albania,41.1533,20.1683,7654,232,ALB
Algeria,28.0339,1.6596,39444,1391,DZA
Andorra,42.5063,1.5218,1005,53,AND
Angola,-11.2027,17.8739,1966,90,AGO
Antigua and Barbuda,17.0608,-61.7964,93,3,ATG
Argentina,-38.4161,-63.6167,305966,6048,ARG
Armenia,40.0691,45.0382,41846,832,ARM
Austria,47.5162,14.5501,23829,729,AUT
Azerbaijan,40.1431,47.5769,34474,509,AZE
Bahamas,25.025885,-78.035889,1424,20,BHS
Bahrain,26.0275,50.55,47581,175,BHR
Bangladesh,23.685,90.3563,282344,3740,BGD
Barbados,13.1939,-59.5432,153,7,BRB
Belarus,53.7098,27.9534,69673,617,BLR
Belgium,50.8333,4.469936,78897,9959,BEL
Belize,17.1899,-88.4976,475,4,BLZ
Benin,9.3077,2.3158,2063,39,BEN
Bhutan,27.5142,90.4336,147,0,BTN
Bolivia,-16.2902,-63.5887,103019,4172,BOL
Bosnia and Herzegovina,43.9159,17.6791,16351,495,BIH
Botswana,-22.3285,24.6849,1308,3,BWA
Brazil,-14.235,-51.9253,3407354,109888,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,14669,519,BGR
Burkina Faso,12.2383,-1.5616,1280,55,BFA
Burma,21.9162,95.956,376,6,MMR
Burundi,-3.3731,29.9189,416,1,BDI
Cabo Verde,16.5388,-23.0418,3253,36,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,18599,406,CMR
Central African Republic,6.6111,20.9394,4679,61,CAF
Chad,15.4542,18.7322,970,76,TCD
Chile,-35.6751,-71.543,388855,10546,CHL
Hong Kong,22.3,114.2,4560,71,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,489122,15619,COL
Comoros,-11.6455,43.3333,406,7,COM
Congo (Brazzaville),-0.228,15.8277,3831,76,COG
Congo (Kinshasa),-4.0383,21.7587,9721,243,COD
Costa Rica,9.7489,-83.7534,29643,314,CRI
Cote d'Ivoire,7.54,-5.5471,17150,110,CIV
Croatia,45.1,15.2,6855,166,HRV
Cuba,21.521757,-77.781167,3408,88,CUB
Cyprus,35.1264,33.4299,1359,20,CYP
Czechia,49.8175,15.473,20483,401,CZE
Faeroe Islands,61.8926,-6.9118,377,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,15855,621,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5374,59,DJI
Dominica,15.415,-61.371,18,0,DMA
Dominican Republic,18.7357,-70.1627,87123,1489,DOM
Ecuador,-1.8312,-78.1834,102941,6105,ECU
Egypt,26.820553,30.802498,96753,5184,EGY
El Salvador,13.7942,-88.8965,23462,625,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,304,0,ERI
Estonia,58.5953,25.0136,2200,63,EST
Eswatini,-26.5225,31.4659,3989,76,SWZ
Ethiopia,9.145,40.4897,32722,572,ETH
Fiji,-17.7134,178.065,28,1,FJI
Finland,61.92411,25.748151,7776,334,FIN
French Guiana,3.9339,-53.1258,8657,53,GUF
French Polynesia,-17.6797,149.4068,211,0,PYF
Guadeloupe,16.265,-61.551,510,15,GLP
Martinique,14.6415,-61.0242,336,16,MTQ
