Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,42033,1556,AFG
Albania,41.1533,20.1683,23705,557,ALB
Algeria,28.0339,1.6596,61381,2036,DZA
Andorra,42.5063,1.5218,5319,75,AND
Angola,-11.2027,17.8739,12335,303,AGO
Antigua and Barbuda,17.0608,-61.7964,131,3,ATG
Argentina,-38.4161,-63.6167,1236851,33348,ARG
Armenia,40.0691,45.0382,104249,1533,ARM
Austria,47.5162,14.5501,147220,1377,AUT
Azerbaijan,40.1431,47.5769,63748,824,AZE
Bahamas,25.025885,-78.035889,6947,152,BHS
Bahrain,26.0275,50.55,83264,329,BHR
Bangladesh,23.685,90.3563,418764,6049,BGD
Barbados,13.1939,-59.5432,242,7,BRB
Belarus,53.7098,27.9534,105283,1004,BLR
Belgium,50.8333,4.469936,494168,12907,BEL
Belize,17.1899,-88.4976,4076,68,BLZ
Benin,9.3077,2.3158,2745,43,BEN
Bhutan,27.5142,90.4336,359,0,BTN
Bolivia,-16.2902,-63.5887,142427,8790,BOL
Bosnia and Herzegovina,43.9159,17.6791,61212,1490,BIH
Botswana,-22.3285,24.6849,7835,27,BWA
Brazil,-14.235,-51.9253,5653561,162269,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,74485,1632,BGR
Burkina Faso,12.2383,-1.5616,2565,67,BFA
Burma,21.9162,95.956,60348,1396,MMR
Burundi,-3.3731,29.9189,612,1,BDI
Cabo Verde,16.5388,-23.0418,9291,100,CPV
Cambodia,11.55,104.9167,295,0,KHM
Cameroon,3.848,11.5021,22342,429,CMR
Central African Republic,6.6111,20.9394,4879,62,CAF
Chad,15.4542,18.7322,1543,99,TCD
Chile,-35.6751,-71.543,519977,14499,CHL
Hong Kong,22.3,114.2,5364,107,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1136447,32595,COL
Comoros,-11.6455,43.3333,563,7,COM
Congo (Brazzaville),-0.228,15.8277,5379,92,COG
Congo (Kinshasa),-4.0383,21.7587,11550,316,COD
Costa Rica,9.7489,-83.7534,116363,1464,CRI
Cote d'Ivoire,7.54,-5.5471,20813,126,CIV
Croatia,45.1,15.2,64704,752,HRV
Cuba,21.521757,-77.781167,7267,130,CUB
Cyprus,35.1264,33.4299,5871,35,CYP
Czechia,49.8175,15.473,411220,4681,CZE
Faeroe Islands,61.8926,-6.9118,495,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,54230,740,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5605,61,DJI
Dominica,15.415,-61.371,63,0,DMA
Dominican Republic,18.7357,-70.1627,129645,2263,DOM
Ecuador,-1.8312,-78.1834,173486,12815,ECU
Egypt,26.820553,30.802498,108962,6355,EGY
El Salvador,13.7942,-88.8965,35145,1006,SLV
Equatorial Guinea,1.6508,10.2679,5092,85,GNQ
Eritrea,15.1794,39.7823,491,0,ERI
Estonia,58.5953,25.0136,5933,73,EST
Eswatini,-26.5225,31.4659,5989,117,SWZ
Ethiopia,9.145,40.4897,99201,1518,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,17385,362,FIN
French Guiana,3.9339,-53.1258,10704,70,GUF
French Polynesia,-17.6797,149.4068,9995,39,PYF
Guadeloupe,16.265,-61.551,7903,133,GLP
Martinique,14.6415,-61.0242,4215,33,MTQ
Mayotte,-12.8275,45.166244,4550,45,MYT
New Caledonia,-20.904305,165.618042,29,0,NCL
Réunion,-21.1151,55.5364,6264,27,REU
St. Barth,17.9,-62.8333,90,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,604,12,NA
France,46.2276,2.2137,1665403,39861,FRA
Gabon,-0.8037,11.6094,9022,55,GAB
Gambia,13.4432,-15.3101,3684,121,GMB
Georgia,42.3154,43.3569,54852,441,GEO
Germany,51.165691,10.451526,668114,11306,DEU
Ghana,7.9465,-1.0232,48904,320,GHA
Greece,39.0742,21.8243,54809,749,GRC
Grenada,12.1165,-61.679,30,0,GRD
Guatemala,15.7835,-90.2308,111050,3811,GTM
Guinea,9.9456,-9.6966,12400,73,GIN
Guinea-Bissau,11.8037,-15.1804,2414,42,GNB
Guyana,4.860416,-58.93018,4484,134,GUY
Haiti,18.9712,-72.2852,9127,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,100041,2745,HND
Hungary,47.1625,19.5033,104943,2357,HUN
Iceland,64.9631,-19.0208,5063,18,ISL
India,20.593684,78.96288,8507754,126121,IND
Indonesia,-0.7893,113.9213,433836,14540,IDN
Iran,32.427908,53.688046,673250,37832,IRN
Iraq,33.223191,43.679291,496019,11283,IRQ
Ireland,53.1424,-7.6921,64855,1945,IRL
Israel,31.046051,34.851612,318949,2664,ISR
Italy,41.87194,12.56738,902490,41063,ITA
Jamaica,18.1096,-77.2975,9472,218,JAM
Japan,36.204824,138.252924,107439,1815,JPN
Jordan,31.24,36.51,104802,1181,JOR
Kazakhstan,48.0196,66.9237,116162,1857,KAZ
Kenya,-0.0236,37.9062,61769,1103,KEN
S. Korea,35.907757,127.766922,27427,478,KOR
Kosovo,42.602636,20.902977,22934,732,NA
Kuwait,29.31166,47.481766,131205,808,KWT
Kyrgyzstan,41.20438,74.766098,62304,1172,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,7880,96,LVA
Lebanon,33.8547,35.8623,93097,713,LBN
Lesotho,-29.61,28.2336,1967,44,LSO
Liberia,6.428055,-9.429499,1442,82,LBR
Libya,26.3351,17.228331,67039,920,LBY
Liechtenstein,47.14,9.55,765,3,LIE
Lithuania,55.1694,23.8813,22719,203,LTU
Luxembourg,49.8153,6.1296,21806,180,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17111,244,MDG
Malawi,-13.2543,34.3015,5948,184,MWI
Malaysia,4.210484,101.975766,39357,282,MYS
Maldives,3.2028,73.2207,11962,39,MDV
Mali,17.570692,-3.996166,3676,137,MLI
Malta,35.9375,14.3754,7039,74,MLT
Marshall Islands,7.1315,171.1845,1,0,MHL
Mauritania,21.0079,-10.9408,7814,165,MRT
Mauritius,-20.348404,57.552152,453,10,MUS
Mexico,23.6345,-102.5528,961938,94808,MEX
Moldova,47.4116,28.3699,81675,1891,MDA
Monaco,43.7333,7.4167,483,2,MCO
Mongolia,46.8625,103.8467,357,0,MNG
Montenegro,42.708678,19.37439,22379,333,MNE
Morocco,31.7917,-7.0926,252185,4197,MAR
Mozambique,-18.665695,35.529562,13577,99,MOZ
Namibia,-22.9576,18.4904,13170,134,NAM
Nepal,28.1667,84.25,191636,1087,NPL
Aruba,12.5211,-69.9683,4589,40,ABW
Caribbean Netherlands,12.1784,-68.2385,154,3,BES
Curaçao,12.1696,-68.99,1077,2,CUW
Sint Maarten,18.0425,-63.0548,886,23,SXM
Netherlands,52.1326,5.2913,404401,7960,NLD
New Zealand,-40.9006,174.886,1982,25,NZL
Nicaragua,12.865416,-85.207229,5591,157,NIC
Niger,17.607789,8.081666,1242,69,NER
Nigeria,9.082,8.6753,63790,1155,NGA
North Macedonia,41.6086,21.7453,38782,1110,MKD
Norway,60.472,8.4689,24243,285,NOR
Oman,21.512583,55.923255,117167,1286,OMN
Pakistan,30.3753,69.3451,343189,6968,PAK
Panama,8.538,-80.7821,138506,2781,PAN
Papua New Guinea,-6.314993,143.95555,597,7,PNG
Paraguay,-23.4425,-58.4438,66941,1479,PRY
Peru,-9.19,-75.0152,917503,34783,PER
Philippines,12.879721,121.774017,393961,7485,PHL
Poland,51.9194,19.1451,521640,7636,POL
Portugal,39.3999,-8.2245,173540,2848,PRT
Qatar,25.3548,51.1839,134013,232,QAT
Romania,45.9432,24.9668,296999,7793,ROU
Russia,61.52401,105.318756,1740172,30010,RUS
Rwanda,-1.9403,29.8739,5213,36,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,123,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,76,0,VCT
San Marino,43.9424,12.4578,1043,42,SMR
Sao Tome and Principe,0.1864,6.6131,962,16,STP
Saudi Arabia,23.885942,45.079162,350229,5525,SAU
Senegal,14.4974,-14.4524,15693,326,SEN
Serbia,44.0165,21.0059,60635,880,SRB
Seychelles,-4.6796,55.492,158,0,SYC
Sierra Leone,8.460555,-11.779889,2381,74,SLE
Singapore,1.2833,103.8333,58054,28,SGP
Slovakia,48.669,19.699,73667,351,SVK
Slovenia,46.1512,14.9955,44270,531,SVN
Solomon Islands,-9.6457,160.1562,13,0,SLB
Somalia,5.152149,46.199616,4229,107,SOM
South Africa,-30.5595,22.9375,735906,19789,ZAF
South Sudan,6.877,31.307,2943,59,SSD
Spain,40.463667,-3.74922,1328832,38833,ESP
Sri Lanka,7.873054,80.771797,13419,34,LKA
Sudan,12.8628,30.2176,13943,837,SDN
Suriname,3.9193,-56.0278,5234,113,SUR
Sweden,60.128161,18.643501,146461,6022,SWE
Switzerland,46.8182,8.2275,211913,2749,CHE
Syria,34.802075,38.996815,6147,313,SYR
Taiwan*,23.7,121,573,7,TWN
Tajikistan,38.861,71.2761,11294,83,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3837,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2483,57,TGO
Trinidad and Tobago,10.6918,-61.2225,5838,111,TTO
Tunisia,33.886917,9.537499,69543,1794,TUN
Turkey,38.9637,35.2433,391739,10803,TUR
US,40,-100,9860558,237113,USA
Uganda,1.373333,32.290275,14066,131,UGA
Ukraine,48.3794,31.1656,464598,8553,UKR
United Arab Emirates,23.424076,53.847818,141032,514,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,209,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,250,1,CYM
Channel Islands,49.3723,-2.3644,921,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,785,0,GIB
Isle of Man,54.2361,-4.5481,357,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,707,6,TCA
United Kingdom,55.3781,-3.436,1171441,48888,GBR
Uruguay,-32.5228,-55.7658,3441,61,URY
Uzbekistan,41.377491,64.585262,68367,581,UZB
Venezuela,6.4238,-66.5897,94698,824,VEN
Vietnam,14.058324,108.277199,1213,35,VNM
West Bank and Gaza,31.9522,35.2332,57657,512,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2070,602,YEM
Zambia,-13.133897,27.849332,16908,349,ZMB
Zimbabwe,-19.015438,29.154857,8498,251,ZWE
Canada*,52.9399,-73.5491,263220,10547,CAN
Australia*,-31.950500,115.860500,27658,907,AUS
China*,40.182400,116.414200,86212,4634,C
