Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,44706,1687,AFG
Albania,41.1533,20.1683,32761,699,ALB
Algeria,28.0339,1.6596,74862,2272,DZA
Andorra,42.5063,1.5218,6256,76,AND
Angola,-11.2027,17.8739,14493,337,AGO
Antigua and Barbuda,17.0608,-61.7964,139,4,ATG
Argentina,-38.4161,-63.6167,1370366,37002,ARG
Armenia,40.0691,45.0382,126224,1952,ARM
Austria,47.5162,14.5501,247188,2388,AUT
Azerbaijan,40.1431,47.5769,93094,1131,AZE
Bahamas,25.025885,-78.035889,7413,163,BHS
Bahrain,26.0275,50.55,85705,338,BHR
Bangladesh,23.685,90.3563,447341,6388,BGD
Barbados,13.1939,-59.5432,259,7,BRB
Belarus,53.7098,27.9534,123999,1096,BLR
Belgium,50.8333,4.469936,558779,15618,BEL
Belize,17.1899,-88.4976,5183,116,BLZ
Benin,9.3077,2.3158,2916,43,BEN
Bhutan,27.5142,90.4336,382,0,BTN
Bolivia,-16.2902,-63.5887,143978,8907,BOL
Bosnia and Herzegovina,43.9159,17.6791,80006,2276,BIH
Botswana,-22.3285,24.6849,9594,31,BWA
Brazil,-14.235,-51.9253,6071401,169183,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,121820,2880,BGR
Burkina Faso,12.2383,-1.5616,2735,68,BFA
Burma,21.9162,95.956,79246,1739,MMR
Burundi,-3.3731,29.9189,662,1,BDI
Cabo Verde,16.5388,-23.0418,10276,104,CPV
Cambodia,11.55,104.9167,306,0,KHM
Cameroon,3.848,11.5021,23528,435,CMR
Central African Republic,6.6111,20.9394,4911,63,CAF
Chad,15.4542,18.7322,1642,101,TCD
Chile,-35.6751,-71.543,540640,15069,CHL
Hong Kong,22.3,114.2,5628,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1248417,35287,COL
Comoros,-11.6455,43.3333,596,7,COM
Congo (Brazzaville),-0.228,15.8277,5632,93,COG
Congo (Kinshasa),-4.0383,21.7587,12180,327,COD
Costa Rica,9.7489,-83.7534,129418,1608,CRI
Cote d'Ivoire,7.54,-5.5471,21138,131,CIV
Croatia,45.1,15.2,103718,1353,HRV
Cuba,21.521757,-77.781167,7846,132,CUB
Cyprus,35.1264,33.4299,8643,44,CYP
Czechia,49.8175,15.473,492263,7196,CZE
Faeroe Islands,61.8926,-6.9118,500,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,70485,784,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5668,61,DJI
Dominica,15.415,-61.371,72,0,DMA
Dominican Republic,18.7357,-70.1627,138410,2310,DOM
Ecuador,-1.8312,-78.1834,185643,13201,ECU
Egypt,26.820553,30.802498,113027,6548,EGY
El Salvador,13.7942,-88.8965,37562,1075,SLV
Equatorial Guinea,1.6508,10.2679,5130,85,GNQ
Eritrea,15.1794,39.7823,551,0,ERI
Estonia,58.5953,25.0136,9724,88,EST
Eswatini,-26.5225,31.4659,6219,120,SWZ
Ethiopia,9.145,40.4897,105785,1647,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,21639,375,FIN
French Guiana,3.9339,-53.1258,11014,70,GUF
French Polynesia,-17.6797,149.4068,12978,63,PYF
Guadeloupe,16.265,-61.551,8225,144,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,5036,48,MYT
New Caledonia,-20.904305,165.618042,32,0,NCL
Réunion,-21.1151,55.5364,7501,35,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2140829,48398,FRA
Gabon,-0.8037,11.6094,9131,59,GAB
Gambia,13.4432,-15.3101,3726,123,GMB
Georgia,42.3154,43.3569,104732,976,GEO
Germany,51.165691,10.451526,932367,14159,DEU
Ghana,7.9465,-1.0232,50874,323,GHA
Greece,39.0742,21.8243,91619,1630,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,118629,4076,GTM
Guinea,9.9456,-9.6966,12826,75,GIN
Guinea-Bissau,11.8037,-15.1804,2421,43,GNB
Guyana,4.860416,-58.93018,5133,143,GUY
Haiti,18.9712,-72.2852,9214,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
