Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,46498,1774,AFG
Albania,41.1533,20.1683,38182,810,ALB
Algeria,28.0339,1.6596,83199,2431,DZA
Andorra,42.5063,1.5218,6745,76,AND
Angola,-11.2027,17.8739,15139,348,AGO
Antigua and Barbuda,17.0608,-61.7964,141,4,ATG
Argentina,-38.4161,-63.6167,1424533,38730,ARG
Armenia,40.0691,45.0382,135124,2164,ARM
Austria,47.5162,14.5501,282456,3184,AUT
Azerbaijan,40.1431,47.5769,121176,1392,AZE
Bahamas,25.025885,-78.035889,7541,163,BHS
Bahrain,26.0275,50.55,86956,341,BHR
Bangladesh,23.685,90.3563,464932,6644,BGD
Barbados,13.1939,-59.5432,276,7,BRB
Belarus,53.7098,27.9534,136647,1158,BLR
Belgium,50.8333,4.469936,577345,16645,BEL
Belize,17.1899,-88.4976,5854,148,BLZ
Benin,9.3077,2.3158,3015,43,BEN
Bhutan,27.5142,90.4336,410,0,BTN
Bolivia,-16.2902,-63.5887,144708,8957,BOL
Bosnia and Herzegovina,43.9159,17.6791,87901,2681,BIH
Botswana,-22.3285,24.6849,10742,34,BWA
Brazil,-14.235,-51.9253,6335878,173120,BRA
Brunei,4.5353,114.7277,150,3,BRN
Bulgaria,42.7339,25.4858,145300,4035,BGR
Burkina Faso,12.2383,-1.5616,2886,68,BFA
Burma,21.9162,95.956,90713,1941,MMR
Burundi,-3.3731,29.9189,688,1,BDI
Cabo Verde,16.5388,-23.0418,10761,105,CPV
Cambodia,11.55,104.9167,326,0,KHM
Cameroon,3.848,11.5021,24445,437,CMR
Central African Republic,6.6111,20.9394,4913,63,CAF
Chad,15.4542,18.7322,1688,101,TCD
Chile,-35.6751,-71.543,551743,15410,CHL
Hong Kong,22.3,114.2,6314,109,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1316806,36766,COL
Comoros,-11.6455,43.3333,611,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,12772,333,COD
Costa Rica,9.7489,-83.7534,139638,1726,CRI
Cote d'Ivoire,7.54,-5.5471,21331,132,CIV
Croatia,45.1,15.2,128442,1786,HRV
Cuba,21.521757,-77.781167,8284,135,CUB
Cyprus,35.1264,33.4299,10565,49,CYP
Czechia,49.8175,15.473,523298,8295,CZE
Faeroe Islands,61.8926,-6.9118,503,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,80481,837,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5679,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,143988,2331,DOM
Ecuador,-1.8312,-78.1834,192685,13461,ECU
Egypt,26.820553,30.802498,115911,6650,EGY
El Salvador,13.7942,-88.8965,38405,1114,SLV
Equatorial Guinea,1.6508,10.2679,5153,85,GNQ
Eritrea,15.1794,39.7823,577,0,ERI
Estonia,58.5953,25.0136,12308,118,EST
Eswatini,-26.5225,31.4659,6419,122,SWZ
Ethiopia,9.145,40.4897,110074,1706,ETH
Fiji,-17.7134,178.065,42,2,FJI
Finland,61.92411,25.748151,24912,399,FIN
French Guiana,3.9339,-53.1258,11204,70,GUF
French Polynesia,-17.6797,149.4068,14372,75,PYF
Guadeloupe,16.265,-61.551,8344,149,GLP
Martinique,14.6415,-61.0242,5413,40,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,33,0,NCL
Réunion,-21.1151,55.5364,8054,40,REU
St. Barth,17.9,-62.8333,147,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,717,12,NA
France,46.2276,2.2137,2221535,52383,FRA
Gabon,-0.8037,11.6094,9214,60,GAB
Gambia,13.4432,-15.3101,3742,123,GMB
Georgia,42.3154,43.3569,135584,1267,GEO
Germany,51.165691,10.451526,1069912,16694,DEU
Ghana,7.9465,-1.0232,51667,323,GHA
Greece,39.0742,21.8243,105271,2406,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,122062,4171,GTM
Guinea,9.9456,-9.6966,13119,76,GIN
Guinea-Bissau,11.8037,-15.1804,2441,44,GNB
Guyana,4.860416,-58.93018,5406,151,GUY
Haiti,18.9712,-72.2852,9294,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,108253,2918,HND
Hungary,47.1625,19.5033,217122,4823,HUN
Iceland,64.9631,-19.0208,5392,26,ISL
