Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,74 464 197,20 505 226,52 305 303,1 653 668
US,17 353 567, 6 899 059,10 140 332,  314 176
India, 9 954 769,   328 922, 9 481 360,  144 487
Brazil, 7 042 695,   726 190, 6 132 683,  183 822
Russia, 2 734 454,   509 790, 2 176 100,   48 564
France, 2 409 062, 2 169 390,   180 311,   59 361
Turkey, 1 928 165,   219 931, 1 691 113,   17 121
United Kingdom, 1 913 277,        NA,        NA,   65 520
Italy, 1 888 144,   645 706, 1 175 901,   66 537
Spain, 1 782 566,        NA,        NA,   48 596
Argentina, 1 510 203,   124 699, 1 344 300,   41 204
Colombia, 1 456 599,    80 873, 1 336 166,   39 560
Germany, 1 407 487,   358 046, 1 025 000,   24 441
Mexico, 1 267 202,   214 014,   938 089,  115 099
Poland, 1 159 901,   243 337,   892 650,   23 914
Iran, 1 131 077,   233 764,   844 430,   52 883
Peru,   989 457,    28 479,   924 120,   36 858
Ukraine,   919 704,   368 543,   535 417,   15 744
South Africa,   883 687,    85 275,   774 585,   23 827
Netherlands,   639 746,        NA,        NA,   10 246
Indonesia,   636 154,    94 922,   521 984,   19 248
Belgium,   611 422,   551 271,    41 973,   18 178
Czechia,   594 148,    67 480,   516 786,    9 882
Iraq,   578 916,    52 875,   513 405,   12 636
Chile,   576 731,    10 920,   549 852,   15 959
Romania,   571 749,    88 388,   469 499,   13 862
Bangladesh,   495 841,    59 334,   429 351,    7 156
Canada*,   479 720,    76 263,   389 698,   13 759
Philippines,   452 988,    24 873,   419 282,    8 833
Pakistan,   445 977,    48 369,   388 598,    9 010
Morocco,   406 970,    33 386,   366 835,    6 749
Switzerland,   394 453,    76 574,   311 500,    6 379
Israel,   365 042,    20 792,   341 216,    3 034
Saudi Arabia,   360 335,     3 063,   351 192,    6 080
Portugal,   358 296,    68 762,   283 719,    5 815
Sweden,   348 585,        NA,        NA,    7 802
Austria,   330 343,    34 537,   291 042,    4 764
Hungary,   288 567,   197 246,    83 940,    7 381
Serbia,   282 601,   248 583,    31 536,    2 482
Jordan,   267 585,    33 846,   230 274,    3 465
Nepal,   250 916,    10 604,   238 569,    1 743
Ecuador,   203 461,    11 595,   177 951,   13 915
Georgia,   198 387,    29 184,   167 281,    1 922
Panama,   196 987,    28 721,   164 855,    3 411
United Arab Emirates,   188 545,    22 170,   165 749,      626
Azerbaijan,   187 336,    62 427,   122 859,    2 050
Bulgaria,   186 246,    89 540,    90 510,    6 196
Japan,   184 042,    25 807,   155 547,    2 688
Croatia,   183 045,    22 402,   157 773,    2 870
Belarus,   165 897,    21 233,   143 373,    1 291
Dominican Republic,   156 585,    32 225,   121 988,    2 372
Costa Rica,   154 096,    31 109,   121 031,    1 956
Lebanon,   150 933,    45 492,   104 207,    1 234
Armenia,   150 218,    18 968,   128 694,    2 556
Bolivia,   147 716,    11 970,   126 720,    9 026
Kuwait,   146 971,     3 149,   142 909,      913
Kazakhstan,   143 735,    13 370,   128 218,    2 147
Qatar,   141 417,     2 133,   139 042,      242
Slovakia,   139 088,    36 195,   101 584,    1 309
Guatemala,   130 828,     7 030,   119 288,    4 510
Moldova,   130 329,    15 002,   112 677,    2 650
Greece,   127 557,   113 698,     9 989,    3 870
Oman,   126 835,     6 619,   118 736,    1 480
Egypt,   123 153,    10 444,   105 719,    6 990
Denmark,   119 779,    35 003,    83 801,      975
Ethiopia,   118 006,    18 219,    97 969,    1 818
Palestine,   115 606,    23 606,    90 952,    1 048
Honduras,   114 943,    59 550,    52 392,    3 001
Tunisia,   114 547,    22 666,    87 884,    3 997
Burma,   111 900,    19 101,    90 453,    2 346
Venezuela,   108 480,     4 244,   103 271,      965
Bosnia and Herzegovina,   103 232,    31 476,    68 245,    3 511
Slovenia,   100 401,    20 758,    77 453,    2 190
Lithuania,    99 869,    55 583,    43 379,      907
Paraguay,    95 353,    25 409,    67 953,    1 991
Algeria,    93 507,    29 176,    61 700,    2 631
Kenya,    92 853,    16 836,    74 403,    1 614
Libya,    92 577,    28 533,    62 720,    1 324
Bahrain,    89 600,     1 561,    87 690,      349
Malaysia,    87 913,    14 751,    72 733,      429
Kyrgyzstan,    78 151,     5 564,    71 270,    1 317
Ireland,    77 197,    51 693,    23 364,    2 140
North Macedonia,    75 597,    21 910,    51 493,    2 194
Uzbekistan,    75 396,     2 123,    72 661,      612
