Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,36 369 610,7 923 417,27 386 531,1 059 662
US, 7 770 409,2 579 207, 4 974 552,  216 650
India, 6 832 988,  902 972, 5 824 462,  105 554
Brazil, 5 000 694,  461 042, 4 391 424,  148 228
Russia, 1 248 619,  231 479,   995 275,   21 865
Colombia,   877 683,   76 530,   773 973,   27 180
Spain,   872 276,       NA,        NA,   32 562
Argentina,   840 915,  147 964,   670 725,   22 226
Peru,   832 929,   81 950,   718 065,   32 914
Mexico,   794 608,  154 782,   557 478,   82 348
South Africa,   685 155,   49 780,   618 127,   17 248
France,   653 509,  521 271,    99 793,   32 445
United Kingdom,   544 275,       NA,        NA,   42 515
Iran,   483 844,   59 077,   397 109,   27 658
Chile,   474 440,   14 297,   447 053,   13 090
Iraq,   391 044,   61 656,   319 784,    9 604
Bangladesh,   373 151,   81 080,   286 631,    5 440
Saudi Arabia,   337 711,    9 556,   323 208,    4 947
Italy,   333 940,   62 576,   235 303,   36 061
Philippines,   329 637,   49 989,   273 723,    5 925
Turkey,   329 138,   31 575,   288 954,    8 609
Pakistan,   316 351,    8 528,   301 288,    6 535
Indonesia,   315 714,   63 951,   240 291,   11 472
Germany,   311 113,   33 761,   267 700,    9 652
Israel,   281 481,   63 044,   216 613,    1 824
Ukraine,   239 337,  128 770,   105 970,    4 597
Canada*,   172 806,   17 865,   145 403,    9 538
Netherlands,   149 988,       NA,        NA,    6 518
Ecuador,   143 531,   11 277,   120 511,   11 743
Romania,   142 570,   25 803,   111 564,    5 203
Morocco,   140 024,   19 443,   118 142,    2 439
Bolivia,   137 468,   30 770,    98 542,    8 156
Belgium,   134 291,  104 387,    19 812,   10 092
Qatar,   127 181,    2 855,   124 108,      218
Panama,   117 300,   21 242,    93 610,    2 448
Dominican Republic,   116 148,   21 832,    92 157,    2 159
Kuwait,   108 743,    7 328,   100 776,      639
Kazakhstan,   108 362,    3 151,   103 465,    1 746
Poland,   107 319,   29 181,    75 346,    2 792
Egypt,   104 035,      533,    97 492,    6 010
Oman,   103 465,   11 136,    91 329,    1 000
United Arab Emirates,   101 840,    9 694,    91 710,      436
Sweden,    96 677,       NA,        NA,    5 892
Guatemala,    95 704,    8 333,    84 036,    3 335
Czechia,    95 360,   43 764,    50 767,      829
Nepal,    94 253,   25 007,    68 668,      578
Japan,    86 543,    5 262,    79 676,    1 605
Costa Rica,    83 497,   32 178,    50 295,    1 024
Belarus,    81 505,    4 948,    75 683,      874
Portugal,    81 256,   28 179,    51 037,    2 040
Ethiopia,    80 895,   43 970,    35 670,    1 255
Honduras,    80 662,   48 084,    30 131,    2 447
Venezuela,    79 796,    8 412,    70 719,      665
Bahrain,    73 932,    4 259,    69 411,      262
Nigeria,    59 738,    7 222,    51 403,    1 113
Uzbekistan,    59 579,    2 923,    56 165,      491
Moldova,    58 794,   14 908,    42 480,    1 406
Singapore,    57 840,      189,    57 624,       27
Switzerland,    57 709,    8 327,    47 300,    2 082
Armenia,    53 755,    7 650,    45 110,      995
Algeria,    52 520,   13 892,    36 857,    1 771
Austria,    50 848,    9 519,    40 499,      830
Lebanon,    48 377,   26 824,    21 120,      433
Kyrgyzstan,    48 097,    3 230,    43 798,    1 069
Ghana,    46 829,      466,    46 060,      303
Paraguay,    45 647,   16 135,    28 546,      966
Palestine,    42 840,    6 532,    35 953,      355
Azerbaijan,    41 113,    1 653,    38 858,      602
Kenya,    39 907,    7 500,    31 659,      748
Ireland,    39 584,   14 404,    23 364,    1 816
Afghanistan,    39 548,    5 034,    33 045,    1 469
Libya,    39 513,   16 074,    22 831,      608
Serbia,    34 193,    1 899,    31 536,      758
Hungary,    33 114,   23 088,     9 149,      877
Denmark,    30 710,    5 807,    24 240,      663
El Salvador,    29 737,    4 221,    24 643,      873
Bosnia and Herzegovina,    29 075,    5 553,    22 614,      908
Australia*,    27 182,    1 348,    24 937,      897
Tunisia,    24 542,   19 146,     5 032,      364
S. Korea,    24 353,    1 594,    22 334,      425
Bulgaria,    22 743,    6 422,    15 448,      873
Burma,    21 433,   14 839,     6 084,      510
Greece,    20 947,   10 534,     9 989,      424
Cameroon,    20 924,      740,    19 764,      420
Jordan,    20 200,   14 494,     5 575,      131
Cote d'Ivoire,    19 935,      265,    19 550,      120
North Macedonia,    19 413,    2 892,    15 749,      772
Croatia,    18 447,    1 830,    16 308,      309
Madagascar,    16 633,      590,    15 808,      235
Zambia,    15 224,      547,    14 342,      335
Senegal,    15 174,    1 863,    12 998,      313
Norway,    15 013,    2 875,    11 863,      275
Albania,    14 730,    5 208,     9 115,      407
Slovakia,    14 689,    9 434,     5 200,       55
Malaysia,    13 993,    3 351,    10 501,      141
Sudan,    13 668,    6 068,     6 764,      836
Montenegro,    12 794,    3 697,     8 907,      190
Namibia,    11 714,    1 915,     9 673,      126
Finland,    11 049,    2 203,     8 500,      346
Guinea,    10 863,      619,    10 176,       68
Congo (Kinshasa),    10 804,      289,    10 239,      276
Maldives,    10 656,    1 075,     9 547,       34
French Guiana,    10 103,      261,     9 773,       69
Tajikistan,    10 055,    1 101,     8 876,       78
Georgia,     9 753,    4 455,     5 235,       63
Mozambique,     9 494,    2 614,     6 812,       68
Uganda,     9 260,    3 587,     5 588,       85
Luxembourg,     9 119,    1 091,     7 900,      128
Haiti,     8 838,    1 596,     7 013,      229
Gabon,     8 815,      597,     8 164,       54
Zimbabwe,     7 919,    1 249,     6 441,      229
Mauritania,     7 535,      161,     7 212,      162
Jamaica,     7 191,    4 365,     2 700,      126
Slovenia,     7 120,    2 426,     4 535,      159
Cabo Verde,     6 624,      869,     5 684,       71
Guadeloupe,     6 319,    4 043,     2 199,       77
Cuba,     5 898,      454,     5 321,      123
Malawi,     5 803,    1 048,     4 575,      180
Angola,     5 725,    2 916,     2 598,      211
Eswatini,     5 617,      308,     5 196,      113
Lithuania,     5 483,    2 782,     2 600,      101
Djibouti,     5 423,        9,     5 353,       61
Nicaragua,     5 264,      886,     4 225,      153
Hong Kong,     5 144,      154,     4 885,      105
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Equatorial Guinea,     5 052,       75,     4 894,       83
Suriname,     4 979,       92,     4 781,      106
Trinidad and Tobago,     4 887,    1 793,     3 010,       84
Rwanda,     4 883,    1 446,     3 408,       29
Central African Republic,     4 852,    2 876,     1 914,       62
Bahamas,     4 559,    1 984,     2 475,      100
Syria,     4 504,    3 094,     1 198,      212
Sri Lanka,     4 459,    1 172,     3 274,       13
Réunion,     4 385,    1 009,     3 360,       16
Aruba,     4 133,      424,     3 678,       31
Mayotte,     3 892,      886,     2 964,       42
Somalia,     3 745,      636,     3 010,       99
Estonia,     3 715,      835,     2 813,       67
Thailand,     3 615,      165,     3 391,       59
Gambia,     3 613,    1 263,     2 233,      117
Malta,     3 442,      536,     2 865,       41
Guyana,     3 292,    1 113,     2 084,       95
Mali,     3 210,      577,     2 502,      131
Botswana,     3 172,    2 320,       834,       18
Iceland,     3 172,      796,     2 366,       10
South Sudan,     2 748,    1 408,     1 290,       50
Andorra,     2 568,      800,     1 715,       53
Guinea-Bissau,     2 385,      617,     1 728,       40
Benin,     2 357,      343,     1 973,       41
Sierra Leone,     2 287,      499,     1 716,       72
Latvia,     2 261,      899,     1 322,       40
Belize,     2 243,      817,     1 392,       34
French Polynesia,     2 228,      450,     1 769,        9
Burkina Faso,     2 222,      685,     1 478,       59
Uruguay,     2 206,      267,     1 890,       49
Yemen,     2 049,      128,     1 328,      593
Togo,     1 898,      430,     1 419,       49
Cyprus,     1 897,      504,     1 369,       24
New Zealand,     1 861,       37,     1 799,       25
Martinique,     1 851,    1 731,        98,       22
Lesotho,     1 767,      801,       926,       40
Liberia,     1 355,       28,     1 245,       82
Chad,     1 251,       72,     1 090,       89
Niger,     1 200,       16,     1 115,       69
Vietnam,     1 099,       41,     1 023,       35
Sao Tome and Principe,       914,       11,       888,       15
San Marino,       732,       10,       680,       42
Diamond Princess,       712,       48,       651,       13
Channel Islands,       698,       50,       600,       48
Turks and Caicos,       695,       33,       656,        6
Sint Maarten,       689,       75,       592,       22
Papua New Guinea,       541,        7,       527,        7
Taiwan*,       523,       31,       485,        7
Burundi,       515,       42,       472,        1
Tanzania,       509,      305,       183,       21
Curaçao,       505,      234,       270,        1
Comoros,       491,       16,       468,        7
Faeroe Islands,       476,       24,       452,       NA
Gibraltar,       445,       69,       376,       NA
Saint Martin,       412,       95,       309,        8
Eritrea,       398,       40,       358,       NA
Mauritius,       395,       28,       357,       10
Isle of Man,       345,        5,       316,       24
Mongolia,       315,        7,       308,       NA
Bhutan,       300,       50,       250,       NA
Cambodia,       280,        4,       276,       NA
Monaco,       227,       23,       202,        2
Cayman Islands,       213,        2,       210,        1
Barbados,       203,       14,       182,        7
Bermuda,       181,        2,       170,        9
Seychelles,       148,        5,       143,       NA
Brunei,       146,        0,       143,        3
Caribbean Netherlands,       141,       72,        67,        2
Liechtenstein,       131,       14,       116,        1
Antigua and Barbuda,       108,        8,        97,        3
British Virgin Islands,        71,        1,        69,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        62,       25,        37,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        31,        7,        24,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        15,        1,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         1,        1,        NA,       NA
China*,    85 489,      205,    80 650,    4 6
