Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,61 280 267,17 474 010,42 369 430,1 436 827
US,13 245 118, 5 134 599, 7 841 015,  269 504
India, 9 308 751,   456 451, 8 716 566,  135 734
Brazil, 6 204 570,   504 474, 5 528 599,  171 497
Russia, 2 187 990,   464 436, 1 685 492,   38 062
France, 2 183 660, 1 974 467,   158 236,   50 957
Spain, 1 637 844,        NA,        NA,   44 374
United Kingdom, 1 574 562,        NA,        NA,   57 031
Italy, 1 509 875,   795 845,   661 180,   52 850
Argentina, 1 399 431,   134 828, 1 226 662,   37 941
Colombia, 1 280 487,    62 715, 1 181 753,   36 019
Mexico, 1 070 487,   168 853,   798 037,  103 597
Germany, 1 005 307,   313 440,   676 100,   15 767
Peru,   956 347,    33 543,   887 019,   35 785
Poland,   941 112,   430 675,   494 869,   15 568
Iran,   908 346,   228 382,   633 275,   46 689
South Africa,   778 571,    40 838,   716 444,   21 289
Ukraine,   677 189,   348 077,   317 395,   11 717
Belgium,   564 967,   512 321,    36 569,   16 077
Chile,   545 662,     9 180,   521 247,   15 235
Iraq,   544 670,    58 169,   474 376,   12 125
Indonesia,   516 753,    66 752,   433 649,   16 352
Czechia,   509 665,    76 372,   425 542,    7 751
Turkey,   503 738,   101 953,   388 771,   13 014
Netherlands,   503 123,        NA,        NA,    9 184
Bangladesh,   456 438,    78 461,   371 453,    6 524
Romania,   449 349,   115 123,   323 514,   10 712
Philippines,   424 297,    28 789,   387 266,    8 242
Pakistan,   386 198,    43 963,   334 392,    7 843
Saudi Arabia,   356 389,     5 334,   345 215,    5 840
Canada*,   350 422,    59 120,   279 539,   11 763
Morocco,   340 684,    45 257,   289 808,    5 619
Israel,   333 084,     9 429,   320 821,    2 834
Switzerland,   313 978,    90 569,   218 900,    4 509
Portugal,   280 394,    82 241,   193 944,    4 209
Austria,   266 038,    66 923,   196 342,    2 773
Sweden,   236 355,        NA,        NA,    6 622
Nepal,   227 640,    16 793,   209 435,    1 412
Jordan,   203 021,    64 862,   135 650,    2 509
Hungary,   192 047,   138 202,    49 616,    4 229
Ecuador,   188 138,    10 813,   164 009,   13 316
United Arab Emirates,   163 967,    11 533,   151 870,      564
Panama,   158 532,    16 174,   139 356,    3 002
Serbia,   148 214,   115 312,    31 536,    1 366
Bolivia,   144 276,    15 134,   120 209,    8 933
Kuwait,   141 547,     5 925,   134 750,      872
Dominican Republic,   140 922,    24 918,   113 687,    2 317
Qatar,   138 066,     2 631,   135 198,      237
Japan,   137 261,    18 861,   116 378,    2 022
Bulgaria,   136 628,    88 224,    44 875,    3 529
Costa Rica,   135 742,    50 790,    83 273,    1 679
Armenia,   130 870,    25 747,   103 055,    2 068
Belarus,   130 012,    20 115,   108 769,    1 128
Kazakhstan,   128 400,    11 589,   114 821,    1 990
Oman,   122 579,     7 332,   113 856,    1 391
Lebanon,   122 200,    49 074,    72 152,      974
Guatemala,   120 685,     7 246,   109 306,    4 133
Georgia,   118 690,    18 785,    98 781,    1 124
Croatia,   115 626,    21 725,    92 349,    1 552
Egypt,   114 475,     5 611,   102 268,    6 596
Ethiopia,   107 669,    38 996,    67 001,    1 672
Honduras,   106 116,    56 222,    47 006,    2 888
Azerbaijan,   106 101,    36 273,    68 572,    1 256
Moldova,   102 894,    10 180,    90 485,    2 229
Slovakia,   101 257,    44 130,    56 378,      749
Venezuela,   100 817,     4 268,    95 669,      880
Greece,    99 306,    87 316,     9 989,    2 001
Tunisia,    92 475,    21 988,    67 453,    3 034
Bahrain,    86 347,     1 496,    84 510,      341
Burma,    85 205,    18 714,    64 645,    1 846
Bosnia and Herzegovina,    84 252,    32 992,    48 780,    2 480
Libya,    80 407,    27 682,    51 585,    1 140
Kenya,    80 102,    25 149,    53 526,    1 427
Paraguay,    79 517,    21 303,    56 510,    1 704
Algeria,    79 110,    25 424,    51 334,    2 352
