Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,98 023 488,25 513 463,70 412 521,2 097 504
US,25 171 717, 9 674 320,15 077 794,  419 603
India,10 625 420,   190 976,10 281 391,  153 053
Brazil, 8 699 814,   904 845, 7 580 741,  214 228
Russia, 3 655 839,   533 789, 3 054 218,   67 832
United Kingdom, 3 543 646, 1 862 359, 1 586 707,   94 580
France, 2 987 965, 2 701 429,   214 538,   71 998
Spain, 2 560 587,        NA,        NA,   55 041
Italy, 2 428 221,   516 568, 1 827 451,   84 202
Turkey, 2 412 505,    97 833, 2 290 032,   24 640
Germany, 2 108 895,   295 544, 1 762 200,   51 151
Colombia, 1 972 345,   121 024, 1 801 134,   50 187
Argentina, 1 843 077,   170 967, 1 625 755,   46 355
Mexico, 1 688 944,   279 793, 1 264 780,  144 371
Poland, 1 457 755,   207 462, 1 215 732,   34 561
South Africa, 1 380 807,   157 863, 1 183 443,   39 501
Iran, 1 354 520,   152 821, 1 144 549,   57 150
Ukraine, 1 177 621,   241 392,   914 730,   21 499
Peru, 1 078 675,    46 009,   993 509,   39 157
Indonesia,   951 651,   151 658,   772 790,   27 203
Netherlands,   932 884,        NA,        NA,   13 337
Czechia,   917 359,   119 828,   782 558,   14 973
Canada*,   730 208,    67 305,   644 312,   18 591
Romania,   703 776,    44 934,   641 288,   17 554
Chile,   685 107,    25 401,   642 004,   17 702
Belgium,   684 256,   616 169,    47 515,   20 572
Iraq,   611 407,    21 705,   576 725,   12 977
Portugal,   595 149,   151 226,   434 237,    9 686
Israel,   582 869,    81 046,   497 578,    4 245
Sweden,   542 952,        NA,        NA,   10 921
Bangladesh,   530 271,    47 231,   475 074,    7 966
Pakistan,   527 146,    35 293,   480 696,   11 157
Philippines,   507 717,    30 126,   467 475,   10 116
Switzerland,   507 123,   180 552,   317 600,    8 971
Morocco,   463 706,    16 329,   439 301,    8 076
Austria,   399 798,    16 150,   376 360,    7 288
Serbia,   379 093,   343 727,    31 536,    3 830
Saudi Arabia,   365 775,     2 096,   357 337,    6 342
Hungary,   355 662,   108 673,   235 276,   11 713
Japan,   345 221,    67 291,   273 187,    4 743
Jordan,   318 181,     9 783,   304 200,    4 198
Panama,   303 777,    52 413,   246 452,    4 912
Lebanon,   269 241,   108 268,   158 822,    2 151
Nepal,   268 646,     3 799,   262 868,    1 979
United Arab Emirates,   267 258,    27 170,   239 322,      766
Georgia,   251 071,     9 972,   238 101,    2 998
Ecuador,   236 189,    22 331,   199 332,   14 526
Belarus,   232 298,    13 935,   216 744,    1 619
Slovakia,   231 242,    46 312,   181 129,    3 801
Azerbaijan,   228 246,     6 806,   218 387,    3 053
Croatia,   227 326,     3 506,   219 082,    4 738
Bulgaria,   213 864,    27 769,   177 354,    8 741
Dominican Republic,   199 672,    51 170,   146 020,    2 482
Bolivia,   193 745,    37 403,   146 578,    9 764
Denmark,   192 265,    14 353,   176 003,    1 909
Tunisia,   190 884,    47 435,   137 460,    5 989
Costa Rica,   188 477,    40 247,   145 724,    2 506
Ireland,   181 922,   155 740,    23 364,    2 818
Lithuania,   173 819,    57 901,   113 364,    2 554
Malaysia,   172 549,    41 755,   130 152,      642
Kazakhstan,   172 412,    13 488,   156 521,    2 403
Armenia,   165 528,     8 461,   154 046,    3 021
Kuwait,   159 834,     6 057,   152 826,      951
Egypt,   159 715,    25 743,   125 171,    8 801
Moldova,   154 788,     6 305,   145 168,    3 315
Slovenia,   154 306,    19 645,   131 377,    3 284
Palestine,   154 063,     9 487,   142 819,    1 757
Guatemala,   152 395,    10 026,   136 980,    5 389
Greece,   150 479,     6 161,   138 748,    5 570
Qatar,   148 258,     3 532,   144 478,      248
Honduras,   136 898,    73 275,    60 217,    3 406
Burma,   136 166,    13 180,   119 973,    3 013
Oman,   132 486,     6 239,   124 730,    1 517
Ethiopia,   132 326,    12 263,   118 006,    2 057
Paraguay,   125 518,    22 100,   100 848,    2 570
Venezuela,   121 691,     6 587,   113 982,    1 122
Bosnia and Herzegovina,   119 206,    24 788,    89 882,    4 536
Nigeria,   116 655,    21 524,    93 646,    1 485
Libya,   111 746,    20 121,    89 909,    1 716
Algeria,   104 852,    30 656,    71 343,    2 853
Kenya,    99 630,    15 162,    82 729,    1 739
Bahrain,    98 878,     2 918,    95 594,      366
North Macedonia,    89 817,    11 676,    75 387,    2 754
Kyrgyzstan,    83 585,     2 682,    79 509,    1 394
Uzbekistan,    78 219,       944,    76 655,      620
S. Korea,    73 918,    11 756,    60 846,    1 316
Albania,    69 916,    26 194,    42 426,    1 296
Norway,    60 259,     9 880,    49 835,      544
Singapore,    59 235,       247,    58 959,       29
Ghana,    58 822,     2 178,    56 286,      358
Latvia,    58 710,    15 136,    42 517,    1 057
Montenegro,    56 998,     8 262,    47 974,      762
Sri Lanka,    56 076,     7 816,    47 984,      276
Afghanistan,    54 483,     5 226,    46 887,    2 370
El Salvador,    52 388,     4 845,    46 013,    1 530
Luxembourg,    49 319,     2 258,    46 499,      562
Zambia,    42 213,    10 094,    31 522,      597
Finland,    41 565,     9 933,    31 000,      632
Estonia,    39 212,    10 115,    28 743,      354
Uganda,    38 806,    24 791,    13 699,      316
Uruguay,    34 294,     7 840,    26 118,      336
Namibia,    31 515,     1 975,    29 230,      310
Mozambique,    30 225,    10 432,    19 510,      283
Cyprus,    29 472,    27 239,     2 057,      176
Zimbabwe,    29 408,     9 276,    19 253,      879
Australia*,    28 750,     1 885,    25 956,      909
Cameroon,    28 010,       694,    26 861,      455
Sudan,    26 279,     8 988,    15 688,    1 603
Cote d'Ivoire,    25 751,     1 490,    24 119,      142
Senegal,    23 909,     3 441,    19 916,      552
Congo (Kinshasa),    21 398,     5 889,    14 865,      644
Botswana,    19 654,     3 638,    15 911,      105
Cuba,    19 530,     4 592,    14 754,      184
Angola,    19 177,     1 553,    17 176,      448
Madagascar,    18 301,       419,    17 609,      273
French Polynesia,    17 697,    12 728,     4 842,      127
Malta,    16 280,     2 801,    13 234,      245
Mauritania,    16 266,       886,    14 970,      410
Malawi,    16 049,     9 339,     6 314,      396
French Guiana,    15 431,     5 360,     9 995,       76
Maldives,    14 765,     1 032,    13 683,       50
Jamaica,    14 550,     2 410,    11 809,      331
Guinea,    14 236,       646,    13 509,       81
Eswatini,    13 789,     4 710,     8 652,      427
Syria,    13 398,     5 690,     6 842,      866
Tajikistan,    13 308,         0,    13 218,       90
