Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,34 794 811,7 902 054,25 860 531,1 032 226
US, 7 545 268,2 562 077, 4 769 745,  213 446
India, 6 471 734,  945 918, 5 424 943,  100 873
Brazil, 4 882 231,  504 207, 4 232 593,  145 431
Russia, 1 194 643,  203 270,   970 296,   21 077
Colombia,   841 531,   61 181,   753 953,   26 397
Peru,   818 297,   95 234,   690 528,   32 535
Spain,   810 807,       NA,        NA,   32 086
Argentina,   765 002,  141 574,   603 140,   20 288
Mexico,   748 315,  132 762,   537 475,   78 078
South Africa,   677 833,   49 880,   611 044,   16 909
France,   589 653,  459 720,    97 778,   32 155
United Kingdom,   467 146,       NA,        NA,   42 268
Chile,   466 590,   14 116,   439 607,   12 867
Iran,   464 596,   52 765,   385 264,   26 567
Iraq,   372 259,   63 157,   299 804,    9 298
Bangladesh,   366 383,   82 451,   278 627,    5 305
Saudi Arabia,   335 578,   10 407,   320 348,    4 823
Turkey,   321 512,   30 530,   282 657,    8 325
Italy,   319 908,   53 997,   229 970,   35 941
Philippines,   316 678,   56 445,   254 617,    5 616
Pakistan,   313 431,    8 877,   298 055,    6 499
Germany,   298 363,   29 267,   259 500,    9 596
Indonesia,   295 499,   63 187,   221 340,   10 972
Israel,   258 920,   72 165,   185 122,    1 633
Ukraine,   217 661,  116 809,    96 591,    4 261
Canada*,   162 659,   15 636,   137 614,    9 409
Ecuador,   139 534,   15 743,   112 296,   11 495
Bolivia,   135 716,   31 550,    96 165,    8 001
Romania,   132 001,   21 504,   105 582,    4 915
Morocco,   128 565,   20 258,   106 044,    2 263
Netherlands,   127 922,       NA,        NA,    6 428
Qatar,   126 164,    2 841,   123 108,      215
Belgium,   121 059,   91 515,    19 521,   10 023
Dominican Republic,   113 350,   22 393,    88 840,    2 117
Panama,   113 342,   21 052,    89 903,    2 387
Kazakhstan,   108 044,    3 291,   103 028,    1 725
Kuwait,   106 087,    7 574,    97 898,      615
Egypt,   103 466,      367,    97 143,    5 956
Oman,    98 585,    9 122,    88 528,      935
United Arab Emirates,    96 529,   10 034,    86 071,      424
Poland,    95 773,   21 850,    71 353,    2 570
Sweden,    94 283,       NA,        NA,    5 895
Guatemala,    93 090,    8 357,    81 466,    3 267
Japan,    84 215,    5 418,    77 219,    1 578
Nepal,    82 450,   21 234,    60 696,      520
Belarus,    79 421,    3 595,    74 982,      844
Czechia,    78 051,   42 320,    35 032,      699
Costa Rica,    77 829,   34 278,    42 621,      930
Honduras,    77 598,   46 701,    28 517,    2 380
Portugal,    77 284,   25 942,    49 359,    1 983
Ethiopia,    76 988,   44 103,    31 677,    1 208
Venezuela,    76 029,    9 149,    66 245,      635
Bahrain,    71 803,    5 364,    66 184,      255
Nigeria,    59 127,    7 422,    50 593,    1 112
Singapore,    57 794,      233,    57 534,       27
Uzbekistan,    57 454,    3 027,    53 955,      472
Moldova,    55 016,   13 670,    40 002,    1 344
Switzerland,    54 384,    6 509,    45 800,    2 075
Algeria,    51 847,   13 713,    36 385,    1 749
Armenia,    51 382,    6 010,    44 406,      966
Kyrgyzstan,    47 056,    2 854,    43 137,    1 065
Ghana,    46 694,      448,    45 945,      301
Austria,    46 374,    8 385,    37 186,      803
Lebanon,    42 173,   23 048,    18 739,      386
Paraguay,    41 799,   15 763,    25 167,      869
Palestine,    40 766,    7 501,    32 944,      321
Azerbaijan,    40 453,    1 642,    38 217,      594
Afghanistan,    39 290,    4 990,    32 842,    1 458
Kenya,    38 923,   13 084,    25 114,      725
Ireland,    37 063,   11 898,    23 364,    1 801
Libya,    35 717,   14 813,    20 334,      570
Serbia,    33 735,    1 448,    31 536,      751
El Salvador,    29 175,    4 392,    23 930,      853
Denmark,    28 932,    6 456,    21 824,      652
Hungary,    28 631,   21 484,     6 349,      798
Bosnia and Herzegovina,    27 975,    5 996,    21 108,      871
Australia*,    27 113,    1 399,    24 824,      890
S. Korea,    23 952,    1 803,    21 733,      416
Bulgaria,    21 336,    5 559,    14 939,      838
Cameroon,    20 924,      740,    19 764,      420
Cote d'Ivoire,    19 793,      316,    19 357,      120
Tunisia,    19 721,   14 418,     5 032,      271
Greece,    19 346,    8 959,     9 989,      398
North Macedonia,    18 363,    2 450,    15 164,      749
Croatia,    17 160,    1 446,    15 423,      291
Madagascar,    16 493,      794,    15 467,      232
Burma,    15 525,   10 794,     4 378,      353
Senegal,    15 051,    2 045,    12 694,      312
Zambia,    14 830,      517,    13 980,      333
Norway,    14 284,    2 819,    11 190,      275
Albania,    13 965,    5 234,     8 342,      389
Sudan,    13 653,    6 053,     6 764,      836
Jordan,    13 650,    8 819,     4 752,       79
Malaysia,    11 771,    1 540,    10 095,      136
Montenegro,    11 690,    3 900,     7 618,      172
Slovakia,    11 617,    6 807,     4 756,       54
Namibia,    11 480,    2 006,     9 351,      123
Congo (Kinshasa),    10 729,      274,    10 183,      272
Guinea,    10 700,      595,    10 039,       66
Maldives,    10 398,    1 151,     9 213,       34
Finland,    10 244,    1 799,     8 100,      345
French Guiana,     9 968,      264,     9 637,       67
Tajikistan,     9 852,    1 114,     8 661,       77
Mozambique,     8 979,    3 320,     5 595,       64
Gabon,     8 797,      676,     8 067,       54
Haiti,     8 792,    1 614,     6 949,      229
Luxembourg,     8 709,    1 156,     7 428,      125
Uganda,     8 491,    3 942,     4 470,       79
Zimbabwe,     7 858,    1 308,     6 322,      228
Mauritania,     7 511,      187,     7 163,      161
Georgia,     7 093,    3 333,     3 714,       46
Jamaica,     6 704,    4 476,     2 112,      116
Cabo Verde,     6 205,      744,     5 399,       62
Slovenia,     6 103,    1 908,     4 041,      154
Malawi,     5 783,    1 069,     4 535,      179
Cuba,     5 718,      674,     4 922,      122
Guadeloupe,     5 528,    3 272,     2 199,       57
Eswatini,     5 521,      349,     5 061,      111
Djibouti,     5 417,       10,     5 346,       61
Angola,     5 211,    2 807,     2 215,      189
Nicaragua,     5 170,    2 106,     2 913,      151
Hong Kong,     5 105,      158,     4 842,      105
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Equatorial Guinea,     5 045,       83,     4 879,       83
Lithuania,     4 956,    2 397,     2 466,       93
Suriname,     4 891,       84,     4 702,      105
Rwanda,     4 847,    1 621,     3 197,       29
Central African Republic,     4 829,    2 853,     1 914,       62
Trinidad and Tobago,     4 613,    1 808,     2 729,       76
Syria,     4 289,    2 956,     1 130,      203
Bahamas,     4 220,    1 834,     2 290,       96
Réunion,     4 178,      802,     3 360,       16
Aruba,     4 038,      602,     3 406,       30
Mayotte,     3 779,      773,     2 964,       42
Somalia,     3 593,      493,     3 001,       99
Gambia,     3 585,    1 246,     2 224,      115
Thailand,     3 575,      132,     3 384,       59
Estonia,     3 507,      766,     2 675,       66
Sri Lanka,     3 388,      130,     3 245,       13
Botswana,     3 172,    2 446,       710,       16
Mali,     3 156,      558,     2 467,      131
Malta,     3 139,      434,     2 668,       37
Guyana,     2 968,    1 107,     1 776,       85
Iceland,     2 809,      605,     2 194,       10
South Sudan,     2 715,    1 375,     1 290,       50
Benin,     2 357,      343,     1 973,       41
Guinea-Bissau,     2 324,      736,     1 549,       39
Sierra Leone,     2 252,      483,     1 697,       72
Burkina Faso,     2 123,      679,     1 385,       59
Andorra,     2 110,      517,     1 540,       53
Uruguay,     2 097,      225,     1 824,       48
Yemen,     2 040,      144,     1 307,      589
Belize,     2 026,      727,     1 272,       27
Latvia,     1 945,      600,     1 307,       38
French Polynesia,     1 852,      341,     1 504,        7
New Zealand,     1 848,       43,     1 780,       25
Togo,     1 818,      405,     1 365,       48
Cyprus,     1 789,      398,     1 369,       22
Lesotho,     1 680,      715,       926,       39
Martinique,     1 543,    1 424,        98,       21
Liberia,     1 346,       43,     1 221,       82
Chad,     1 211,       56,     1 070,       85
Niger,     1 197,       14,     1 114,       69
Vietnam,     1 096,       41,     1 020,       35
Sao Tome and Principe,       911,       10,       886,       15
San Marino,       732,       10,       680,       42
Diamond Princess,       712,       48,       651,       13
Turks and Caicos,       690,       36,       648,        6
Channel Islands,       677,       29,       600,       48
Sint Maarten,       668,       79,       567,       22
Papua New Guinea,       539,       13,       519,        7
Taiwan*,       515,       24,       484,        7
Burundi,       513,       40,       472,        1
Tanzania,       509,      305,       183,       21
Comoros,       484,       11,       466,        7
Faeroe Islands,       472,       40,       432,       NA
Gibraltar,       416,       65,       351,       NA
Curaçao,       411,      213,       197,        1
Saint Martin,       403,       86,       309,        8
Mauritius,       385,       31,       344,       10
Eritrea,       381,       28,       353,       NA
Isle of Man,       341,        2,       315,       24
Mongolia,       313,        6,       307,       NA
Bhutan,       282,       57,       225,       NA
Cambodia,       278,        3,       275,       NA
Monaco,       221,       31,       188,        2
Cayman Islands,       213,        3,       209,        1
Barbados,       193,        7,       179,        7
Bermuda,       181,        4,       168,        9
Brunei,       146,        1,       142,        3
Seychelles,       145,        2,       143,       NA
Caribbean Netherlands,       121,       88,        32,        1
Liechtenstein,       120,        3,       116,        1
Antigua and Barbuda,       106,        9,        94,        3
British Virgin Islands,        71,        4,        66,        1
Saint Vincent and the Grenadines,        64,        0,        64,       NA
St. Barth,        54,       17,        37,       NA
Macao,        46,        0,        46,       NA
Fiji,        32,        2,        28,        2
Dominica,        31,        7,        24,       NA
Timor-Leste,        28,        0,        28,       NA
New Caledonia,        27,        0,        27,       NA
Saint Lucia,        27,        0,        27,       NA
Grenada,        24,        0,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        2,        17,       NA
Saint Pierre Miquelon,        16,       10,         6,       NA
Greenland,        14,        0,        14,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Holy See,        12,        0,        12,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
China*,    85 424,      189,    80 601,    4 6
