Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,58 462 891,16 637 927,40 439 276,1 385 688
US,12 435 885, 4 777 171, 7 396 968,  261 746
India, 9 095 908,   442 606, 8 520 039,  133 263
Brazil, 6 052 786,   461 668, 5 422 102,  169 016
France, 2 127 051, 1 929 012,   149 521,   48 518
Russia, 2 064 748,   451 535, 1 577 435,   35 778
Spain, 1 589 219,        NA,        NA,   42 619
United Kingdom, 1 493 383,        NA,        NA,   54 626
Italy, 1 380 531,   791 746,   539 524,   49 261
Argentina, 1 366 182,   142 227, 1 187 053,   36 902
Colombia, 1 240 493,    60 466, 1 144 923,   35 104
Mexico, 1 025 969,   154 418,   770 728,  100 823
Peru,   948 081,    36 133,   876 399,   35 549
Germany,   918 271,   310 932,   593 100,   14 239
Poland,   843 475,   423 112,   407 075,   13 288
Iran,   841 308,   200 845,   596 136,   44 327
South Africa,   765 409,    36 780,   707 784,   20 845
Ukraine,   612 665,   319 539,   282 313,   10 813
Belgium,   553 680,   503 047,    35 281,   15 352
Chile,   539 143,     9 529,   514 584,   15 030
Iraq,   533 555,    58 590,   463 040,   11 925
Indonesia,   493 308,    63 579,   413 955,   15 774
Czechia,   489 563,    92 431,   390 065,    7 067
Netherlands,   479 260,        NA,        NA,    8 870
Bangladesh,   445 281,    78 579,   360 352,    6 350
Turkey,   440 805,    57 761,   370 825,   12 219
Philippines,   416 852,    33 224,   375 548,    8 080
Romania,   412 808,   115 582,   287 310,    9 916
Pakistan,   371 508,    34 974,   328 931,    7 603
Saudi Arabia,   355 034,     6 391,   342 882,    5 761
Israel,   328 397,     8 469,   317 171,    2 757
Canada*,   325 711,    53 907,   260 398,   11 406
Morocco,   320 962,    48 995,   266 711,    5 256
Switzerland,   290 601,   105 870,   180 700,    4 031
Portugal,   255 970,    82 767,   169 379,    3 824
Austria,   241 962,    76 883,   162 751,    2 328
Nepal,   218 639,    24 009,   193 325,    1 305
Sweden,   208 295,        NA,        NA,    6 406
Ecuador,   184 876,    11 098,   160 639,   13 139
Jordan,   178 161,    67 636,   108 353,    2 172
Hungary,   170 298,   125 789,    40 820,    3 689
United Arab Emirates,   157 785,     9 157,   148 080,      548
Panama,   152 289,    16 609,   132 748,    2 932
