Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,31 218 129,7 439 560,22 813 842,964 727
US, 7 000 896,2 548 812, 4 247 969,204 115
India, 5 485 612,1 005 053, 4 392 650, 87 909
Brazil, 4 544 629,  556 507, 3 851 227,136 895
Russia, 1 103 399,  174 624,   909 357, 19 418
Colombia,   765 076,  107 669,   633 199, 24 208
Peru,   762 865,  123 659,   607 837, 31 369
Mexico,   694 121,  124 639,   496 224, 73 258
South Africa,   661 211,   55 187,   590 071, 15 953
Spain,   659 334,       NA,        NA, 30 495
Argentina,   631 365,  130 081,   488 231, 13 053
France,   452 763,  329 904,    91 574, 31 285
Chile,   446 274,   14 242,   419 746, 12 286
Iran,   422 140,   38 269,   359 570, 24 301
United Kingdom,   394 257,       NA,        NA, 41 777
Bangladesh,   348 918,   87 414,   256 565,  4 939
Saudi Arabia,   329 754,   14 830,   310 439,  4 485
Iraq,   319 035,   56 889,   253 591,  8 555
Pakistan,   305 671,    6 952,   292 303,  6 416
Turkey,   302 867,   28 128,   267 233,  7 506
Italy,   298 156,   44 098,   218 351, 35 707
Philippines,   286 743,   51 894,   229 865,  4 984
Germany,   273 477,   20 507,   243 500,  9 470
Indonesia,   244 676,   57 796,   177 327,  9 553
Israel,   187 902,   52 577,   134 069,  1 256
Ukraine,   175 678,   94 609,    77 512,  3 557
Canada*,   143 631,    9 725,   124 689,  9 217
Bolivia,   130 470,   33 852,    89 032,  7 586
Ecuador,   126 419,   12 477,   102 852, 11 090
Qatar,   123 376,    2 863,   120 303,    210
Romania,   112 781,   18 575,    89 771,  4 435
Dominican Republic,   108 289,   24 574,    81 668,  2 047
Kazakhstan,   107 262,    3 714,   101 877,  1 671
Panama,   106 203,   22 581,    81 365,  2 257
Egypt,   102 015,    6 713,    89 532,  5 770
Morocco,   101 743,   19 181,    80 732,  1 830
Belgium,   100 748,   71 859,    18 945,  9 944
Kuwait,    99 434,    8 682,    90 168,    584
Netherlands,    93 778,       NA,        NA,  6 279
Oman,    93 475,    7 211,    85 418,    846
Sweden,    88 237,       NA,        NA,  5 865
Guatemala,    85 444,    7 466,    74 859,  3 119
United Arab Emirates,    84 916,   10 239,    74 273,    404
Poland,    79 240,   12 645,    64 302,  2 293
Japan,    78 657,    6 127,    71 030,  1 500
Belarus,    75 674,    1 629,    73 265,    780
Honduras,    71 143,   47 167,    21 810,  2 166
Ethiopia,    68 820,   39 410,    28 314,  1 096
Portugal,    68 577,   21 069,    45 596,  1 912
Venezuela,    66 656,   10 013,    56 096,    547
Bahrain,    65 039,    6 868,    57 950,    221
Nepal,    64 122,   17 478,    46 233,    411
Costa Rica,    63 712,   39 454,    23 552,    706
Singapore,    57 576,      368,    57 181,     27
Nigeria,    57 242,    7 575,    48 569,  1 098
Uzbekistan,    51 640,    3 275,    47 932,    433
Algeria,    49 826,   13 107,    35 047,  1 672
Czechia,    49 290,   24 032,    24 755,    503
Switzerland,    49 283,    6 738,    40 500,  2 045
Armenia,    47 431,    3 893,    42 608,    930
Moldova,    46 596,   11 157,    34 236,  1 203
Ghana,    46 004,      554,    45 153,    297
Kyrgyzstan,    45 335,    2 788,    41 484,  1 063
Azerbaijan,    39 188,    1 858,    36 755,    575
Afghanistan,    39 044,    5 027,    32 576,  1 441
Austria,    38 095,    8 100,    29 229,    766
