Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,61 930 216,17 740 390,42 742 104,1 447 722
US,13 438 550, 5 246 918, 7 920 694,  270 938
India, 9 349 285,   455 571, 8 757 524,  136 190
Brazil, 6 238 350,   529 828, 5 536 524,  171 998
Russia, 2 215 533,   464 801, 1 712 174,   38 558
France, 2 196 119, 1 984 290,   159 915,   51 914
Spain, 1 646 192,        NA,        NA,   44 668
United Kingdom, 1 589 301,        NA,        NA,   57 551
Italy, 1 538 217,   787 893,   696 647,   53 677
Argentina, 1 399 431,   134 828, 1 226 662,   37 941
Colombia, 1 290 510,    64 797, 1 189 499,   36 214
Mexico, 1 078 594,   170 771,   803 581,  104 242
Germany, 1 027 325,   315 053,   696 100,   16 172
Poland,   958 416,   425 633,   516 636,   16 147
Peru,   956 347,    33 543,   887 019,   35 785
Iran,   922 397,   235 237,   640 065,   47 095
South Africa,   781 941,    37 687,   722 876,   21 378
Ukraine,   693 407,   355 260,   326 238,   11 909
Belgium,   567 532,   514 401,    36 912,   16 219
Turkey,   548 244,   142 437,   392 616,   13 191
Chile,   547 223,     9 686,   522 259,   15 278
Iraq,   547 215,    58 751,   476 297,   12 167
Indonesia,   522 581,    68 604,   437 456,   16 521
Czechia,   513 675,    73 154,   432 587,    7 934
Netherlands,   508 866,        NA,        NA,    9 267
Bangladesh,   458 711,    78 491,   373 676,    6 544
Romania,   457 848,   120 307,   326 657,   10 884
Philippines,   425 918,    30 047,   387 616,    8 255
Pakistan,   389 311,    45 533,   335 881,    7 897
Canada*,   356 926,    60 907,   284 145,   11 874
Saudi Arabia,   356 691,     5 212,   345 622,    5 857
Morocco,   345 276,    45 551,   294 036,    5 689
Israel,   333 802,     9 617,   321 346,    2 839
Switzerland,   318 290,    91 619,   222 100,    4 571
Portugal,   285 838,    82 116,   199 446,    4 276
Austria,   270 992,    64 855,   203 251,    2 886
Sweden,   243 129,        NA,        NA,    6 681
Nepal,   229 343,    18 473,   209 435,    1 435
Jordan,   207 601,    64 631,   140 400,    2 570
Hungary,   198 440,   141 950,    52 126,    4 364
Ecuador,   189 534,    12 167,   164 009,   13 358
United Arab Emirates,   165 250,    11 975,   152 708,      567
Panama,   160 287,    16 293,   140 976,    3 018
Serbia,   155 994,   123 035,    31 536,    1 423
Bolivia,   144 390,    14 731,   120 720,    8 939
Kuwait,   141 876,     5 699,   135 303,      874
Dominican Republic,   141 777,    25 636,   113 817,    2 324
Bulgaria,   139 955,    89 535,    46 740,    3 680
Japan,   139 491,    19 305,   118 135,    2 051
Qatar,   138 250,     2 643,   135 370,      237
Costa Rica,   137 093,    50 412,    84 991,    1 690
Armenia,   132 346,    25 107,   105 149,    2 090
Belarus,   131 633,    20 345,   110 152,    1 136
Kazakhstan,   129 213,    11 839,   115 384,    1 990
Lebanon,   123 982,    48 994,    74 008,      980
Georgia,   123 470,    20 039,   102 270,    1 161
Oman,   122 579,     7 332,   113 856,    1 391
Guatemala,   121 132,     7 372,   109 619,    4 141
Croatia,   119 706,    22 408,    95 698,    1 600
Egypt,   114 832,     5 834,   102 390,    6 608
Azerbaijan,   109 813,    38 591,    69 931,    1 291
Ethiopia,   108 438,    39 246,    67 506,    1 686
Honduras,   106 681,    56 435,    47 354,    2 892
Moldova,   104 140,    10 093,    91 797,    2 250
Slovakia,   103 106,    43 050,    59 285,      771
Greece,   101 287,    89 196,     9 989,    2 102
Venezuela,   101 215,     4 259,    96 072,      884
Tunisia,    93 770,    22 200,    68 464,    3 106
Burma,    86 633,    18 796,    65 972,    1 865
Bahrain,    86 515,     1 521,    84 653,      341
Bosnia and Herzegovina,    85 431,    32 888,    50 001,    2 542
Libya,    81 273,    27 821,    52 299,    1 153
Palestine,    80 429,    17 780,    61 960,      689
Algeria,    80 168,    25 850,    51 946,    2 372
Kenya,    80 102,    25 149,    53 526,    1 427
Paraguay,    79 517,    21 303,    56 510,    1 704
Denmark,    76 718,    15 590,    60 312,      816
Slovenia,    72 674,    20 260,    51 121,    1 293
Uzbekistan,    72 513,     2 126,    69 780,      607
Ireland,    71 699,    46 292,    23 364,    2 043
Kyrgyzstan,    71 548,     7 346,    62 946,    1 256
Nigeria,    66 974,     3 220,    62 585,    1 169
Malaysia,    61 861,    11 307,    50 204,      350
North Macedonia,    59 701,    21 218,    36 825,    1 658
Singapore,    58 199,        60,    58 111,       28
Lithuania,    56 095,    42 110,    13 514,      471
Ghana,    51 225,       775,    50 127,      323
Afghanistan,    45 839,     7 804,    36 295,    1 740
El Salvador,    38 405,     2 225,    35 078,    1 102
Albania,    36 245,    17 719,    17 755,      771
Norway,    34 942,    13 658,    20 956,      328
Montenegro,    33 836,    10 996,    22 366,      474
Luxembourg,    33 409,     9 036,    24 073,      300
S. Korea,    32 887,     5 268,    27 103,      516
Australia*,    27 873,     1 396,    25 570,      907
Cameroon,    24 022,     1 408,    22 177,      437
Finland,    23 766,     6 573,    16 800,      393
Sri Lanka,    22 501,     6 168,    16 226,      107
Cote d'Ivoire,    21 232,       228,    20 873,      131
Uganda,    19 588,    10 551,     8 840,      197
Zambia,    17 569,       367,    16 845,      357
Madagascar,    17 341,       433,    16 657,      251
Sudan,    16 864,     5 685,     9 964,    1 215
Senegal,    15 981,        80,    15 569,      332
Latvia,    15 808,    13 899,     1 719,      190
Mozambique,    15 506,     1 747,    13 631,      128
Angola,    15 008,     6 969,     7 697,      342
Namibia,    14 207,       670,    13 388,      149
French Polynesia,    14 096,     9 181,     4 842,       73
Guinea,    13 039,       981,    11 982,       76
Maldives,    12 933,     1 138,    11 749,       46
Congo (Kinshasa),    12 470,       642,    11 495,      333
Tajikistan,    12 082,       518,    11 478,       86
Estonia,    11 323,     4 509,     6 710,      104
French Guiana,    11 158,     1 093,     9 995,       70
Jamaica,    10 600,     4 521,     5 829,      250
Cabo Verde,    10 570,       509,     9 956,      105
Botswana,    10 258,     2 510,     7 717,       31
Cyprus,     9 983,     7 878,     2 057,       48
Zimbabwe,     9 714,       969,     8 470,      275
Malta,     9 501,     2 076,     7 297,      128
Haiti,     9 256,     1 099,     7 925,      232
Gabon,     9 173,        98,     9 016,       59
Guadeloupe,     8 344,     5 953,     2 242,      149
Mauritania,     8 288,       465,     7 652,      171
Cuba,     8 110,       452,     7 525,      133
