Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,85 459 420,23 219 238,60 390 035,1 850 147
US,21 083 941, 8 294 041,12 429 847,  360 053
India,10 341 291,   245 474, 9 946 131,  149 686
Brazil, 7 733 619,   768 181, 6 769 420,  196 018
Russia, 3 236 787,   559 399, 2 618 882,   58 506
France, 2 655 728, 2 395 517,   195 174,   65 037
United Kingdom, 2 654 779,        NA,        NA,   75 024
Turkey, 2 241 912,    83 890, 2 136 534,   21 488
Italy, 2 155 446,   576 214, 1 503 900,   75 332
Spain, 1 936 718,        NA,        NA,   50 837
Germany, 1 781 053,   364 048, 1 381 900,   35 105
Colombia, 1 675 820,    89 502, 1 542 353,   43 965
Argentina, 1 640 718,   144 276, 1 452 960,   43 482
Mexico, 1 443 544,   225 788, 1 090 905,  126 851
Poland, 1 318 562,   226 350, 1 063 093,   29 119
Iran, 1 243 434,   174 876, 1 013 018,   55 540
South Africa, 1 100 748,   167 492,   903 679,   29 577
Ukraine, 1 074 093,   326 374,   728 865,   18 854
Peru, 1 019 475,    22 963,   958 682,   37 830
Netherlands,   821 163,        NA,        NA,   11 612
Indonesia,   765 350,   110 679,   631 937,   22 734
Czechia,   740 481,   116 307,   612 214,   11 960
Belgium,   649 169,   584 685,    44 840,   19 644
Romania,   640 429,    49 553,   574 897,   15 979
Chile,   618 191,    16 967,   584 457,   16 767
Canada*,   601 653,    80 817,   504 971,   15 865
Iraq,   597 774,    41 220,   543 720,   12 834
Bangladesh,   516 019,    47 795,   460 598,    7 626
Pakistan,   486 634,    35 663,   440 660,   10 311
Philippines,   477 807,    20 292,   448 258,    9 257
Switzerland,   452 296,   126 949,   317 600,    7 747
Morocco,   443 146,    22 268,   413 393,    7 485
Israel,   438 869,    48 372,   387 080,    3 417
Sweden,   437 379,        NA,        NA,    8 727
Portugal,   427 254,    77 601,   342 535,    7 118
Austria,   365 768,    20 613,   338 831,    6 324
Saudi Arabia,   363 061,     2 372,   354 443,    6 246
Serbia,   343 870,   309 009,    31 536,    3 325
Hungary,   327 995,   149 730,   168 381,    9 884
Jordan,   298 208,    17 820,   276 485,    3 903
Nepal,   261 859,     5 487,   254 494,    1 878
Panama,   251 764,    47 967,   199 694,    4 103
Japan,   240 954,    38 920,   198 486,    3 548
Georgia,   229 169,     6 124,   220 442,    2 603
Azerbaijan,   220 265,    22 689,   194 843,    2 733
Ecuador,   214 614,    10 205,   190 350,   14 059
United Arab Emirates,   213 231,    22 843,   189 709,      679
Croatia,   212 958,     6 444,   202 442,    4 072
Bulgaria,   203 051,    72 962,   122 411,    7 678
Belarus,   199 962,    15 881,   182 630,    1 451
Lebanon,   189 278,    55 011,   132 768,    1 499
Slovakia,   187 463,    55 152,   129 994,    2 317
Dominican Republic,   173 331,    37 978,   132 935,    2 418
Costa Rica,   169 321,    35 213,   131 923,    2 185
Denmark,   168 711,    30 739,   136 598,    1 374
Bolivia,   162 055,    19 856,   133 013,    9 186
Armenia,   160 027,    13 086,   144 091,    2 850
Kazakhstan,   156 934,    10 714,   143 958,    2 262
Kuwait,   151 343,     3 135,   147 271,      937
Lithuania,   146 637,    67 632,    77 362,    1 643
Moldova,   145 873,     9 589,   133 247,    3 037
Qatar,   144 437,     2 384,   141 808,      245
Tunisia,   143 544,    31 695,   107 049,    4 800
Egypt,   142 187,    20 484,   113 898,    7 805
Palestine,   141 219,    18 186,   121 563,    1 470
Greece,   140 099,   125 153,     9 989,    4 957
Guatemala,   138 475,     6 192,   127 450,    4 833
Oman,   129 404,     5 637,   122 266,    1 501
Burma,   126 345,    14 069,   109 548,    2 728
Ethiopia,   125 622,    11 307,   112 367,    1 948
Slovenia,   125 086,    19 176,   103 107,    2 803
Honduras,   123 144,    62 623,    57 348,    3 173
Malaysia,   119 077,    21 365,    97 218,      494
Venezuela,   114 083,     4 965,   108 086,    1 032
Bosnia and Herzegovina,   112 645,    30 623,    77 891,    4 131
Paraguay,   109 073,    21 944,    84 837,    2 292
Ireland,   101 887,    76 264,    23 364,    2 259
Libya,   101 414,    25 523,    74 381,    1 510
Algeria,   100 408,    29 828,    67 808,    2 772
Kenya,    96 802,    16 044,    79 073,    1 685
Bahrain,    93 478,     2 440,    90 686,      352
Nigeria,    90 080,    13 725,    75 044,    1 311
North Macedonia,    84 024,    18 565,    62 929,    2 530
Kyrgyzstan,    81 305,     3 383,    76 563,    1 359
Uzbekistan,    77 231,     1 259,    75 358,      614
S. Korea,    63 244,    17 775,    44 507,      962
Albania,    59 438,    23 597,    34 648,    1 193
Singapore,    58 697,       181,    58 487,       29
Ghana,    55 168,       905,    53 928,      335
Afghanistan,    52 909,     8 274,    42 405,    2 230
Norway,    50 523,    12 429,    37 658,      436
Montenegro,    49 195,     9 159,    39 347,      689
Luxembourg,    46 919,     5 435,    40 978,      506
El Salvador,    46 803,     3 658,    41 787,    1 358
Sri Lanka,    44 774,     7 311,    37 252,      211
Latvia,    42 497,    11 316,    30 501,      680
Finland,    36 772,     7 211,    29 000,      561
Uganda,    35 922,    23 611,    12 037,      274
Estonia,    29 131,     9 564,    19 323,      244
Australia*,    28 483,     1 796,    25 778,      909
Cameroon,    26 848,     1 508,    24 892,      448
Namibia,    25 116,     3 846,    21 055,      215
Cyprus,    23 974,    21 786,     2 057,      131
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 648,       512,    21 998,      138
Zambia,    21 582,     2 105,    19 083,      394
Uruguay,    20 823,     5 494,    15 125,      204
Senegal,    19 697,     1 761,    17 515,      421
Mozambique,    19 309,     2 375,    16 765,      169
Congo (Kinshasa),    18 102,     2 790,    14 716,      596
Madagascar,    17 767,       207,    17 298,      262
Angola,    17 642,     6 011,    11 223,      408
