Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,53 056 074,14 599 455,37 158 193,1 298 426
US,10 859 640, 3 911 564, 6 699 598,  248 478
India, 8 727 900,   485 869, 8 113 345,  128 686
Brazil, 5 783 647,   362 548, 5 256 767,  164 332
France, 1 898 710, 1 720 796,   134 954,   42 960
Russia, 1 858 568,   438 368, 1 388 168,   32 032
Spain, 1 484 868,        NA,        NA,   40 461
United Kingdom, 1 290 195,        NA,        NA,   50 928
Argentina, 1 284 519,   149 557, 1 100 180,   34 782
Colombia, 1 174 012,    58 830, 1 081 691,   33 491
Italy, 1 066 401,   635 054,   387 758,   43 589
Mexico,   986 177,   158 279,   731 468,   96 430
Peru,   930 237,    39 147,   856 023,   35 067
Germany,   749 638,   269 562,   467 800,   12 276
South Africa,   744 732,    33 753,   690 903,   20 076
Iran,   726 585,   144 898,   541 566,   40 121
Poland,   641 496,   378 067,   254 349,    9 080
Chile,   526 438,     9 264,   502 475,   14 699
Belgium,   515 391,   470 503,    31 130,   13 758
Iraq,   511 806,    61 046,   439 228,   11 532
Ukraine,   500 865,   264 026,   227 694,    9 145
Indonesia,   452 291,    55 274,   382 084,   14 933
Czechia,   443 113,   151 448,   285 957,    5 708
Netherlands,   430 453,        NA,        NA,    8 304
Bangladesh,   427 198,    76 190,   344 868,    6 140
Turkey,   404 894,    46 867,   346 794,   11 233
Philippines,   402 820,    32 682,   362 417,    7 721
Saudi Arabia,   352 160,     7 441,   339 114,    5 605
Pakistan,   349 992,    22 088,   320 849,    7 055
Romania,   334 236,   100 810,   224 916,    8 510
Israel,   322 159,     8 848,   310 605,    2 706
Canada*,   281 448,    44 294,   226 390,   10 764
Morocco,   276 821,    46 211,   226 040,    4 570
Switzerland,   250 396,   106 180,   141 000,    3 216
Nepal,   204 242,    38 461,   164 592,    1 189
Portugal,   198 011,    81 141,   113 689,    3 181
Austria,   181 642,    72 159,   107 875,    1 608
Ecuador,   177 513,     9 611,   154 956,   12 946
Sweden,   171 365,        NA,        NA,    6 122
United Arab Emirates,   146 735,     4 997,   141 215,      523
