Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,36 006 697,7 842 433,27 110 813,1 053 451
US, 7 716 724,2 574 249, 4 926 762,  215 713
India, 6 754 179,  908 335, 5 741 253,  104 591
Brazil, 4 970 953,  470 511, 4 352 871,  147 571
Russia, 1 237 504,  227 265,   988 576,   21 663
Colombia,   869 808,   71 979,   770 812,   27 017
Spain,   865 631,       NA,        NA,   32 486
Peru,   829 999,   84 277,   712 888,   32 834
Argentina,   809 728,  139 243,   649 017,   21 468
Mexico,   789 780,  153 966,   553 937,   81 877
South Africa,   683 242,   49 282,   616 857,   17 103
France,   634 763,  503 103,    99 295,   32 365
United Kingdom,   530 113,       NA,        NA,   42 445
Iran,   479 825,   57 606,   394 800,   27 419
Chile,   473 306,   14 818,   445 418,   13 070
Iraq,   387 121,   61 219,   316 371,    9 531
Bangladesh,   371 631,   81 393,   284 833,    5 405
Saudi Arabia,   337 243,    9 708,   322 612,    4 923
Italy,   330 263,   60 134,   234 099,   36 030
Turkey,   327 557,   31 405,   287 599,    8 553
Philippines,   326 833,   47 655,   273 313,    5 865
Pakistan,   315 727,    8 588,   300 616,    6 523
Indonesia,   311 176,   63 365,   236 437,   11 374
Germany,   307 119,   33 784,   263 700,    9 635
Israel,   277 026,   63 832,   211 397,    1 797
Ukraine,   234 584,  126 663,   103 401,    4 520
Canada*,   171 323,   17 799,   143 994,    9 530
Netherlands,   144 999,       NA,        NA,    6 482
Ecuador,   142 056,    9 843,   120 511,   11 702
Romania,   139 612,   24 593,   109 898,    5 121
Morocco,   137 248,   19 484,   115 354,    2 410
Bolivia,   137 107,   30 971,    98 007,    8 129
Belgium,   132 203,  102 413,    19 712,   10 078
Qatar,   126 943,    2 834,   123 893,      216
Panama,   115 919,   21 066,    92 423,    2 430
Dominican Republic,   115 371,   21 653,    91 569,    2 149
Kazakhstan,   108 296,    3 204,   103 367,    1 725
Kuwait,   108 268,    7 457,   100 179,      632
Poland,   104 316,   27 441,    74 158,    2 717
Egypt,   103 902,      452,    97 449,    6 001
Oman,   102 648,   10 383,    91 275,      990
United Arab Emirates,   100 794,    9 803,    90 556,      435
Sweden,    96 145,       NA,        NA,    5 883
Guatemala,    94 870,    8 080,    83 480,    3 310
Nepal,    90 814,   22 709,    67 542,      563
Czechia,    90 022,   40 440,    48 788,      794
Japan,    86 047,    5 374,    79 071,    1 602
Costa Rica,    82 142,   31 118,    50 020,    1 004
Belarus,    81 090,    4 846,    75 376,      868
Portugal,    80 312,   27 568,    50 712,    2 032
Honduras,    80 020,   47 819,    29 768,    2 433
Ethiopia,    80 003,   43 805,    34 960,    1 238
Venezuela,    79 117,    8 627,    69 832,      658
Bahrain,    73 476,    4 608,    68 606,      262
Nigeria,    59 583,    7 162,    51 308,    1 113
Uzbekistan,    59 343,    2 796,    56 058,      489
Singapore,    57 830,      191,    57 612,       27
Moldova,    57 732,   14 405,    41 938,    1 389
Switzerland,    56 632,    7 251,    47 300,    2 081
Armenia,    53 083,    7 161,    44 932,      990
Algeria,    52 399,   13 868,    36 763,    1 768
Austria,    49 819,    9 207,    39 790,      822
Kyrgyzstan,    47 799,    3 089,    43 644,    1 066
Lebanon,    46 918,   26 004,    20 490,      424
Ghana,    46 829,      466,    46 060,      303
Paraguay,    44 715,   15 881,    27 887,      947
Palestine,    42 432,    6 484,    35 599,      349
Azerbaijan,    40 931,    1 618,    38 713,      600
Kenya,    39 586,   11 512,    27 331,      743
Afghanistan,    39 486,    5 042,    32 977,    1 467
Ireland,    38 973,   13 798,    23 364,    1 811
Libya,    38 468,   15 456,    22 410,      602
Serbia,    34 072,    1 779,    31 536,      757
Hungary,    32 298,   22 722,     8 723,      853
Denmark,    30 379,    6 061,    23 655,      663
El Salvador,    29 634,    4 240,    24 525,      869
Bosnia and Herzegovina,    28 710,    5 533,    22 274,      903
Australia*,    27 173,    1 386,    24 892,      895
S. Korea,    24 239,    1 734,    22 083,      422
Bulgaria,    22 306,    6 134,    15 310,      862
Tunisia,    22 230,   16 877,     5 032,      321
Cameroon,    20 924,      740,    19 764,      420
Greece,    20 541,   10 132,     9 989,      420
Burma,    20 033,   13 780,     5 782,      471
Cote d'Ivoire,    19 903,      244,    19 539,      120
North Macedonia,    19 096,    2 683,    15 645,      768
Jordan,    19 001,   13 493,     5 386,      122
Croatia,    18 084,    1 588,    16 192,      304
Madagascar,    16 600,      668,    15 698,      234
Zambia,    15 170,      522,    14 313,      335
Senegal,    15 141,    1 893,    12 936,      312
Norway,    14 784,    3 319,    11 190,      275
Albania,    14 568,    5 200,     8 965,      403
Slovakia,    13 812,    8 730,     5 027,       55
Sudan,    13 653,    6 053,     6 764,      836
Malaysia,    13 504,    2 936,    10 427,      141
Montenegro,    12 584,    3 839,     8 557,      188
Namibia,    11 673,    1 937,     9 611,      125
Finland,    10 929,    2 483,     8 100,      346
Guinea,    10 863,      619,    10 176,       68
Congo (Kinshasa),    10 789,      276,    10 239,      274
Maldives,    10 621,    1 121,     9 466,       34
French Guiana,    10 070,      260,     9 741,       69
Tajikistan,    10 014,    1 099,     8 837,       78
Mozambique,     9 398,    2 973,     6 358,       67
Georgia,     9 245,    4 300,     4 887,       58
Uganda,     9 082,    3 541,     5 457,       84
Luxembourg,     8 979,    1 058,     7 793,      128
Haiti,     8 838,    1 596,     7 013,      229
Gabon,     8 808,      619,     8 135,       54
Zimbabwe,     7 915,    1 246,     6 440,      229
Mauritania,     7 529,      159,     7 208,      162
Jamaica,     7 109,    4 312,     2 674,      123
Slovenia,     6 764,    2 206,     4 399,      159
Cabo Verde,     6 518,      817,     5 632,       69
Guadeloupe,     6 319,    4 043,     2 199,       77
Cuba,     5 883,      482,     5 278,      123
Malawi,     5 796,    1 067,     4 549,      180
Angola,     5 725,    2 916,     2 598,      211
Eswatini,     5 598,      317,     5 169,      112
Djibouti,     5 423,        9,     5 353,       61
Lithuania,     5 366,    2 721,     2 546,       99
Nicaragua,     5 264,      888,     4 225,      151
Hong Kong,     5 133,      153,     4 875,      105
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Equatorial Guinea,     5 052,       75,     4 894,       83
Suriname,     4 965,       93,     4 766,      106
Rwanda,     4 873,    1 598,     3 246,       29
Central African Republic,     4 852,    2 876,     1 914,       62
Trinidad and Tobago,     4 846,    1 812,     2 951,       83
Bahamas,     4 559,    1 984,     2 475,      100
Syria,     4 457,    3 065,     1 183,      209
Réunion,     4 328,      952,     3 360,       16
Sri Lanka,     4 252,      973,     3 266,       13
Aruba,     4 108,      434,     3 643,       31
Mayotte,     3 892,      886,     2 964,       42
Somalia,     3 745,      636,     3 010,       99
Estonia,     3 659,      786,     2 806,       67
Gambia,     3 613,    1 263,     2 233,      117
Thailand,     3 600,      151,     3 390,       59
Malta,     3 374,      522,     2 812,       40
Mali,     3 195,      570,     2 494,      131
Guyana,     3 188,    1 079,     2 017,       92
Botswana,     3 172,    2 320,       834,       18
Iceland,     3 081,      747,     2 324,       10
South Sudan,     2 734,    1 394,     1 290,       50
Guinea-Bissau,     2 385,      617,     1 728,       40
Andorra,     2 370,      702,     1 615,       53
Benin,     2 357,      343,     1 973,       41
Sierra Leone,     2 277,      495,     1 710,       72
French Polynesia,     2 228,      450,     1 769,        9
Belize,     2 204,      796,     1 378,       30
Burkina Faso,     2 197,      697,     1 441,       59
Latvia,     2 194,      832,     1 322,       40
Uruguay,     2 177,      250,     1 878,       49
Yemen,     2 047,      127,     1 327,      593
Togo,     1 881,      422,     1 410,       49
Cyprus,     1 876,      484,     1 369,       23
New Zealand,     1 858,       43,     1 790,       25
Lesotho,     1 683,      718,       926,       39
Martinique,     1 543,    1 424,        98,       21
Liberia,     1 354,       32,     1 240,       82
Chad,     1 238,       73,     1 077,       88
Niger,     1 200,       16,     1 115,       69
Vietnam,     1 098,       40,     1 023,       35
Sao Tome and Principe,       913,       10,       888,       15
San Marino,       732,       10,       680,       42
Diamond Princess,       712,       48,       651,       13
Channel Islands,       695,       47,       600,       48
