Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,69 178 781,19 665 850,47 938 543,1 574 388
US,15 791 742, 6 297 660, 9 197 721,  296 361
India, 9 762 326,   376 086, 9 244 505,  141 735
Brazil, 6 730 118,   649 575, 5 901 511,  179 032
Russia, 2 541 199,   488 689, 2 007 792,   44 718
France, 2 324 216, 2 094 321,   173 247,   56 648
Italy, 1 770 149,   710 515,   997 895,   61 739
United Kingdom, 1 766 819,        NA,        NA,   62 566
Spain, 1 725 473,        NA,        NA,   47 019
Argentina, 1 475 222,   123 512, 1 311 488,   40 222
Colombia, 1 392 133,    66 228, 1 287 597,   38 308
Germany, 1 242 198,   319 394,   902 100,   20 704
Mexico, 1 193 255,   201 331,   881 050,  110 874
Poland, 1 088 346,   298 945,   768 241,   21 160
Iran, 1 072 620,   255 769,   765 639,   51 212
Peru,   977 312,    28 356,   912 501,   36 455
Turkey,   925 342,   462 450,   447 361,   15 531
Ukraine,   845 343,   380 021,   451 118,   14 204
South Africa,   828 598,    51 366,   754 658,   22 574
Belgium,   594 572,   536 807,    40 258,   17 507
Indonesia,   592 900,    87 284,   487 445,   18 171
Netherlands,   576 965,        NA,        NA,    9 841
Iraq,   569 873,    57 526,   499 846,   12 501
Chile,   564 778,     9 917,   539 171,   15 690
Czechia,   556 927,    58 032,   489 759,    9 136
Romania,   532 040,    93 403,   425 816,   12 821
Bangladesh,   484 104,    71 208,   405 966,    6 930
Philippines,   444 164,    26 545,   408 942,    8 677
Canada*,   433 242,    72 469,   347 819,   12 954
Pakistan,   426 142,    45 324,   372 271,    8 547
Morocco,   388 184,    40 072,   341 685,    6 427
Switzerland,   363 654,    74 944,   283 000,    5 710
Saudi Arabia,   359 274,     3 648,   349 624,    6 002
Israel,   350 271,    15 248,   332 089,    2 934
Portugal,   332 073,    72 181,   254 700,    5 192
Austria,   311 002,    41 131,   265 815,    4 056
Sweden,   304 793,        NA,        NA,    7 296
Hungary,   259 588,   177 038,    76 270,    6 280
Jordan,   250 219,    44 955,   202 058,    3 206
Nepal,   244 433,    12 245,   230 537,    1 651
Serbia,   241 831,   208 179,    31 536,    2 116
Ecuador,   199 228,    11 226,   174 188,   13 814
Panama,   181 166,    22 055,   155 870,    3 241
