Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,40 259 853,9 046 356,30 095 402,1 118 095
US, 8 387 046,2 708 971, 5 453 347,  224 728
India, 7 547 762,  774 196, 6 658 937,  114 629
Brazil, 5 235 344,  431 409, 4 650 030,  153 905
Russia, 1 399 334,  304 571, 1 070 576,   24 187
Argentina,   989 680,  159 448,   803 965,   26 267
Spain,   982 723,       NA,        NA,   33 775
Colombia,   959 572,   72 308,   858 294,   28 970
France,   897 034,  758 861,   104 696,   33 477
Peru,   865 549,   57 491,   774 356,   33 702
Mexico,   847 108,  145 369,   615 680,   86 059
United Kingdom,   722 409,       NA,        NA,   43 646
South Africa,   703 793,   50 779,   634 543,   18 471
Iran,   530 380,   72 605,   427 400,   30 375
Chile,   491 760,   14 182,   463 943,   13 635
Iraq,   426 634,   55 903,   360 477,   10 254
Italy,   414 241,  126 237,   251 461,   36 543
Bangladesh,   388 569,   78 937,   303 972,    5 660
Germany,   366 981,   67 115,   290 000,    9 866
Indonesia,   361 867,   64 032,   285 324,   12 511
Philippines,   356 618,   39 808,   310 158,    6 652
Turkey,   347 493,   34 194,   304 003,    9 296
Saudi Arabia,   342 202,    8 479,   328 538,    5 185
Pakistan,   323 019,    9 296,   307 069,    6 654
Israel,   303 109,   32 807,   268 093,    2 209
Ukraine,   298 872,  167 888,   125 377,    5 607
Netherlands,   228 234,       NA,        NA,    6 751
Belgium,   213 115,  181 649,    21 074,   10 392
Canada*,   198 148,   21 276,   167 112,    9 760
Romania,   180 388,   43 622,   130 894,    5 872
Poland,   175 766,   79 542,    92 651,    3 573
Czechia,   173 885,  100 329,    72 134,    1 422
Morocco,   173 632,   26 732,   143 972,    2 928
Ecuador,   153 289,    6 715,   134 187,   12 387
Bolivia,   139 710,   27 045,   104 202,    8 463
Nepal,   132 246,   39 341,    92 166,      739
Qatar,   129 431,    2 801,   126 406,      224
Panama,   124 745,   21 140,   101 041,    2 564
Dominican Republic,   121 347,   20 941,    98 207,    2 199
Kuwait,   116 146,    7 585,   107 860,      701
United Arab Emirates,   115 602,    7 623,   107 516,      463
Oman,   109 953,   13 228,    95 624,    1 101
Kazakhstan,   109 406,    2 637,   105 001,    1 768
Egypt,   105 424,    1 057,    98 247,    6 120
Sweden,   103 200,       NA,        NA,    5 918
Guatemala,   101 360,    7 220,    90 610,    3 530
Portugal,    99 911,   38 730,    59 000,    2 181
Costa Rica,    95 514,   35 515,    58 816,    1 183
Japan,    92 656,    5 501,    85 485,    1 670
Ethiopia,    89 137,   45 136,    42 649,    1 352
Belarus,    87 698,    7 012,    79 757,      929
Honduras,    87 594,   50 369,    34 662,    2 563
Venezuela,    86 636,    6 206,    79 694,      736
Bahrain,    77 902,    3 282,    74 320,      300
Switzerland,    74 422,   21 699,    50 600,    2 123
Moldova,    67 050,   17 624,    47 842,    1 584
Austria,    64 806,   14 352,    49 561,      893
Armenia,    64 694,   15 509,    48 104,    1 081
Uzbekistan,    63 124,    2 519,    60 080,      525
Lebanon,    62 286,   33 704,    28 062,      520
Nigeria,    61 440,    3 704,    56 611,    1 125
Singapore,    57 911,       76,    57 807,       28
Paraguay,    54 724,   17 468,    36 068,    1 188
Algeria,    54 402,   14 458,    38 088,    1 856
Kyrgyzstan,    52 044,    5 197,    45 736,    1 111
Ireland,    49 962,   24 746,    23 364,    1 852
Libya,    48 790,   21 176,    26 889,      725
Ghana,    47 310,      382,    46 618,      310
Palestine,    47 135,    6 229,    40 498,      408
Hungary,    46 290,   31 060,    14 088,    1 142
Azerbaijan,    44 964,    4 301,    40 037,      626
Kenya,    44 881,   12 192,    31 857,      832
Tunisia,    40 542,   34 884,     5 032,      626
Afghanistan,    40 200,    5 094,    33 614,    1 492
Jordan,    37 573,   30 316,     6 912,      345
Serbia,    36 160,    3 848,    31 536,      776
Burma,    36 025,   18 069,    17 076,      880
Denmark,    35 392,    5 457,    29 255,      680
Bosnia and Herzegovina,    34 112,    8 133,    24 995,      984
El Salvador,    31 666,    3 744,    27 000,      922
Slovakia,    29 835,   22 388,     7 359,       88
Bulgaria,    29 503,   11 574,    16 943,      986
Australia*,    27 391,    1 379,    25 108,      904
Croatia,    25 580,    5 164,    20 053,      363
Greece,    25 370,   14 872,     9 989,      509
S. Korea,    25 199,    1 443,    23 312,      444
North Macedonia,    23 628,    5 555,    17 239,      834
Cameroon,    21 441,      901,    20 117,      423
Malaysia,    20 498,    7 049,    13 262,      187
Cote d'Ivoire,    20 323,      181,    20 021,      121
Georgia,    17 477,    9 281,     8 060,      136
Albania,    17 055,    6 533,    10 071,      451
Madagascar,    16 810,      357,    16 215,      238
Norway,    16 457,    4 316,    11 863,      278
Zambia,    15 853,      502,    15 005,      346
Montenegro,    15 615,    4 385,    10 994,      236
Senegal,    15 418,    1 287,    13 814,      317
Sudan,    13 697,    6 097,     6 764,      836
Finland,    13 424,    3 973,     9 100,      351
Slovenia,    13 142,    6 641,     6 313,      188
Namibia,    12 293,    1 740,    10 422,      131
Guinea,    11 518,    1 021,    10 427,       70
Maldives,    11 210,    1 009,    10 164,       37
Congo (Kinshasa),    11 006,      348,    10 356,      302
Luxembourg,    10 888,    2 287,     8 468,      133
Mozambique,    10 866,    2 278,     8 513,       75
Uganda,    10 590,    3 501,     6 992,       97
Tajikistan,    10 493,      902,     9 511,       80
French Guiana,    10 243,      192,     9 982,       69
Haiti,     8 964,    1 520,     7 213,      231
Gabon,     8 881,      397,     8 430,       54
Jamaica,     8 274,    4 244,     3 859,      171
Zimbabwe,     8 147,      238,     7 678,      231
Cabo Verde,     7 752,    1 140,     6 526,       86
Angola,     7 622,    4 345,     3 030,      247
Mauritania,     7 608,       98,     7 347,      163
Lithuania,     7 521,    4 311,     3 097,      113
Guadeloupe,     7 122,    4 827,     2 199,       96
