Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,97 250 954,25 373 498,69 796 722,2 080 734
US,24 978 211, 9 621 710,14 941 294,  415 207
India,10 611 719,   193 650,10 265 163,  152 906
Brazil, 8 639 868,   862 353, 7 564 622,  212 893
Russia, 3 633 952,   539 416, 3 027 316,   67 220
United Kingdom, 3 505 754, 1 840 945, 1 571 519,   93 290
France, 2 965 117, 2 680 223,   213 242,   71 652
Italy, 2 414 166,   523 553, 1 806 932,   83 681
Spain, 2 412 318,        NA,        NA,   54 637
Turkey, 2 406 216,    97 810, 2 283 919,   24 487
Germany, 2 090 161,   298 065, 1 741 800,   50 296
Colombia, 1 956 979,   121 017, 1 786 170,   49 792
Argentina, 1 831 681,   171 692, 1 613 773,   46 216
Mexico, 1 668 396,   273 782, 1 251 782,  142 832
Poland, 1 450 747,   209 247, 1 207 359,   34 141
South Africa, 1 369 426,   170 160, 1 160 412,   38 854
Iran, 1 348 316,   153 447, 1 137 812,   57 057
Ukraine, 1 172 038,   250 031,   900 749,   21 258
Peru, 1 073 214,    44 803,   989 367,   39 044
Indonesia,   939 948,   149 388,   763 703,   26 857
Netherlands,   927 110,        NA,        NA,   13 248
Czechia,   909 131,   126 561,   767 750,   14 820
Canada*,   724 995,    68 392,   638 155,   18 448
Romania,   700 898,    47 542,   635 871,   17 485
Belgium,   681 250,   613 370,    47 326,   20 554
Chile,   680 740,    24 055,   639 091,   17 594
Iraq,   610 598,    22 710,   574 920,   12 968
Portugal,   581 605,   143 776,   428 364,    9 465
Israel,   575 842,    83 272,   488 389,    4 181
Sweden,   537 967,        NA,        NA,   10 797
Bangladesh,   529 687,    47 265,   474 472,    7 950
Pakistan,   524 783,    35 163,   478 517,   11 103
Philippines,   505 939,    28 904,   466 993,   10 042
Switzerland,   504 918,   178 394,   317 600,    8 924
Morocco,   462 542,    16 544,   437 955,    8 043
Austria,   398 096,    16 035,   374 824,    7 237
Serbia,   377 445,   342 099,    31 536,    3 810
Saudi Arabia,   365 563,     2 048,   357 177,    6 338
Hungary,   354 252,   109 405,   233 232,   11 615
Japan,   339 774,    70 140,   264 987,    4 647
Jordan,   317 405,    10 110,   303 108,    4 187
Panama,   301 534,    53 513,   243 157,    4 864
Nepal,   268 310,     3 693,   262 642,    1 975
Lebanon,   264 647,   105 361,   157 202,    2 084
United Arab Emirates,   263 729,    27 546,   235 421,      762
Georgia,   249 934,    10 025,   236 922,    2 987
Ecuador,   234 315,    20 546,   199 332,   14 437
Belarus,   230 494,    14 518,   214 366,    1 610
Slovakia,   228 778,    48 177,   176 864,    3 737
Azerbaijan,   228 028,     7 367,   217 617,    3 044
Croatia,   226 550,     3 481,   218 358,    4 711
Bulgaria,   213 409,    29 660,   175 098,    8 651
Dominican Republic,   198 123,    49 972,   145 681,    2 470
Denmark,   191 505,    15 259,   174 374,    1 872
Bolivia,   191 090,    35 831,   145 537,    9 722
Tunisia,   188 373,    46 909,   135 543,    5 921
Costa Rica,   187 712,    40 343,   144 877,    2 492
Ireland,   179 324,   153 192,    23 364,    2 768
Lithuania,   172 060,    59 095,   110 451,    2 514
Kazakhstan,   171 232,    13 486,   155 397,    2 349
Malaysia,   169 379,    41 087,   127 662,      630
Armenia,   165 221,     8 348,   153 857,    3 016
Kuwait,   159 264,     5 893,   152 420,      951
Egypt,   158 963,    25 611,   124 605,    8 747
Moldova,   154 118,     6 463,   144 356,    3 299
Palestine,   153 590,     9 835,   142 004,    1 751
Slovenia,   152 851,    20 885,   128 709,    3 257
Guatemala,   151 324,     9 737,   136 244,    5 343
Greece,   149 973,   134 439,     9 989,    5 545
Qatar,   148 000,     3 402,   144 350,      248
Honduras,   136 068,    72 477,    60 200,    3 391
Burma,   135 721,    13 410,   119 314,    2 997
Oman,   132 317,     6 222,   124 579,    1 516
Ethiopia,   132 034,    12 637,   117 353,    2 044
Paraguay,   124 447,    21 806,   100 085,    2 556
Venezuela,   121 117,     6 349,   113 652,    1 116
Bosnia and Herzegovina,   118 717,    25 121,    89 075,    4 521
Nigeria,   114 691,    20 877,    92 336,    1 478
Libya,   111 124,    20 479,    88 930,    1 715
Algeria,   104 606,    30 630,    71 127,    2 849
Kenya,    99 444,    15 054,    82 654,    1 736
Bahrain,    98 573,     2 967,    95 240,      366
North Macedonia,    89 463,    11 924,    74 800,    2 739
Kyrgyzstan,    83 430,     2 665,    79 373,    1 392
Uzbekistan,    78 163,       919,    76 624,      620
S. Korea,    73 518,    12 038,    60 180,    1 300
Albania,    69 238,    25 978,    41 969,    1 291
Norway,    59 669,     9 291,    49 835,      543
Singapore,    59 197,       242,    58 926,       29
Ghana,    58 431,     2 174,    55 899,      358
Latvia,    57 808,    14 259,    42 517,    1 032
Montenegro,    56 579,     8 588,    47 233,      758
Sri Lanka,    55 189,     7 700,    47 215,      274
Afghanistan,    54 403,     5 281,    46 759,    2 363
El Salvador,    51 437,     4 693,    45 223,    1 521
Luxembourg,    49 204,     2 431,    46 211,      562
Finland,    41 166,     9 534,    31 000,      632
Zambia,    40 949,    10 589,    29 775,      585
Uganda,    38 628,    24 910,    13 413,      305
Estonia,    38 544,    10 088,    28 107,      349
Uruguay,    34 294,     7 840,    26 118,      336
Namibia,    31 253,     2 726,    28 226,      301
Zimbabwe,    29 408,     9 276,    19 253,      879
Mozambique,    29 396,     9 641,    19 484,      271
Cyprus,    29 294,    27 061,     2 057,      176
Australia*,    28 740,     1 887,    25 944,      909
Cameroon,    28 010,       694,    26 861,      455
Sudan,    26 279,     8 988,    15 688,    1 603
Cote d'Ivoire,    25 597,     1 588,    23 867,      142
Senegal,    23 642,     3 366,    19 730,      546
Congo (Kinshasa),    21 302,     5 828,    14 834,      640
Cuba,    19 122,     4 451,    14 491,      180
Angola,    19 093,     1 728,    16 921,      444
Botswana,    18 630,     3 918,    14 624,       88
Madagascar,    18 301,       419,    17 609,      273
French Polynesia,    17 697,    12 728,     4 842,      127
Mauritania,    16 212,       976,    14 829,      407
Malta,    16 129,     2 831,    13 054,      244
