Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,22 033 722,6 483 344,14 773 603,776 775
US, 5 610 123,2 467 223, 2 969 244,173 656
Brazil, 3 363 235,  776 087, 2 478 494,108 654
India, 2 701 604,  673 431, 1 976 248, 51 925
Russia,   927 745,  175 904,   736 101, 15 740
South Africa,   589 886,  100 233,   477 671, 11 982
Peru,   535 946,  144 298,   365 367, 26 281
Mexico,   522 162,  110 304,   355 101, 56 757
Colombia,   476 660,  159 763,   301 525, 15 372
Chile,   387 502,   16 604,   360 385, 10 513
Spain,   382 142,       NA,        NA, 28 646
Iran,   345 450,   26 489,   299 157, 19 804
United Kingdom,   319 197,       NA,        NA, 41 369
Saudi Arabia,   299 914,   28 093,   268 385,  3 436
Argentina,   299 126,   75 462,   217 850,  5 814
Pakistan,   289 215,   13 953,   269 087,  6 175
Bangladesh,   279 144,  114 859,   160 591,  3 694
Italy,   254 235,   14 867,   203 968, 35 400
Turkey,   250 542,   12 575,   231 971,  5 996
Germany,   226 622,   14 426,   202 900,  9 296
France,   219 029,  104 535,    84 065, 30 429
Iraq,   180 133,   45 234,   128 945,  5 954
Philippines,   164 474,   49 034,   112 759,  2 681
Indonesia,   141 370,   40 705,    94 458,  6 207
Canada*,   122 636,    4 667,   108 939,  9 030
Qatar,   115 368,    3 087,   112 088,    193
Kazakhstan,   103 033,   18 987,    82 777,  1 269
Ecuador,   101 751,    8 548,    87 120,  6 083
Bolivia,   100 344,   59 795,    36 491,  4 058
Egypt,    96 590,   30 766,    60 651,  5 173
Israel,    94 751,   23 768,    70 291,    692
Ukraine,    92 820,   42 567,    48 164,  2 089
Dominican Republic,    86 737,   31 148,    54 108,  1 481
Sweden,    85 045,       NA,        NA,  5 787
Oman,    83 226,    4 826,    77 812,    588
Panama,    82 543,   24 910,    55 845,  1 788
Belgium,    78 323,   50 390,    17 994,  9 939
Kuwait,    76 827,    7 692,    68 633,    502
Romania,    71 194,   35 406,    32 759,  3 029
Belarus,    69 589,    1 827,    67 149,    613
United Arab Emirates,    64 541,    6 383,    57 794,    364
Netherlands,    63 484,       NA,        NA,  6 172
Guatemala,    62 944,    9 025,    51 530,  2 389
Poland,    57 279,   16 035,    39 359,  1 885
Singapore,    55 838,    3 461,    52 350,     27
Japan,    55 667,   13 372,    41 196,  1 099
Portugal,    54 234,   12 655,    39 800,  1 779
Honduras,    50 502,   41 588,     7 339,  1 575
Nigeria,    49 485,   11 674,    36 834,    977
Bahrain,    47 185,    3 483,    43 529,    173
Morocco,    43 558,   12 936,    29 941,    681
Ghana,    42 653,    1 847,    40 567,    239
Kyrgyzstan,    41 991,    5 958,    34 537,  1 496
Armenia,    41 701,    6 222,    34 655,    824
Algeria,    39 025,   10 299,    27 347,  1 379
Switzerland,    38 252,    2 961,    33 300,  1 991
Afghanistan,    37 599,    9 058,    27 166,  1 375
Uzbekistan,    35 702,    4 493,    30 973,    236
Azerbaijan,    34 343,    1 793,    32 042,    508
Venezuela,    33 755,   10 774,    22 700,    281
Ethiopia,    31 336,   18 268,    12 524,    544
Moldova,    30 377,    8 249,    21 220,    908
Kenya,    30 365,   12 723,    17 160,    482
Serbia,    29 782,    1 897,    27 208,    677
Costa Rica,    29 084,   19 547,     9 233,    304
Ireland,    27 313,    2 175,    23 364,  1 774
Nepal,    27 241,    9 639,    17 495,    107
Australia*,    23 559,    8 599,    14 539,    421
Austria,    23 534,    2 040,    20 765,    729
El Salvador,    23 193,   11 598,    10 977,    618
Czechia,    20 202,    5 181,    14 622,    399
Cameroon,    18 582,    1 639,    16 540,    403
Cote d'Ivoire,    17 107,    3 007,    13 990,    110
Palestine,    16 844,    6 825,     9 906,    113
Bosnia and Herzegovina,    16 111,    5 769,     9 856,    486
Denmark,    15 740,    1 702,    13 417,    621
S. Korea,    15 515,    1 293,    13 917,    305
Bulgaria,    14 365,    4 681,     9 186,    498
Madagascar,    13 886,    1 112,    12 603,    171
North Macedonia,    12 840,    3 119,     9 174,    547
Sudan,    12 410,    5 222,     6 385,    803
Senegal,    12 237,    4 253,     7 728,    256
Norway,    10 060,      942,     8 857,    261
Zambia,     9 839,    1 000,     8 575,    264
Paraguay,     9 791,    3 619,     6 034,    138
Congo (Kinshasa),     9 706,      758,     8 705,    243
Lebanon,     9 337,    6 423,     2 809,    105
Malaysia,     9 212,      211,     8 876,    125
French Guiana,     8 622,      584,     7 985,     53
Guinea,     8 620,    1 097,     7 472,     51
Gabon,     8 270,    1 813,     6 404,     53
Libya,     8 172,    7 086,       933,    153
Tajikistan,     8 099,    1 138,     6 897,     64
Haiti,     7 897,    2 466,     5 235,    196
Finland,     7 752,      368,     7 050,    334
Albania,     7 499,    3 453,     3 816,    230
Luxembourg,     7 469,      606,     6 739,    124
Greece,     7 222,    3 188,     3 804,    230
Mauritania,     6 762,      587,     6 018,    157
Croatia,     6 656,    1 236,     5 254,    166
Maldives,     5 909,    2 398,     3 488,     23
Djibouti,     5 372,      102,     5 211,     59
Zimbabwe,     5 308,    1 325,     3 848,    135
Malawi,     5 125,    2 273,     2 690,    162
Hungary,     4 946,      708,     3 630,    608
Equatorial Guinea,     4 821,    2 556,     2 182,     83
Central African Republic,     4 667,    2 858,     1 748,     61
Hong Kong,     4 525,      857,     3 599,     69
Namibia,     4 344,    1 929,     2 379,     36
Nicaragua,     4 115,    1 074,     2 913,    128
Montenegro,     4 085,    1 019,     2 986,     80
Eswatini,     3 894,    1 450,     2 371,     73
Congo (Brazzaville),     3 831,    2 130,     1 625,     76
Thailand,     3 378,      126,     3 194,     58
Cuba,     3 364,      584,     2 692,     88
Somalia,     3 257,      790,     2 374,     93
Cabo Verde,     3 203,      831,     2 336,     36
Mayotte,     3 160,      157,     2 964,     39
Suriname,     3 077,      891,     2 138,     48
Mozambique,     2 914,    1 699,     1 196,     19
Slovakia,     2 907,      907,     1 969,     31
Sri Lanka,     2 900,      213,     2 676,     11
Mali,     2 640,      528,     1 987,    125
Rwanda,     2 540,      871,     1 661,      8
South Sudan,     2 490,    1 268,     1 175,     47
Lithuania,     2 436,      650,     1 705,     81
Slovenia,     2 429,      248,     2 052,    129
Estonia,     2 192,      153,     1 976,     63
Tunisia,     2 185,      767,     1 362,     56
Guinea-Bissau,     2 117,    1 069,     1 015,     33
Benin,     2 063,      334,     1 690,     39
Iceland,     2 014,      116,     1 888,     10
Sierra Leone,     1 956,      381,     1 506,     69
Angola,     1 935,    1 215,       632,     88
Yemen,     1 882,      302,     1 045,    535
Gambia,     1 872,    1 408,       401,     63
Syria,     1 764,    1 271,       425,     68
New Zealand,     1 631,       78,     1 531,     22
Uganda,     1 560,      380,     1 165,     15
Uruguay,     1 457,      212,     1 205,     40
Jordan,     1 398,      146,     1 241,     11
Malta,     1 375,      607,       759,      9
Cyprus,     1 351,      461,       870,     20
Georgia,     1 341,      232,     1 092,     17
Latvia,     1 323,      213,     1 078,     32
Bahamas,     1 315,    1 108,       189,     18
Botswana,     1 308,    1 169,       136,      3
Burkina Faso,     1 280,      207,     1 018,     55
Liberia,     1 277,      392,       803,     82
Niger,     1 167,       20,     1 078,     69
Togo,     1 154,      269,       858,     27
Aruba,     1 121,      905,       212,      4
Jamaica,     1 113,      335,       764,     14
Andorra,     1 005,       83,       869,     53
Vietnam,       983,      492,       467,     24
Chad,       959,       18,       865,     76
Lesotho,       946,      650,       271,     25
Sao Tome and Principe,       885,       52,       818,     15
Réunion,       880,      218,       657,      5
Diamond Princess,       712,       48,       651,     13
Guyana,       709,      337,       349,     23
San Marino,       699,        0,       657,     42
Channel Islands,       609,       17,       545,     47
Trinidad and Tobago,       588,      436,       140,     12
Guadeloupe,       510,      207,       289,     14
Tanzania,       509,      305,       183,     21
Taiwan*,       485,       28,       450,      7
Belize,       452,      414,        35,      3
Burundi,       413,       97,       315,      1
Comoros,       405,       19,       379,      7
Burma,       376,       39,       331,      6
Faeroe Islands,       373,      144,       229,     NA
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Papua New Guinea,       333,      220,       110,      3
Sint Maarten,       317,      193,       107,     17
Turks and Caicos,       298,      241,        55,      2
Mongolia,       298,       22,       276,     NA
Eritrea,       285,       37,       248,     NA
Cambodia,       273,       35,       238,     NA
Gibraltar,       217,       23,       194,     NA
Cayman Islands,       203,        0,       202,      1
French Polynesia,       166,      102,        64,     NA
Bermuda,       162,        6,       147,      9
Barbados,       152,       23,       122,      7
Monaco,       146,       28,       114,      4
Brunei,       142,        0,       139,      3
Bhutan,       141,       38,       103,     NA
Seychelles,       127,        1,       126,     NA
Saint Martin,       109,       56,        49,      4
Liechtenstein,        94,        6,        87,      1
Antigua and Barbuda,        93,        2,        88,      3
Saint Vincent and the Grenadines,        57,        2,        55,     NA
Macao,        46,        0,        46,     NA
Curaçao,        36,        4,        31,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        25,        0,        25,     NA
Timor-Leste,        25,        1,        24,     NA
Grenada,        24,        1,        23,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        3,        19,     NA
Dominica,        18,        0,        18,     NA
Saint Kitts and Nevis,        17,        0,        17,     NA
Greenland,        14,        0,        14,     NA
Montserrat,        13,        0,        12,      1
Caribbean Netherlands,        13,        6,         7,     NA
Falkland Islands,        13,        0,        13,     NA
St. Barth,        13,        4,         9,     NA
Holy See,        12,        0,        12,     NA
Western Sahara,        10,        1,         8,      1
MS Zaandam,         9,        7,        NA,      2
British Virgin Islands,         9,        1,         7,      1
Saint Pierre Miquelon,         4,        3,         1,     NA
Anguilla,         3,        0,         3,     NA
China*,    84 849,      612,    79 603,  4 6
