Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,39 145 377,8 687 763,29 355 315,1 102 299
US, 8 213 905,2 679 670, 5 311 547,  222 688
India, 7 365 435,  804 746, 6 448 545,  112 144
Brazil, 5 170 996,  419 037, 4 599 446,  152 513
Russia, 1 354 163,  282 575, 1 048 097,   23 491
Spain,   972 958,       NA,        NA,   33 553
Argentina,   949 063,  158 862,   764 859,   25 342
Colombia,   936 982,   81 694,   826 831,   28 457
Peru,   856 951,   63 842,   759 597,   33 512
Mexico,   829 396,  140 671,   603 827,   84 898
France,   809 684,  672 477,   104 082,   33 125
South Africa,   698 184,   51 574,   628 301,   18 309
United Kingdom,   673 622,       NA,        NA,   43 293
Iran,   517 835,   70 176,   418 054,   29 605
Chile,   486 496,   13 526,   459 536,   13 434
Iraq,   416 802,   55 964,   350 752,   10 086
Bangladesh,   384 559,   79 722,   299 229,    5 608
Italy,   381 602,   99 266,   245 964,   36 372
Indonesia,   349 160,   63 231,   273 661,   12 268
Germany,   348 816,   54 406,   284 600,    9 810
Philippines,   348 698,   48 040,   294 161,    6 497
Turkey,   342 143,   33 384,   299 679,    9 080
Saudi Arabia,   341 062,    8 608,   327 327,    5 127
Pakistan,   321 218,    9 209,   305 395,    6 614
Israel,   300 201,   40 848,   257 226,    2 127
Ukraine,   281 239,  156 287,   119 650,    5 302
Netherlands,   203 954,       NA,        NA,    6 692
Canada*,   191 730,   20 541,   161 490,    9 699
Belgium,   181 511,  150 646,    20 587,   10 278
Romania,   168 490,   37 807,   125 009,    5 674
Morocco,   163 650,   24 842,   136 036,    2 772
Ecuador,   150 360,    9 920,   128 134,   12 306
Poland,   149 903,   61 007,    85 588,    3 308
Czechia,   149 010,   84 430,    63 350,    1 230
Bolivia,   139 141,   28 122,   102 642,    8 377
Qatar,   128 803,    2 779,   125 802,      222
Panama,   122 128,   21 690,    97 919,    2 519
Nepal,   121 745,   36 533,    84 518,      694
Dominican Republic,   120 066,   21 725,    96 152,    2 189
Kuwait,   114 015,    7 485,   105 846,      684
United Arab Emirates,   111 437,    7 660,   103 325,      452
Kazakhstan,   109 094,    2 801,   104 525,    1 768
Oman,   108 296,   12 996,    94 229,    1 071
Egypt,   105 033,      934,    98 011,    6 088
Sweden,   102 407,       NA,        NA,    5 910
Guatemala,    99 765,    7 381,    88 931,    3 453
Portugal,    93 294,   36 085,    55 081,    2 128
Costa Rica,    93 152,   34 262,    57 731,    1 159
Japan,    90 710,    5 227,    83 837,    1 646
Ethiopia,    87 169,   44 856,    40 988,    1 325
Belarus,    85 734,    6 235,    78 583,      916
Honduras,    85 458,   49 935,    32 990,    2 533
Venezuela,    85 005,    7 405,    76 886,      714
Bahrain,    76 954,    3 652,    73 013,      289
Switzerland,    71 317,   18 702,    50 500,    2 115
Moldova,    65 076,   17 536,    46 010,    1 530
Uzbekistan,    62 278,    2 469,    59 291,      518
Nigeria,    60 982,    7 672,    52 194,    1 116
Austria,    60 224,   12 549,    46 798,      877
Armenia,    59 995,   11 830,    47 119,    1 046
Lebanon,    58 745,   32 250,    25 994,      501
Singapore,    57 892,      100,    57 764,       28
Algeria,    53 777,   14 347,    37 603,    1 827
Paraguay,    51 845,   16 793,    33 921,    1 131
Kyrgyzstan,    50 589,    4 410,    45 080,    1 099
Ghana,    47 151,      351,    46 490,      310
Libya,    46 676,   20 310,    25 685,      681
Ireland,    46 429,   21 227,    23 364,    1 838
Palestine,    46 100,    6 114,    39 585,      401
Azerbaijan,    43 280,    2 990,    39 671,      619
Kenya,    43 143,   10 830,    31 508,      805
Hungary,    41 732,   28 052,    12 628,    1 052
Afghanistan,    40 026,    5 098,    33 447,    1 481
Serbia,    35 454,    3 148,    31 536,      770
Tunisia,    34 790,   29 246,     5 032,      512
Denmark,    34 023,    5 228,    28 118,      677
Jordan,    33 009,   26 162,     6 565,      282
Burma,    32 351,   16 880,    14 706,      765
Bosnia and Herzegovina,    32 224,    6 896,    24 356,      972
El Salvador,    31 061,    3 842,    26 311,      908
Bulgaria,    27 507,    9 885,    16 678,      944
Australia*,    27 362,    1 397,    25 061,      904
S. Korea,    24 988,    1 467,    23 082,      439
Slovakia,    24 225,   17 228,     6 926,       71
Greece,    23 947,   13 476,     9 989,      482
Croatia,    22 534,    3 562,    18 628,      344
North Macedonia,    22 170,    4 597,    16 758,      815
Cameroon,    21 441,      901,    20 117,      423
Cote d'Ivoire,    20 257,      239,    19 898,      120
Malaysia,    18 129,    5 945,    12 014,      170
Madagascar,    16 754,      393,    16 124,      237
Albania,    16 212,    5 909,     9 864,      439
Norway,    16 137,    3 996,    11 863,      278
Zambia,    15 659,      414,    14 899,      346
Senegal,    15 348,    1 395,    13 637,      316
Montenegro,    14 672,    4 096,    10 355,      221
Georgia,    14 440,    6 960,     7 367,      113
Sudan,    13 691,    6 091,     6 764,      836
Finland,    12 944,    3 494,     9 100,      350
Namibia,    12 103,    1 644,    10 329,      130
Guinea,    11 255,      825,    10 360,       70
Maldives,    11 113,    1 147,     9 931,       35
Congo (Kinshasa),    10 935,      348,    10 306,      281
Slovenia,    10 683,    4 818,     5 689,      176
Mozambique,    10 537,    2 250,     8 214,       73
Tajikistan,    10 374,      977,     9 317,       80
Luxembourg,    10 244,    1 727,     8 384,      133
French Guiana,    10 233,      270,     9 894,       69
Uganda,    10 117,    3 296,     6 725,       96
Haiti,     8 925,    1 512,     7 182,      231
Gabon,     8 869,      420,     8 395,       54
Jamaica,     8 067,    4 426,     3 481,      160
Zimbabwe,     8 055,      184,     7 640,      231
Mauritania,     7 572,       95,     7 314,      163
Cabo Verde,     7 371,    1 022,     6 270,       79
Angola,     7 096,    3 940,     2 928,      228
Guadeloupe,     6 908,    4 613,     2 199,       96
Lithuania,     6 760,    3 667,     2 983,      110
Cuba,     6 062,      261,     5 678,      123
Malawi,     5 836,      927,     4 728,      181
Eswatini,     5 733,      243,     5 375,      115
Djibouti,     5 443,       14,     5 368,       61
Bahamas,     5 385,    2 095,     3 178,      112
Nicaragua,     5 353,      974,     4 225,      154
Sri Lanka,     5 244,    1 851,     3 380,       13
Hong Kong,     5 214,      166,     4 943,      105
Trinidad and Tobago,     5 194,    1 599,     3 502,       93
Congo (Brazzaville),     5 156,    1 177,     3 887,       92
Suriname,     5 094,       78,     4 907,      109
Equatorial Guinea,     5 068,       31,     4 954,       83
Rwanda,     4 953,      319,     4 601,       33
Syria,     4 931,    3 268,     1 425,      238
Central African Republic,     4 855,    2 869,     1 924,       62
Réunion,     4 678,      667,     3 994,       17
Aruba,     4 285,      343,     3 910,       32
Malta,     4 160,    1 009,     3 106,       45
Mayotte,     4 030,    1 023,     2 964,       43
Estonia,     3 980,      819,     3 093,       68
Botswana,     3 914,    2 989,       905,       20
Somalia,     3 864,      676,     3 089,       99
Iceland,     3 837,    1 170,     2 657,       10
Thailand,     3 665,      143,     3 463,       59
Gambia,     3 644,      880,     2 646,      118
Guyana,     3 589,      996,     2 487,      106
French Polynesia,     3 573,    1 073,     2 487,       13
Mali,     3 368,      677,     2 559,      132
Andorra,     3 190,    1 120,     2 011,       59
Latvia,     3 056,    1 686,     1 329,       41
South Sudan,     2 807,    1 462,     1 290,       55
Belize,     2 619,      983,     1 596,       40
Benin,     2 478,      107,     2 330,       41
Uruguay,     2 417,      341,     2 025,       51
Guinea-Bissau,     2 389,      566,     1 782,       41
Burkina Faso,     2 335,      625,     1 645,       65
Sierra Leone,     2 323,      504,     1 746,       73
Cyprus,     2 285,      816,     1 444,       25
Martinique,     2 257,    2 135,        98,       24
Yemen,     2 053,      128,     1 329,      596
Togo,     1 996,      456,     1 489,       51
New Zealand,     1 876,       42,     1 809,       25
Lesotho,     1 833,      830,       961,       42
Liberia,     1 374,       38,     1 254,       82
Chad,     1 350,      138,     1 120,       92
Niger,     1 207,       14,     1 124,       69
Vietnam,     1 124,       59,     1 030,       35
Sao Tome and Principe,       929,       18,       896,       15
San Marino,       759,       32,       685,       42
Channel Islands,       748,       52,       648,       48
Sint Maarten,       737,       58,       657,       22
Diamond Princess,       712,       40,       659,       13
Turks and Caicos,       696,       17,       673,        6
Curaçao,       673,      301,       371,        1
Papua New Guinea,       578,       34,       537,        7
Taiwan*,       531,       33,       491,        7
Gibraltar,       531,       92,       439,       NA
Burundi,       529,       31,       497,        1
Tanzania,       509,      305,       183,       21
Saint Martin,       501,      113,       380,        8
Comoros,       496,        5,       484,        7
Faeroe Islands,       480,        9,       471,       NA
Eritrea,       414,       42,       372,       NA
Mauritius,       407,       36,       361,       10
Isle of Man,       348,        5,       319,       24
Mongolia,       320,        9,       311,       NA
Bhutan,       316,       22,       294,       NA
Cambodia,       283,        5,       278,       NA
Monaco,       253,       34,       217,        2
Cayman Islands,       225,       12,       212,        1
Barbados,       215,       16,       192,        7
Bermuda,       185,        4,       172,        9
Liechtenstein,       183,       51,       131,        1
Caribbean Netherlands,       150,       37,       111,        2
Seychelles,       148,        4,       144,       NA
Brunei,       147,        1,       143,        3
Antigua and Barbuda,       112,        9,       100,        3
British Virgin Islands,        71,        0,        70,        1
St. Barth,        67,       12,        55,       NA
Saint Vincent and the Grenadines,        64,        0,        64,       NA
Macao,        46,        0,        46,       NA
Dominica,        33,        4,        29,       NA
Fiji,        32,        0,        30,        2
Saint Lucia,        31,        4,        27,       NA
Timor-Leste,        29,        1,        28,       NA
New Caledonia,        27,        0,        27,       NA
Holy See,        26,       14,        12,       NA
Grenada,        25,        1,        24,       NA
Laos,        23,        1,        22,       NA
Saint Kitts and Nevis,        19,        0,        19,       NA
Greenland,        16,        2,        14,       NA
Saint Pierre Miquelon,        16,        4,        12,       NA
Montserrat,        13,        0,        12,        1
Falkland Islands,        13,        0,        13,       NA
Western Sahara,        10,        1,         8,        1
MS Zaandam,         9,        7,        NA,        2
Anguilla,         3,        0,         3,       NA
Solomon Islands,         3,        3,        NA,       NA
China*,    85 622,      240,    80 748,    4 6
