Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,94 232 492,24 927 396,67 289 171,2 015 925
US,24 066 587, 9 461 544,14 203 679,  401 364
India,10 542 068,   213 468,10 176 506,  152 094
Brazil, 8 394 253,   824 583, 7 361 379,  208 291
Russia, 3 520 531,   546 356, 2 909 680,   64 495
United Kingdom, 3 316 019, 1 725 070, 1 503 654,   87 295
France, 2 872 941, 2 594 921,   208 071,   69 949
Turkey, 2 373 115,   103 404, 2 246 047,   23 664
Italy, 2 352 423,   558 068, 1 713 030,   81 325
Spain, 2 252 164,        NA,        NA,   53 314
Germany, 2 023 779,   336 042, 1 641 200,   46 537
Colombia, 1 870 179,   123 854, 1 698 457,   47 868
Argentina, 1 783 047,   175 857, 1 561 963,   45 227
Mexico, 1 588 369,   264 832, 1 185 621,  137 916
Poland, 1 422 320,   224 826, 1 164 650,   32 844
Iran, 1 318 295,   154 663, 1 107 011,   56 621
South Africa, 1 311 686,   212 529, 1 062 690,   36 467
Ukraine, 1 146 963,   279 030,   847 391,   20 542
Peru, 1 048 662,    33 896,   976 202,   38 564
Netherlands,   901 696,        NA,        NA,   12 868
Indonesia,   882 418,   138 238,   718 696,   25 484
Czechia,   874 605,   143 007,   717 569,   14 029
Canada*,   694 412,    76 321,   600 384,   17 707
Romania,   688 270,    52 499,   618 673,   17 098
Belgium,   672 886,   606 175,    46 417,   20 294
Chile,   661 180,    26 439,   617 372,   17 369
Iraq,   606 991,    28 170,   565 889,   12 932
Israel,   535 049,    77 781,   453 358,    3 910
Portugal,   528 469,   125 861,   394 065,    8 543
Bangladesh,   526 485,    47 500,   471 123,    7 862
Sweden,   523 486,        NA,        NA,   10 323
Pakistan,   514 338,    34 169,   469 306,   10 863
Philippines,   496 646,    27 033,   459 737,    9 876
Switzerland,   495 228,   168 982,   317 600,    8 646
Morocco,   457 625,    17 161,   432 576,    7 888
Austria,   390 788,    18 587,   365 214,    6 987
Serbia,   369 823,   334 579,    31 536,    3 708
Saudi Arabia,   364 613,     1 918,   356 382,    6 313
Hungary,   349 149,   112 951,   225 021,   11 177
Jordan,   312 851,    13 025,   295 705,    4 121
Japan,   309 214,    66 432,   238 467,    4 315
Panama,   291 285,    55 932,   230 702,    4 651
Nepal,   266 816,     4 301,   260 567,    1 948
United Arab Emirates,   246 376,    26 655,   218 988,      733
Georgia,   245 789,    13 700,   229 196,    2 893
Lebanon,   243 286,    93 715,   147 746,    1 825
Ecuador,   226 866,    19 012,   193 581,   14 273
Azerbaijan,   226 549,     9 793,   213 773,    2 983
Croatia,   223 812,     4 653,   214 609,    4 550
Belarus,   221 604,    15 540,   204 500,    1 564
Slovakia,   220 707,    54 022,   163 323,    3 362
Bulgaria,   211 503,    47 016,   156 030,    8 457
Dominican Republic,   188 969,    45 606,   140 931,    2 432
Denmark,   187 320,    20 434,   165 166,    1 720
Costa Rica,   184 187,    40 397,   141 374,    2 416
Bolivia,   181 016,    29 750,   141 736,    9 530
Tunisia,   175 065,    43 902,   125 635,    5 528
Ireland,   166 548,   140 648,    23 364,    2 536
Kazakhstan,   166 146,    11 959,   151 838,    2 349
Lithuania,   165 560,    62 689,   100 495,    2 376
Armenia,   163 972,     8 678,   152 320,    2 974
Kuwait,   156 964,     5 688,   150 329,      947
Egypt,   154 620,    24 355,   121 792,    8 473
Moldova,   152 263,     7 060,   141 975,    3 228
Palestine,   151 142,    11 807,   137 648,    1 687
Malaysia,   151 066,    35 253,   115 227,      586
Greece,   147 860,   132 450,     9 989,    5 421
Guatemala,   147 560,     9 166,   133 217,    5 177
Slovenia,   146 956,    22 941,   120 894,    3 121
Qatar,   146 885,     3 204,   143 435,      246
Burma,   133 378,    13 842,   116 610,    2 926
Honduras,   131 963,    68 665,    59 963,    3 335
Oman,   131 264,     6 162,   123 593,    1 509
Ethiopia,   130 326,    12 875,   115 428,    2 023
Paraguay,   120 789,    22 495,    95 815,    2 479
Venezuela,   118 415,     5 326,   111 999,    1 090
Bosnia and Herzegovina,   117 011,    27 950,    84 650,    4 411
Libya,   108 017,    21 298,    85 068,    1 651
Nigeria,   107 345,    21 397,    84 535,    1 413
Algeria,   103 381,    30 366,    70 188,    2 827
Kenya,    98 859,    14 938,    82 195,    1 726
Bahrain,    97 020,     2 937,    93 726,      357
North Macedonia,    88 389,    16 231,    69 476,    2 682
Kyrgyzstan,    82 857,     2 761,    78 715,    1 381
Uzbekistan,    77 845,       891,    76 335,      619
S. Korea,    71 241,    13 488,    56 536,    1 217
Albania,    66 635,    25 745,    39 625,    1 265
Singapore,    59 059,       259,    58 771,       29
Norway,    58 004,    10 876,    46 611,      517
Ghana,    56 981,     1 404,    55 236,      341
Montenegro,    54 730,     9 601,    44 388,      741
Latvia,    54 066,    12 160,    40 971,      935
Afghanistan,    53 938,     6 168,    45 434,    2 336
Sri Lanka,    51 594,     7 080,    44 259,      255
El Salvador,    50 157,     4 384,    44 304,    1 469
Luxembourg,    48 630,     2 427,    45 654,      549
Finland,    39 911,     8 293,    31 000,      618
Uganda,    38 085,    24 698,    13 083,      304
Estonia,    36 096,    10 227,    25 553,      316
Zambia,    34 278,     9 646,    24 105,      527
Uruguay,    29 989,     8 024,    21 685,      280
Namibia,    29 889,     3 355,    26 254,      280
Australia*,    28 665,     1 876,    25 880,      909
Cyprus,    28 609,    26 386,     2 057,      166
Cameroon,    27 336,     1 993,    24 892,      451
Zimbabwe,    26 109,    10 029,    15 414,      666
Sudan,    25 730,     8 914,    15 240,    1 576
Mozambique,    25 004,     6 417,    18 371,      216
Cote d'Ivoire,    24 856,     1 611,    23 104,      141
Senegal,    22 396,     2 982,    18 908,      506
Congo (Kinshasa),    20 556,     5 154,    14 774,      628
Angola,    18 679,     2 131,    16 120,      428
Madagascar,    18 001,       287,    17 447,      267
French Polynesia,    17 590,    12 622,     4 842,      126
Botswana,    17 365,     3 775,    13 519,       71
Cuba,    17 096,     3 992,    12 942,      162
Mauritania,    15 893,     1 275,    14 222,      396
Malta,    15 272,     2 643,    12 393,      236
French Guiana,    14 654,     4 585,     9 995,       74
Maldives,    14 375,       852,    13 474,       49
Guinea,    14 065,       666,    13 318,       81
Jamaica,    13 992,     2 039,    11 630,      323
Tajikistan,    13 308,         0,    13 218,       90
Syria,    12 850,     5 628,     6 405,      817
Cabo Verde,    12 776,       604,    12 054,      118
Eswatini,    12 532,     4 113,     8 076,      343
Belize,    11 529,       598,    10 650,      281
Thailand,    11 450,     3 093,     8 288,       69
Haiti,    10 635,     1 494,     8 903,      238
Rwanda,    10 573,     3 407,     7 028,      138
Malawi,    10 494,     4 304,     5 905,      285
Gabon,     9 899,       175,     9 658,       66
Hong Kong,     9 453,       608,     8 684,      161
Réunion,     9 446,       348,     9 053,       45
Andorra,     8 946,       742,     8 116,       88
Guadeloupe,     8 886,     6 490,     2 242,      154
Burkina Faso,     8 882,     1 758,     7 027,       97
Bahamas,     8 021,     1 339,     6 507,      175
Mali,     7 800,     2 014,     5 478,      308
Trinidad and Tobago,     7 343,       300,     6 913,      130
Suriname,     7 300,       618,     6 543,      139
Congo (Brazzaville),     7 160,     1 202,     5 846,      112
Guyana,     6 805,       552,     6 083,      170
Mayotte,     6 611,     3 589,     2 964,       58
Lesotho,     6 371,     4 643,     1 635,       93
Aruba,     6 350,       541,     5 757,       52
Martinique,     6 263,     6 121,        98,       44
Nicaragua,     6 152,     1 760,     4 225,      167
Iceland,     5 956,       160,     5 767,       29
Djibouti,     5 903,        26,     5 816,       61
Equatorial Guinea,     5 316,        61,     5 169,       86
Central African Republic,     4 973,        25,     4 885,       63
Somalia,     4 744,       948,     3 666,      130
Curaçao,     4 505,       233,     4 253,       19
Togo,     4 220,       416,     3 731,       73
Niger,     4 105,     1 105,     2 862,      138
Gambia,     3 893,        78,     3 689,      126
South Sudan,     3 670,       426,     3 181,       63
Gibraltar,     3 575,     1 113,     2 432,       30
Benin,     3 413,       145,     3 222,       46
Channel Islands,     3 353,       280,     2 997,       76
Sierra Leone,     2 959,       857,     2 025,       77
Chad,     2 807,       616,     2 080,      111
San Marino,     2 767,       272,     2 430,       65
Guinea-Bissau,     2 478,        33,     2 400,       45
Liechtenstein,     2 378,        65,     2 264,       49
New Zealand,     2 246,        76,     2 145,       25
Yemen,     2 111,        80,     1 419,      612
Liberia,     1 882,        97,     1 701,       84
Eritrea,     1 877,       798,     1 073,        6
Sint Maarten,     1 629,       124,     1 478,       27
Vietnam,     1 536,       121,     1 380,       35
Mongolia,     1 491,       580,       909,        2
Comoros,     1 469,       403,     1 028,       38
Monaco,     1 169,       200,       962,        7
Burundi,     1 150,       375,       773,        2
Sao Tome and Principe,     1 125,       115,       993,       17
Saint Martin,     1 076,       209,       855,       12
Turks and Caicos,     1 062,       194,       862,        6
Barbados,     1 036,       536,       493,        7
Taiwan*,       843,        95,       741,        7
Bhutan,       837,       303,       533,        1
Papua New Guinea,       834,        70,       755,        9
Diamond Princess,       712,         0,       699,       13
Bermuda,       667,        84,       571,       12
Seychelles,       656,       195,       460,        1
Faeroe Islands,       648,        21,       626,        1
Saint Lucia,       576,       241,       329,        6
Mauritius,       547,        21,       516,       10
Tanzania,       509,       305,       183,       21
Cambodia,       426,        45,       381,       NA
Isle of Man,       418,        39,       354,       25
Saint Vincent and the Grenadines,       388,       282,       106,       NA
Cayman Islands,       368,        40,       326,        2
St. Barth,       251,        78,       172,        1
Caribbean Netherlands,       249,        65,       181,        3
Antigua and Barbuda,       184,        22,       156,        6
Brunei,       174,         3,       168,        3
Grenada,       139,         9,       129,        1
British Virgin Islands,       114,        18,        95,        1
Dominica,       109,         8,       101,       NA
Fiji,        53,         4,        47,        2
Timor-Leste,        51,         6,        45,       NA
Macao,        46,         0,        46,       NA
Laos,        41,         0,        41,       NA
New Caledonia,        40,         0,        40,       NA
Saint Kitts and Nevis,        34,         3,        31,       NA
Falkland Islands,        32,         5,        27,       NA
Greenland,        30,         1,        29,       NA
Holy See,        27,        12,        15,       NA
Solomon Islands,        17,         7,        10,       NA
Saint Pierre Miquelon,        16,         0,        16,       NA
Anguilla,        15,         2,        13,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         4,         3,         1,       NA
Samoa,         2,         0,         2,       NA
Micronesia,         1,         1,        NA,       NA
Vanuatu,         1,         0,         1,       NA
China*,    87 988,     1 001,    82 352,    4 6
