Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,23 795 052,6 641 992,16 336 674,816 386
US, 5 913 578,2 522 420, 3 210 092,181 066
Brazil, 3 627 217,  733 057, 2 778 709,115 451
India, 3 164 881,  703 234, 2 403 101, 58 546
Russia,   961 493,  171 950,   773 095, 16 448
South Africa,   611 450,   81 797,   516 494, 13 159
Peru,   600 438,  165 324,   407 301, 27 813
Mexico,   560 164,  115 812,   383 872, 60 480
Colombia,   551 696,  149 913,   384 171, 17 612
Spain,   420 809,       NA,        NA, 28 872
Chile,   399 568,   16 188,   372 464, 10 916
Iran,   361 150,   29 009,   311 365, 20 776
Argentina,   350 867,   86 712,   256 789,  7 366
United Kingdom,   326 614,       NA,        NA, 41 433
Saudi Arabia,   308 654,   22 075,   282 888,  3 691
Bangladesh,   297 083,  110 225,   182 875,  3 983
Pakistan,   293 261,   10 188,   276 829,  6 244
Italy,   260 298,   19 195,   205 662, 35 441
Turkey,   259 692,   15 645,   237 908,  6 139
France,   244 854,  129 127,    85 199, 30 528
Germany,   236 117,   17 181,   209 600,  9 336
Iraq,   204 341,   51 504,   146 409,  6 428
Philippines,   194 252,   59 200,   132 042,  3 010
Indonesia,   155 412,   37 593,   111 060,  6 759
Canada*,   125 120,    4 832,   111 210,  9 078
Qatar,   117 266,    2 973,   114 099,    194
Bolivia,   109 149,   59 244,    45 396,  4 509
Ecuador,   108 289,    7 089,    94 878,  6 322
Ukraine,   106 754,   49 937,    54 524,  2 293
Kazakhstan,   104 718,   10 705,    92 598,  1 415
Israel,   104 472,   21 983,    81 642,    847
Egypt,    97 478,   25 381,    66 817,  5 280
Dominican Republic,    91 608,   28 477,    61 558,  1 573
Panama,    87 485,   23 394,    62 185,  1 906
Sweden,    86 721,       NA,        NA,  5 813
Oman,    84 509,    4 960,    78 912,    637
Belgium,    81 936,   53 719,    18 225,  9 992
Kuwait,    80 960,    7 517,    72 925,    518
Romania,    79 330,   40 504,    35 517,  3 309
Belarus,    70 645,    1 074,    68 925,    646
Guatemala,    68 533,    8 187,    57 735,  2 611
United Arab Emirates,    67 282,    8 324,    58 582,    376
Netherlands,    67 128,       NA,        NA,  6 202
Japan,    62 507,   11 986,    49 340,  1 181
Poland,    62 310,   17 902,    42 448,  1 960
Singapore,    56 404,    1 790,    54 587,     27
Portugal,    55 720,   13 039,    40 880,  1 801
Honduras,    54 511,   44 325,     8 532,  1 654
Morocco,    53 252,   14 854,    37 478,    920
Nigeria,    52 548,   12 287,    39 257,  1 004
Bahrain,    49 719,    3 223,    46 311,    185
Ghana,    43 622,    1 664,    41 695,    263
Kyrgyzstan,    43 126,    5 454,    36 615,  1 057
Armenia,    42 825,    5 922,    36 049,    854
Ethiopia,    42 143,   26 189,    15 262,    692
Algeria,    41 858,   11 043,    29 369,  1 446
Switzerland,    40 060,    3 659,    34 400,  2 001
Venezuela,    39 564,    9 269,    29 966,    329
Uzbekistan,    39 348,    3 517,    35 551,    280
Afghanistan,    38 054,    8 305,    28 360,  1 389
Azerbaijan,    35 426,    1 803,    33 104,    519
Costa Rica,    34 463,   21 343,    12 758,    362
Moldova,    33 828,    9 313,    23 570,    945
Nepal,    32 678,   13 715,    18 806,    157
Kenya,    32 557,   13 108,    18 895,    554
Serbia,    30 714,      985,    29 028,    701
Ireland,    28 116,    2 975,    23 364,  1 777
Austria,    25 495,    3 105,    21 657,    733
Australia*,    24 916,    4 796,    19 603,    517
El Salvador,    24 811,   11 650,    12 492,    669
Czechia,    22 181,    5 390,    16 376,    415
Palestine,    19 213,    7 210,    11 870,    133
Cameroon,    18 762,    1 814,    16 540,    408
Bosnia and Herzegovina,    18 029,    5 621,    11 861,    547
S. Korea,    17 665,    3 137,    14 219,    309
Cote d'Ivoire,    17 506,    1 759,    15 633,    114
Denmark,    16 397,    1 464,    14 310,    623
Bulgaria,    15 386,    4 326,    10 497,    563
Madagascar,    14 402,      788,    13 436,    178
North Macedonia,    13 673,    2 955,    10 150,    568
Paraguay,    13 233,    5 611,     7 417,    205
Lebanon,    13 155,    9 325,     3 704,    126
Senegal,    13 013,    4 146,     8 595,    272
