Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,37 088 081,8 141 341,27 874 675,1 072 065
US, 7 892 202,2 615 784, 5 057 814,  218 604
India, 6 977 008,  884 053, 5 985 505,  107 450
Brazil, 5 057 190,  473 903, 4 433 595,  149 692
Russia, 1 272 238,  240 560, 1 009 421,   22 257
Colombia,   894 300,   86 258,   780 547,   27 495
Spain,   890 367,       NA,        NA,   32 929
Argentina,   871 468,  151 102,   697 141,   23 225
Peru,   838 614,   77 300,   728 216,   33 098
Mexico,   804 488,  137 789,   583 603,   83 096
France,   691 977,  558 566,   100 828,   32 583
South Africa,   688 352,   50 724,   620 081,   17 547
United Kingdom,   575 679,       NA,        NA,   42 679
Iran,   492 378,   62 901,   401 379,   28 098
Chile,   477 769,   14 252,   450 297,   13 220
Iraq,   397 780,   59 948,   328 097,    9 735
Bangladesh,   375 870,   80 481,   289 912,    5 477
Italy,   343 770,   70 110,   237 549,   36 111
Saudi Arabia,   338 539,    9 261,   324 282,    4 996
Philippines,   334 770,   53 311,   275 307,    6 152
Turkey,   332 382,   31 906,   291 754,    8 722
Indonesia,   324 658,   65 314,   247 667,   11 677
Germany,   320 478,   41 291,   269 500,    9 687
Pakistan,   317 595,    8 335,   302 708,    6 552
Israel,   287 858,   60 724,   225 248,    1 886
Ukraine,   250 538,  135 109,   110 650,    4 779
Canada*,   177 998,   18 992,   149 420,    9 586
Netherlands,   161 781,       NA,        NA,    6 544
Romania,   148 886,   28 795,   114 792,    5 299
Morocco,   146 398,   20 846,   123 022,    2 530
Ecuador,   145 848,   13 162,   120 511,   12 175
Belgium,   143 596,  113 489,    19 981,   10 126
Bolivia,   137 969,   29 929,    99 812,    8 228
Qatar,   127 600,    2 822,   124 559,      219
Panama,   118 054,   21 200,    94 391,    2 463
Dominican Republic,   117 457,   22 231,    93 061,    2 165
Poland,   116 338,   35 544,    77 875,    2 919
Kuwait,   110 076,    7 403,   102 024,      649
Czechia,   109 374,   55 296,    53 173,      905
Kazakhstan,   108 561,    3 057,   103 758,    1 746
Egypt,   104 262,      641,    97 592,    6 029
Oman,   104 129,   11 389,    91 731,    1 009
United Arab Emirates,   104 004,    8 659,    94 903,      442
Nepal,   100 676,   27 053,    73 023,      600
Sweden,    98 451,       NA,        NA,    5 894
Guatemala,    96 935,    8 236,    85 343,    3 356
Japan,    87 639,    5 290,    80 733,    1 616
Costa Rica,    86 053,   32 671,    52 327,    1 055
Portugal,    83 928,   29 702,    52 164,    2 062
Ethiopia,    82 662,   44 289,    37 102,    1 271
Belarus,    82 471,    5 043,    76 543,      885
Honduras,    81 672,   48 106,    31 089,    2 477
Venezuela,    81 019,    8 145,    72 196,      678
Bahrain,    74 860,    4 183,    70 406,      271
Moldova,    60 833,   15 902,    43 489,    1 442
Switzerland,    60 368,    9 880,    48 400,    2 088
Uzbekistan,    60 342,    2 623,    57 221,      498
Nigeria,    59 992,    7 265,    51 614,    1 113
Singapore,    57 859,      157,    57 675,       27
Armenia,    55 087,    8 549,    45 528,    1 010
Austria,    53 188,   10 307,    42 039,      842
Algeria,    52 804,   13 948,    37 067,    1 789
Lebanon,    51 170,   28 313,    22 407,      450
Kyrgyzstan,    48 617,    3 443,    44 097,    1 077
Paraguay,    47 316,   16 328,    29 976,    1 012
Ghana,    46 987,      303,    46 378,      306
Palestine,    43 664,    6 375,    36 922,      367
Azerbaijan,    41 519,    1 785,    39 129,      605
Libya,    41 368,   17 294,    23 453,      621
Ireland,    40 703,   15 518,    23 364,    1 821
Kenya,    40 620,    7 989,    31 876,      755
Afghanistan,    39 693,    5 163,    33 058,    1 472
Hungary,    35 222,   25 107,     9 202,      913
Serbia,    34 517,    2 220,    31 536,      761
Denmark,    31 638,    5 471,    25 502,      665
El Salvador,    29 951,    4 075,    24 995,      881
Bosnia and Herzegovina,    29 917,    5 750,    23 241,      926
Australia*,    27 229,    1 360,    24 972,      897
Tunisia,    26 899,   21 458,     5 032,      409
S. Korea,    24 476,    1 479,    22 569,      428
Burma,    23 906,   16 602,     6 738,      566
Bulgaria,    23 871,    7 271,    15 713,      887
Jordan,    22 763,   16 691,     5 906,      166
Greece,    21 772,   11 352,     9 989,      431
Cameroon,    21 203,      663,    20 117,      423
North Macedonia,    20 163,    3 373,    16 009,      781
Cote d'Ivoire,    20 036,      220,    19 696,      120
Croatia,    19 446,    2 438,    16 695,      313
Slovakia,    16 910,   11 401,     5 452,       57
Madagascar,    16 676,      464,    15 975,      237
Norway,    15 388,    3 250,    11 863,      275
Zambia,    15 339,      564,    14 439,      336
Senegal,    15 213,    1 764,    13 136,      313
Albania,    15 066,    5 349,     9 304,      413
Malaysia,    14 722,    3 863,    10 707,      152
Sudan,    13 670,    6 070,     6 764,      836
Montenegro,    13 348,    3 828,     9 326,      194
Namibia,    11 829,    1 924,     9 778,      127
Finland,    11 580,    2 734,     8 500,      346
Guinea,    10 954,      621,    10 265,       68
Congo (Kinshasa),    10 835,      317,    10 242,      276
Maldives,    10 808,    1 120,     9 654,       34
Georgia,    10 752,    4 814,     5 866,       72
French Guiana,    10 144,      265,     9 810,       69
Tajikistan,    10 137,    1 099,     8 959,       79
Mozambique,     9 742,    2 502,     7 171,       69
Uganda,     9 538,    3 595,     5 857,       86
Luxembourg,     9 360,    1 192,     8 038,      130
Haiti,     8 854,    1 611,     7 013,      230
Gabon,     8 815,      597,     8 164,       54
Zimbabwe,     7 994,    1 291,     6 474,      229
Slovenia,     7 872,    2 865,     4 842,      165
Mauritania,     7 548,      140,     7 245,      163
Jamaica,     7 363,    4 129,     3 102,      132
Cabo Verde,     6 809,      804,     5 932,       73
Guadeloupe,     6 319,    4 043,     2 199,       77
Angola,     6 031,    3 134,     2 685,      212
Cuba,     5 943,      422,     5 398,      123
Malawi,     5 813,    1 002,     4 631,      180
Lithuania,     5 758,    2 933,     2 722,      103
Eswatini,     5 644,      277,     5 254,      113
