Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,59 464 096,16 954 341,41 108 438,1 401 317
US,12 748 493, 4 959 692, 7 525 261,  263 540
India, 9 177 641,   439 927, 8 603 463,  134 251
Brazil, 6 088 004,   473 368, 5 445 095,  169 541
France, 2 144 660, 1 942 836,   152 592,   49 232
Russia, 2 114 502,   466 517, 1 611 445,   36 540
Spain, 1 606 905,        NA,        NA,   43 131
United Kingdom, 1 527 495,        NA,        NA,   55 230
Italy, 1 431 795,   796 849,   584 493,   50 453
Argentina, 1 374 631,   133 709, 1 203 800,   37 122
Colombia, 1 254 979,    60 603, 1 158 897,   35 479
Mexico, 1 041 875,   161 095,   779 104,  101 676
Peru,   950 557,    34 271,   880 645,   35 641
Germany,   946 648,   313 265,   618 800,   14 583
Poland,   876 333,   423 691,   438 868,   13 774
Iran,   866 821,   211 160,   610 406,   45 255
South Africa,   769 759,    37 596,   711 195,   20 968
Ukraine,   635 689,   333 554,   291 060,   11 075
Belgium,   558 779,   507 212,    35 949,   15 618
Chile,   542 080,     9 450,   517 524,   15 106
Iraq,   537 457,    57 807,   467 654,   11 996
Indonesia,   502 110,    63 722,   422 386,   16 002
Czechia,   494 104,    88 112,   398 658,    7 334
Netherlands,   489 818,        NA,        NA,    8 945
Turkey,   453 535,    63 133,   377 891,   12 511
Bangladesh,   449 760,    78 733,   364 611,    6 416
Romania,   422 852,   115 831,   296 844,   10 177
Philippines,   420 614,    25 837,   386 604,    8 173
Pakistan,   376 929,    38 348,   330 885,    7 696
Saudi Arabia,   355 489,     5 877,   343 816,    5 796
Canada*,   335 622,    56 511,   267 607,   11 504
Israel,   329 998,     8 586,   318 601,    2 811
Morocco,   327 528,    46 974,   275 158,    5 396
Switzerland,   300 352,    89 430,   206 700,    4 222
Portugal,   264 802,    84 004,   176 827,    3 971
Austria,   250 333,    72 347,   175 527,    2 459
Nepal,   222 288,    18 884,   202 067,    1 337
Sweden,   208 295,        NA,        NA,    6 406
Jordan,   188 410,    66 094,   120 014,    2 302
Ecuador,   185 944,     8 710,   164 009,   13 225
Hungary,   177 952,   130 722,    43 339,    3 891
United Arab Emirates,   160 055,     9 923,   149 578,      554
Panama,   154 783,    15 864,   135 962,    2 957
Bolivia,   143 978,    15 733,   119 338,    8 907
Kuwait,   140 393,     6 677,   132 848,      868
Dominican Republic,   138 829,    23 636,   112 882,    2 311
Qatar,   137 415,     2 693,   134 486,      236
Japan,   132 358,    18 108,   112 269,    1 981
Costa Rica,   129 418,    48 438,    79 372,    1 608
Armenia,   126 709,    29 634,    95 099,    1 976
Serbia,   126 187,    93 414,    31 536,    1 237
Kazakhstan,   126 182,    11 431,   112 806,    1 945
Belarus,   125 482,    19 680,   104 698,    1 104
Bulgaria,   124 966,    83 671,    38 226,    3 069
Oman,   122 356,     7 393,   113 577,    1 386
Guatemala,   118 722,     6 811,   107 819,    4 092
Lebanon,   117 517,    47 527,    69 079,      911
Egypt,   113 381,     4 840,   101 981,    6 560
Georgia,   108 690,    18 508,    89 170,    1 012
Ethiopia,   106 203,    38 713,    65 839,    1 651
Croatia,   105 691,    19 275,    85 018,    1 398
Honduras,   104 915,    55 581,    46 475,    2 859
Venezuela,    99 835,     4 609,    94 355,      871
Moldova,    98 418,    15 367,    80 882,    2 169
Slovakia,    96 472,    47 846,    47 933,      693
Azerbaijan,    95 281,    29 646,    64 475,    1 160
Greece,    93 006,    81 303,     9 989,    1 714
Tunisia,    89 196,    22 488,    63 846,    2 862
Bahrain,    85 886,     1 530,    84 017,      339
Bosnia and Herzegovina,    80 553,    32 451,    45 760,    2 342
Burma,    80 505,    18 852,    59 888,    1 765
Libya,    78 473,    27 779,    49 592,    1 102
Kenya,    77 785,    24 490,    51 903,    1 392
Paraguay,    76 476,    20 328,    54 491,    1 657
Algeria,    75 867,    24 152,    49 421,    2 294
Palestine,    73 196,    13 013,    59 538,      645
Uzbekistan,    71 774,     2 116,    69 054,      604
Denmark,    71 654,    14 833,    56 032,      789
Ireland,    70 711,    45 324,    23 364,    2 023
Kyrgyzstan,    69 885,     7 488,    61 160,    1 237
Nigeria,    66 439,     3 030,    62 241,    1 168
Slovenia,    65 778,    20 123,    44 558,    1 097
Singapore,    58 165,        66,    58 071,       28
Malaysia,    56 659,    13 842,    42 480,      337
North Macedonia,    55 127,    20 687,    32 894,    1 546
Ghana,    50 941,     1 019,    49 599,      323
Lithuania,    48 226,    36 802,    11 032,      392
Afghanistan,    44 988,     7 317,    35 976,    1 695
El Salvador,    37 562,     2 184,    34 297,    1 081
Albania,    33 556,    16 610,    16 230,      716
Norway,    32 942,    11 675,    20 956,      311
Montenegro,    31 618,    11 143,    20 031,      444
Luxembourg,    31 111,     8 834,    22 004,      273
S. Korea,    31 004,     3 956,    26 539,      509
Australia*,    27 835,     1 399,    25 529,      907
Cameroon,    23 842,     1 230,    22 177,      435
Finland,    21 936,     6 252,    15 300,      384
Cote d'Ivoire,    21 148,       198,    20 819,      131
Sri Lanka,    20 508,     5 921,    14 497,       90
Uganda,    18 165,     9 309,     8 675,      181
Zambia,    17 454,       396,    16 701,      357
Madagascar,    17 341,       433,    16 657,      251
Sudan,    16 052,     5 118,     9 737,    1 197
Senegal,    15 897,        51,    15 516,      330
Mozambique,    15 109,     1 754,    13 229,      126
Angola,    14 634,     6 946,     7 351,      337
Namibia,    13 897,       518,    13 234,      145
French Polynesia,    13 286,     8 376,     4 842,       68
Latvia,    13 236,    11 439,     1 635,      162
Guinea,    12 841,       913,    11 853,       75
Maldives,    12 758,     1 097,    11 615,       46
Congo (Kinshasa),    12 278,       563,    11 386,      329
Tajikistan,    11 932,       534,    11 312,       86
French Guiana,    11 042,       977,     9 995,       70
Jamaica,    10 343,     4 586,     5 518,      239
Cabo Verde,    10 302,       407,     9 791,      104
Botswana,     9 992,     2 269,     7 692,       31
Estonia,     9 956,     4 144,     5 720,       92
Zimbabwe,     9 308,       747,     8 288,      273
Haiti,     9 224,     1 106,     7 886,      232
Gabon,     9 150,        92,     8 999,       59
Malta,     9 004,     2 060,     6 831,      113
Cyprus,     8 947,     6 848,     2 055,       44
Guadeloupe,     8 225,     5 839,     2 242,      144
Mauritania,     8 167,       389,     7 609,      169
Cuba,     7 879,       391,     7 356,      132
Réunion,     7 689,       994,     6 660,       35
Bahamas,     7 413,     1 598,     5 652,      163
Syria,     7 295,     3 760,     3 155,      380
Trinidad and Tobago,     6 475,       738,     5 622,      115
Andorra,     6 304,       823,     5 405,       76
Eswatini,     6 233,       244,     5 869,      120
Malawi,     6 009,       381,     5 443,      185
Rwanda,     5 726,       482,     5 197,       47
Nicaragua,     5 725,     1 341,     4 225,      159
Hong Kong,     5 702,       327,     5 267,      108
Djibouti,     5 668,        52,     5 555,       61
Congo (Brazzaville),     5 632,     1 652,     3 887,       93
Suriname,     5 296,        12,     5 168,      116
Iceland,     5 289,       198,     5 065,       26
Belize,     5 183,     2 225,     2 842,      116
Guyana,     5 154,       974,     4 034,      146
Equatorial Guinea,     5 130,        70,     4 975,       85
Mayotte,     5 122,     2 109,     2 964,       49
Central African Republic,     4 911,     2 924,     1 924,       63
Uruguay,     4 763,       928,     3 764,       71
Aruba,     4 737,        85,     4 607,       45
Martinique,     4 732,     4 597,        98,       37
Somalia,     4 445,       920,     3 412,      113
Mali,     4 326,     1 136,     3 044,      146
Thailand,     3 920,        94,     3 766,       60
Gambia,     3 726,        21,     3 582,      123
South Sudan,     3 047,     1 697,     1 290,       60
Benin,     2 916,       294,     2 579,       43
Togo,     2 854,       516,     2 274,       64
Burkina Faso,     2 735,       135,     2 532,       68
Guinea-Bissau,     2 422,        70,     2 309,       43
Sierra Leone,     2 406,       504,     1 828,       74
Yemen,     2 107,        39,     1 459,      609
Lesotho,     2 086,       766,     1 276,       44
New Zealand,     2 030,        52,     1 953,       25
Curaçao,     1 773,       739,     1 031,        3
Chad,     1 648,        71,     1 476,      101
Liberia,     1 551,       138,     1 331,       82
San Marino,     1 428,       235,     1 149,       44
Niger,     1 381,       145,     1 166,       70
Vietnam,     1 312,       126,     1 151,       35
Liechtenstein,     1 156,       192,       952,       12
Channel Islands,     1 094,       159,       887,       48
Sint Maarten,     1 007,        92,       890,       25
Sao Tome and Principe,       981,        38,       926,       17
Gibraltar,       967,        91,       871,        5
Turks and Caicos,       746,        40,       700,        6
