Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,19513245,6259477,12530997,722771
US,5092886,2314084,2614763,164039
Brazil,2967064,798968,2068394,99702
India,2086864,616617,1427669,42578
Russia,877135,178818,683592,14725
South Africa,545476,140808,394759,9909
Mexico,462690,103325,308848,50517
Peru,455409,124648,310337,20424
Chile,368825,16699,342168,9958
Colombia,367196,156451,198495,12250
Spain,361442,NA,NA,28503
Iran,322567,24711,279724,18132
United Kingdom,309005,NA,NA,46511
Saudi Arabia,285793,33752,248948,3093
Pakistan,282645,18494,258099,6052
Bangladesh,252502,103585,145584,3333
Italy,249756,12924,201642,35190
Turkey,238450,11063,221574,5813
Argentina,228195,120607,103297,4291
Germany,216315,10861,196200,9254
France,197921,84761,82836,30324
Iraq,144064,35631,103197,5236
Philippines,122754,53734,66852,2168
Indonesia,121226,38076,77557,5593
Canada*,118984,6581,103433,8970
Qatar,112383,3061,109142,180
Kazakhstan,96922,25184,70680,1058
Egypt,95147,39623,50553,4971
Ecuador,91969,14609,71463,5897
Bolivia,86423,55585,27373,3465
Sweden,82323,NA,NA,5763
Oman,81067,8302,72263,502
Israel,80991,25097,55313,581
Ukraine,78261,33354,43055,1852
Dominican Republic,77709,35057,41393,1259
Panama,72560,24294,46675,1591
Belgium,72016,44455,17700,9861
Kuwait,70727,7926,62330,471
Belarus,68614,3831,64200,583
United Arab Emirates,62061,5690,56015,356
Romania,59273,27368,29289,2616
Netherlands,57501,NA,NA,6154
Guatemala,55270,9967,43135,2168
Singapore,54797,6458,48312,27
Portugal,52351,12518,38087,1746
Poland,50324,12496,36041,1787
Honduras,45755,38084,6225,1446
Nigeria,45687,12114,32637,936
Japan,43815,12629,30153,1033
Bahrain,43307,2872,40276,159
Ghana,40097,3253,36638,206
Armenia,39985,7200,32008,777
Kyrgyzstan,39162,6947,30764,1451
Afghanistan,37015,9805,25903,1307
Switzerland,36269,2683,31600,1986
Algeria,34155,9206,23667,1282
Azerbaijan,33376,3197,29696,483
Morocco,30662,8653,21548,461
Uzbekistan,29057,8817,20059,181
Serbia,27608,12935,14047,626
Moldova,26990,7237,18918,835
Ireland,26470,1334,23364,1772
Kenya,25138,13607,11118,413
Venezuela,24166,11488,12470,208
Nepal,22214,6330,15814,70
Costa Rica,22081,14597,7266,218
Austria,21837,1427,19690,720
Ethiopia,21452,11657,9415,380
Australia*,20272,8859,11147,266
El Salvador,19544,9645,9379,520
Czechia,18060,4922,12749,389
Cameroon,17718,2007,15320,391
Cote d'Ivoire,16524,3618,12802,104
S. Korea,14519,673,13543,303
Denmark,14442,985,12840,617
Palestine,13722,6418,7210,94
Bosnia and Herzegovina,13687,5920,7373,394
Bulgaria,13014,5205,7374,435
Madagascar,12708,2161,10412,135
Sudan,11894,4878,6243,773
North Macedonia,11554,3428,7607,519
Senegal,10887,3476,7186,225
Norway,9551,438,8857,256
Congo (Kinshasa),9355,963,8174,218
Malaysia,9063,210,8728,125
French Guiana,8204,837,7320,47
Gabon,7923,2168,5704,51
Guinea,7777,927,6800,50
Tajikistan,7706,1160,6484,62
Haiti,7582,2579,4832,171
Finland,7554,243,6980,331
Zambia,7486,1022,6264,200
Luxembourg,7113,1146,5848,119
Mauritania,6498,898,5443,157
Paraguay,6375,1335,4974,66
Albania,6151,2735,3227,189
Lebanon,5951,3839,2042,70
Croatia,5466,553,4758,155
Djibouti,5338,196,5083,59
Greece,5270,3686,1374,210
Libya,4879,4120,652,107
Equatorial Guinea,4821,2556,2182,83
Maldives,4769,1996,2754,19
Central African Republic,4641,2866,1716,59
Hungary,4621,555,3464,602
Malawi,4575,2254,2184,137
Zimbabwe,4451,3004,1345,102
Hong Kong,3939,1273,2620,46
Nicaragua,3902,866,2913,123
Congo (Brazzaville),3637,1990,1589,58
Montenegro,3549,1192,2296,61
Thailand,3345,139,3148,58
Somalia,3227,1406,1728,93
Mayotte,3068,194,2835,39
Eswatini,3036,1505,1476,55
Sri Lanka,2839,264,2564,11
Cuba,2829,312,2429,88
Namibia,2802,2211,575,16
Cabo Verde,2780,709,2042,29
Mali,2561,480,1956,125
Slovakia,2523,646,1846,31
South Sudan,2450,1228,1175,47
Slovenia,2233,181,1927,125
Mozambique,2213,1371,827,15
Lithuania,2194,455,1658,81
Estonia,2133,114,1956,63
Rwanda,2128,826,1297,5
Suriname,2096,621,1446,29
Guinea-Bissau,2032,1061,944,27
Iceland,1952,109,1833,10
Benin,1936,298,1600,38
Sierra Leone,1887,384,1435,68
Yemen,1796,377,907,512
Tunisia,1656,354,1251,51
New Zealand,1569,23,1524,22
Angola,1538,927,544,67
Uruguay,1325,193,1095,37
Latvia,1281,179,1070,32
Uganda,1254,135,1113,6
Jordan,1237,48,1178,11
Liberia,1230,447,705,78
Cyprus,1222,347,856,19
Georgia,1213,202,994,17
Burkina Faso,1158,143,961,54
Niger,1153,27,1057,69
Gambia,1090,925,146,19
Syria,1060,701,311,48
Togo,1028,296,710,22
Malta,995,311,675,9
Jamaica,958,201,745,12
Andorra,955,64,839,52
Chad,942,28,838,76
Sao Tome and Principe,878,66,797,15
Bahamas,830,721,95,14
Botswana,804,739,63,2
Vietnam,789,384,395,10
Lesotho,742,544,175,23
Diamond Princess,712,48,651,13
San Marino,699,0,657,42
Réunion,675,39,631,5
Channel Islands,597,17,533,47
Guyana,538,327,189,22
Tanzania,509,305,183,21
Taiwan*,477,27,443,7
Burundi,400,95,304,1
Comoros,396,49,340,7
Aruba,396,279,114,3
Burma,359,44,309,6
Mauritius,344,0,334,10
Isle of Man,336,0,312,24
Mongolia,293,33,260,NA
Faeroe Islands,291,99,192,NA
Guadeloupe,290,90,186,14
Eritrea,285,40,245,NA
Martinique,276,163,98,15
Cambodia,243,29,214,NA
Trinidad and Tobago,225,82,135,8
Cayman Islands,203,0,202,1
Gibraltar,190,6,184,NA
Papua New Guinea,188,132,53,3
Sint Maarten,176,74,86,16
Bermuda,157,4,144,9
Brunei,142,1,138,3
Turks and Caicos,141,100,39,2
Barbados,138,31,100,7
Monaco,128,19,105,4
Seychelles,126,2,124,NA
Belize,114,80,32,2
Bhutan,108,12,96,NA
Antigua and Barbuda,92,13,76,3
Liechtenstein,89,3,85,1
French Polynesia,64,2,62,NA
Saint Vincent and the Grenadines,56,10,46,NA
Saint Martin,53,9,41,3
Macao,46,0,46,NA
Curaçao,31,0,30,1
Fiji,27,8,18,1
Saint Lucia,25,1,24,NA
Timor-Leste,25,1,24,NA
Grenada,24,1,23,NA
New Caledonia,22,0,22,NA
Laos,20,1,19,NA
Dominica,18,0,18,NA
Saint Kitts and Nevis,17,1,16,NA
Greenland,14,0,14,NA
Montserrat,13,2,10,1
Caribbean Netherlands,13,6,7,NA
Falkland Islands,13,0,13,NA
Holy See,12,0,12,NA
Western Sahara,10,1,8,1
MS Zaandam,9,7,NA,2
British Virgin Islands,9,1,7,1
St. Barth,9,3,6,NA
Saint Pierre Miquelon,4,3,1,NA
Anguilla,3,0,3,NA
China*,84565,843,79088,46
