Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,27 273 919,7 030 086,19 356 746,887 087
US, 6 457 674,2 539 925, 3 724 542,193 207
India, 4 202 562,  883 578, 3 247 297, 71 687
Brazil, 4 137 606,  693 693, 3 317 227,126 686
Russia, 1 025 505,  166 736,   840 949, 17 820
Peru,   683 702,  147 593,   506 422, 29 687
Colombia,   666 521,  126 880,   518 229, 21 412
South Africa,   638 517,   59 737,   563 891, 14 889
Mexico,   629 409,  123 329,   438 754, 67 326
Spain,   517 133,       NA,        NA, 29 418
Argentina,   478 792,  119 801,   349 132,  9 859
Chile,   422 510,   16 519,   394 399, 11 592
Iran,   386 658,   30 465,   333 900, 22 293
United Kingdom,   347 152,       NA,        NA, 41 551
Bangladesh,   325 157,   99 403,   221 275,  4 479
France,   324 777,  206 606,    87 447, 30 724
Saudi Arabia,   320 688,   19 870,   296 737,  4 081
Pakistan,   298 509,    6 269,   285 898,  6 342
Turkey,   279 806,   22 028,   251 105,  6 673
Italy,   277 634,   32 078,   210 015, 35 541
Iraq,   260 370,   54 298,   198 560,  7 512
Germany,   251 724,   16 115,   226 208,  9 401
Philippines,   237 365,   48 803,   184 687,  3 875
Indonesia,   194 109,   47 509,   138 575,  8 025
Ukraine,   135 894,   70 821,    62 227,  2 846
Canada*,   131 895,    6 393,   116 357,  9 145
Israel,   130 644,   27 148,   102 477,  1 019
Bolivia,   120 241,   45 277,    69 566,  5 398
Qatar,   120 095,    2 894,   116 998,    203
Ecuador,   118 045,    9 017,   102 304,  6 724
Kazakhstan,   106 301,    5 190,    99 523,  1 588
Egypt,    99 863,   16 225,    78 108,  5 530
Dominican Republic,    99 333,   24 921,    72 567,  1 845
Panama,    97 043,   25 296,    69 661,  2 086
Romania,    95 014,   50 814,    40 307,  3 893
Kuwait,    89 582,    8 517,    80 521,    544
Belgium,    87 825,   59 364,    18 555,  9 906
Oman,    87 072,    3 938,    82 406,    728
Sweden,    84 985,       NA,        NA,  5 835
Guatemala,    77 683,    8 700,    66 131,  2 852
Netherlands,    74 787,       NA,        NA,  6 243
United Arab Emirates,    73 984,    7 501,    66 095,    388
Belarus,    72 859,      284,    71 864,    711
Morocco,    72 394,   15 759,    55 274,  1 361
Japan,    71 419,    7 986,    62 076,  1 357
Poland,    70 824,   14 448,    54 256,  2 120
Honduras,    64 352,   49 231,    13 115,  2 006
Portugal,    60 258,   15 465,    42 953,  1 840
Ethiopia,    58 672,   36 447,    21 307,    918
Singapore,    57 022,      662,    56 333,     27
Bahrain,    55 415,    4 270,    50 946,    199
Nigeria,    55 005,   10 935,    43 013,  1 057
Venezuela,    53 289,   10 855,    42 006,    428
Costa Rica,    46 920,   28 231,    18 211,    478
Algeria,    46 364,   12 063,    32 745,  1 556
Nepal,    46 257,   17 027,    28 941,    289
Armenia,    44 783,    3 797,    40 089,    897
Ghana,    44 777,      801,    43 693,    283
Kyrgyzstan,    44 403,    3 517,    39 826,  1 060
Switzerland,    44 401,    5 288,    37 100,  2 013
Uzbekistan,    43 587,    2 015,    41 225,    347
Moldova,    39 797,   10 935,    27 799,  1 063
Afghanistan,    38 398,    6 449,    30 537,  1 412
Azerbaijan,    37 329,    2 076,    34 705,    548
Kenya,    35 103,   13 276,    21 230,    597
Serbia,    31 905,      544,    30 637,    724
Ireland,    29 672,    4 531,    23 364,  1 777
Austria,    29 271,    3 492,    25 043,    736
Czechia,    28 156,    8 667,    19 053,    436
El Salvador,    26 308,    9 734,    15 815,    759
Australia*,    26 279,    3 059,    22 467,    753
Palestine,    26 127,    9 103,    16 843,    181
Paraguay,    21 871,   10 649,    10 810,    412
Bosnia and Herzegovina,    21 560,    6 196,    14 709,    655
S. Korea,    21 177,    4 697,    16 146,    334
