Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,71 351 270,20 237 810,49 513 799,1 599 661
US,16 236 778, 6 529 538, 9 405 055,  302 185
India, 9 826 031,   362 164, 9 321 249,  142 618
Brazil, 6 836 313,   701 115, 5 954 745,  180 453
Russia, 2 597 711,   491 978, 2 059 840,   45 893
France, 2 351 372, 2 117 914,   175 891,   57 567
United Kingdom, 1 809 455,        NA,        NA,   63 506
Italy, 1 805 873,   690 323, 1 052 163,   63 387
Turkey, 1 780 673,   610 363, 1 154 333,   15 977
Spain, 1 741 439,        NA,        NA,   47 624
Argentina, 1 489 328,   123 930, 1 324 792,   40 606
Colombia, 1 408 909,    65 941, 1 304 299,   38 669
Germany, 1 298 776,   334 856,   942 100,   21 820
Mexico, 1 217 126,   208 670,   896 130,  112 326
Poland, 1 115 201,   277 671,   815 356,   22 174
Iran, 1 092 407,   252 827,   787 853,   51 727
Peru,   979 111,    28 012,   914 600,   36 499
Ukraine,   872 228,   377 125,   480 348,   14 755
South Africa,   845 083,    63 758,   758 373,   22 952
Indonesia,   605 243,    89 846,   496 886,   18 511
Belgium,   600 397,   541 916,    40 789,   17 692
Netherlands,   594 523,        NA,        NA,    9 966
Iraq,   572 600,    56 154,   503 897,   12 549
Czechia,   569 205,    62 036,   497 828,    9 341
Chile,   567 974,    10 847,   541 345,   15 782
Romania,   545 567,    89 283,   443 168,   13 116
Bangladesh,   487 849,    66 545,   414 318,    6 986
Philippines,   447 039,    29 001,   409 329,    8 709
Canada*,   446 361,    73 218,   359 921,   13 222
Pakistan,   432 327,    44 582,   379 092,    8 653
Morocco,   394 564,    38 201,   349 821,    6 542
Switzerland,   373 831,    76 403,   291 500,    5 928
Saudi Arabia,   359 583,     3 452,   350 108,    6 023
Israel,   353 269,    16 400,   333 900,    2 969
Portugal,   340 287,    71 266,   263 648,    5 373
Sweden,   320 098,        NA,        NA,    7 514
Austria,   316 581,    38 789,   273 503,    4 289
Hungary,   271 200,   185 878,    78 700,    6 622
Serbia,   255 758,   221 995,    31 536,    2 227
Jordan,   255 459,    42 427,   209 746,    3 286
Nepal,   246 694,    12 148,   232 872,    1 674
Ecuador,   200 765,    12 719,   174 188,   13 858
Panama,   185 424,    24 249,   157 888,    3 287
Georgia,   183 099,    30 944,   150 461,    1 694
United Arab Emirates,   182 601,    19 559,   162 435,      607
Bulgaria,   177 665,    92 581,    79 522,    5 562
Japan,   171 542,    24 026,   145 014,    2 502
Croatia,   168 388,    25 006,   140 898,    2 484
Azerbaijan,   167 155,    61 765,   103 550,    1 840
Belarus,   156 359,    21 183,   133 930,    1 246
Dominican Republic,   152 452,    31 216,   118 877,    2 359
Costa Rica,   150 947,    36 430,   112 622,    1 895
Bolivia,   146 385,    11 661,   125 716,    9 008
Armenia,   146 317,    20 398,   123 474,    2 445
Kuwait,   145 789,     3 310,   141 569,      910
Lebanon,   143 705,    44 876,    97 647,    1 182
Qatar,   140 680,     2 246,   138 194,      240
Kazakhstan,   139 995,    13 851,   124 056,    2 088
Guatemala,   128 541,     7 152,   117 013,    4 376
Slovakia,   127 087,    32 432,    93 533,    1 122
Oman,   125 669,     6 879,   117 327,    1 463
Moldova,   124 264,    15 272,   106 471,    2 521
Greece,   122 648,   109 187,     9 989,    3 472
Egypt,   120 611,     9 235,   104 499,    6 877
Ethiopia,   115 782,    22 782,    91 209,    1 791
Honduras,   113 207,    59 291,    50 948,    2 968
Tunisia,   109 104,    22 141,    83 162,    3 801
Palestine,   106 622,    24 525,    81 166,      931
Venezuela,   106 280,     3 958,   101 384,      938
Burma,   105 863,    19 305,    84 338,    2 220
Denmark,   103 564,    25 710,    76 927,      927
Bosnia and Herzegovina,    99 543,    32 560,    63 733,    3 250
Slovenia,    93 737,    21 006,    70 733,    1 998
Algeria,    91 121,    28 956,    59 590,    2 575
Kenya,    90 978,    17 817,    71 579,    1 582
Paraguay,    90 958,    24 517,    64 527,    1 914
Libya,    89 880,    28 763,    59 839,    1 278
Bahrain,    88 820,     1 606,    86 867,      347
Lithuania,    86 949,    50 017,    36 168,      764
Malaysia,    80 309,    12 734,    67 173,      402
Kyrgyzstan,    76 718,     6 070,    69 341,    1 307
Ireland,    75 507,    50 023,    23 364,    2 120
Uzbekistan,    74 664,     2 132,    71 921,      611
Nigeria,    72 140,     5 228,    65 722,    1 190
North Macedonia,    72 044,    21 797,    48 170,    2 077
Singapore,    58 305,        84,    58 192,       29
Ghana,    52 738,       894,    51 518,      326
Afghanistan,    48 826,     8 611,    38 266,    1 949
Albania,    46 863,    21 750,    24 136,      977
S. Korea,    40 786,     9 057,    31 157,      572
Luxembourg,    40 755,     8 685,    31 678,      392
El Salvador,    40 741,     2 383,    37 172,    1 186
Montenegro,    40 546,    10 515,    29 462,      569
Norway,    40 194,     5 344,    34 463,      387
Sri Lanka,    31 375,     8 398,    22 831,      146
Finland,    30 073,     9 620,    20 000,      453
Australia*,    28 011,     1 438,    25 665,      908
Uganda,    26 369,    16 503,     9 646,      220
Cameroon,    25 087,       793,    23 851,      443
Latvia,    24 386,    22 201,     1 866,      319
Cote d'Ivoire,    21 618,       251,    21 234,      133
Sudan,    20 468,     7 476,    11 673,    1 319
Zambia,    18 161,       467,    17 329,      365
Madagascar,    17 473,       291,    16 927,      255
Estonia,    16 956,     6 281,    10 533,      142
Senegal,    16 893,       533,    16 015,      345
Mozambique,    16 680,     1 748,    14 793,      139
Namibia,    16 097,     1 605,    14 332,      160
Angola,    16 061,     6 898,     8 798,      365
French Polynesia,    15 618,    10 685,     4 842,       91
Congo (Kinshasa),    14 169,     1 611,    12 208,      350
Cyprus,    13 649,    11 522,     2 057,       70
Guinea,    13 398,       693,    12 626,       79
Maldives,    13 326,       638,    12 640,       48
Tajikistan,    12 588,       491,    12 009,       88
Botswana,    12 501,     2 524,     9 940,       37
French Guiana,    11 755,     1 689,     9 995,       71
Jamaica,    11 509,     3 572,     7 667,      270
Cabo Verde,    11 262,       258,    10 894,      110
Zimbabwe,    11 162,     1 532,     9 324,      306
Malta,    10 980,     1 879,     8 935,      166
Mauritania,    10 501,     2 334,     7 957,      210
Haiti,     9 465,     1 018,     8 214,      233
Gabon,     9 330,        85,     9 182,       63
Cuba,     9 267,       841,     8 290,      136
Syria,     8 911,     4 177,     4 243,      491
Uruguay,     8 849,     2 818,     5 941,       90
Belize,     8 805,     4 481,     4 141,      183
Guadeloupe,     8 472,     6 079,     2 242,      151
Réunion,     8 431,       353,     8 037,       41
Bahamas,     7 585,     1 390,     6 032,      163
Hong Kong,     7 378,     1 268,     5 996,      114
Andorra,     7 236,       560,     6 598,       78
Trinidad and Tobago,     6 852,       627,     6 103,      122
Eswatini,     6 685,       280,     6 279,      126
Rwanda,     6 428,       548,     5 826,       54
Malawi,     6 055,       379,     5 490,      186
Congo (Brazzaville),     6 049,       962,     4 988,       99
Nicaragua,     5 887,     1 500,     4 225,      162
Guyana,     5 839,       741,     4 944,      154
Djibouti,     5 721,        52,     5 608,       61
Mali,     5 649,     1 927,     3 537,      185
Martinique,     5 575,     5 435,        98,       42
Mayotte,     5 551,     2 535,     2 964,       52
Iceland,     5 539,       188,     5 323,       28
Suriname,     5 339,         2,     5 220,      117
Equatorial Guinea,     5 183,        50,     5 048,       85
Aruba,     5 031,       106,     4 879,       46
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Thailand,     4 180,       217,     3 903,       60
Gambia,     3 779,        11,     3 645,      123
Burkina Faso,     3 579,       718,     2 792,       69
Curaçao,     3 404,     1 828,     1 568,        8
Togo,     3 202,       410,     2 726,       66
South Sudan,     3 181,       116,     3 003,       62
Benin,     3 090,        74,     2 972,       44
Guinea-Bissau,     2 444,        63,     2 337,       44
Sierra Leone,     2 438,       513,     1 850,       75
Lesotho,     2 214,       868,     1 302,       44
Niger,     2 160,       811,     1 269,       80
New Zealand,     2 092,        57,     2 010,       25
Yemen,     2 082,        93,     1 383,      606
Channel Islands,     1 926,       790,     1 088,       48
San Marino,     1 908,       303,     1 555,       50
Chad,     1 745,        48,     1 595,      102
Liberia,     1 676,       235,     1 358,       83
Liechtenstein,     1 466,       150,     1 296,       20
Vietnam,     1 391,       118,     1 238,       35
Sint Maarten,     1 201,       117,     1 058,       26
Gibraltar,     1 070,        43,     1 022,        5
Sao Tome and Principe,     1 009,        45,       947,       17
Mongolia,       905,       521,       384,       NA
Saint Martin,       801,       114,       675,       12
Turks and Caicos,       768,        22,       740,        6
Taiwan*,       725,       123,       595,        7
Burundi,       723,        82,       640,        1
Papua New Guinea,       720,       111,       601,        8
Diamond Princess,       712,         0,       699,       13
Monaco,       659,        62,       594,        3
Eritrea,       656,       131,       525,       NA
Comoros,       617,         5,       605,        7
Faeroe Islands,       520,        17,       503,       NA
Mauritius,       515,        27,       478,       10
Tanzania,       509,       305,       183,       21
Bhutan,       434,        39,       395,       NA
Bermuda,       391,       149,       233,        9
Isle of Man,       370,         1,       344,       25
Cambodia,       357,        50,       307,       NA
Cayman Islands,       298,        29,       267,        2
Barbados,       292,        16,       269,        7
Saint Lucia,       274,        84,       186,        4
Seychelles,       187,         5,       182,       NA
Caribbean Netherlands,       172,         9,       160,        3
St. Barth,       162,        34,       127,        1
Brunei,       152,         2,       147,        3
Antigua and Barbuda,       147,         5,       138,        4
Saint Vincent and the Grenadines,        94,        13,        81,       NA
Dominica,        87,        11,        76,       NA
British Virgin Islands,        76,         3,        72,        1
Macao,        46,         0,        46,       NA
Fiji,        44,         7,        35,        2
Grenada,        43,         2,        41,       NA
Laos,        41,         8,        33,       NA
New Caledonia,        36,         4,        32,       NA
Timor-Leste,        31,         1,        30,       NA
Holy See,        27,        12,        15,       NA
Saint Kitts and Nevis,        27,         4,        23,       NA
Greenland,        19,         1,        18,       NA
Falkland Islands,        17,         0,        17,       NA
Solomon Islands,        17,        12,         5,       NA
Saint Pierre Miquelon,        14,         0,        14,       NA
Montserrat,        13,         0,        12,        1
Western Sahara,        10,         1,         8,        1
Anguilla,        10,         7,         3,       NA
MS Zaandam,         9,         0,         7,        2
Marshall Islands,         4,         0,         4,       NA
Wallis and Futuna,         3,         2,         1,       NA
Samoa,         2,         0,         2,       NA
Vanuatu,         1,         0,         1,       NA
China*,    86 688,       292,    81 762,    4 6
