Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,90 657 292,23 931 746,64 783 187,1 942 359
US,22 905 070, 9 052 012,13 469 832,  383 226
India,10 467 431,   224 103,10 092 130,  151 198
Brazil, 8 105 790,   734 999, 7 167 651,  203 140
Russia, 3 401 954,   561 228, 2 778 889,   61 837
United Kingdom, 3 072 349, 1 583 951, 1 406 967,   81 431
France, 2 783 256, 2 513 077,   202 429,   67 750
Turkey, 2 326 256,   105 299, 2 198 150,   22 807
Italy, 2 276 491,   579 932, 1 617 804,   78 755
Spain, 2 050 360,        NA,        NA,   51 874
Germany, 1 929 353,   362 619, 1 525 300,   41 434
Colombia, 1 786 900,   119 767, 1 621 019,   46 114
Argentina, 1 722 217,   165 972, 1 511 750,   44 495
Mexico, 1 524 036,   247 578, 1 143 254,  133 204
Poland, 1 385 522,   231 015, 1 123 318,   31 189
Iran, 1 286 406,   155 348, 1 074 887,   56 171
South Africa, 1 231 597,   232 066,   966 368,   33 163
Ukraine, 1 115 026,   303 661,   791 598,   19 767
Peru, 1 032 275,    25 727,   968 335,   38 213
Netherlands,   872 847,        NA,        NA,   12 361
Czechia,   831 165,   160 546,   657 504,   13 115
Indonesia,   828 026,   122 873,   681 024,   24 129
Romania,   671 284,    56 020,   598 610,   16 654
Belgium,   662 694,   596 912,    45 744,   20 038
Canada*,   659 171,    84 581,   557 652,   16 938
Chile,   641 923,    21 966,   602 861,   17 096
Iraq,   602 938,    33 301,   556 742,   12 895
Bangladesh,   522 453,    47 871,   466 801,    7 781
Pakistan,   502 416,    34 803,   456 969,   10 644
Israel,   491 319,    67 741,   419 907,    3 671
Sweden,   489 471,        NA,        NA,    9 433
Philippines,   487 690,    20 087,   458 198,    9 405
Portugal,   483 689,   106 778,   369 108,    7 803
Switzerland,   477 983,   152 116,   317 600,    8 267
Morocco,   452 532,    19 893,   424 896,    7 743
Austria,   380 722,    20 250,   353 749,    6 723
Saudi Arabia,   363 809,     1 970,   355 548,    6 291
Serbia,   359 689,   324 571,    31 536,    3 582
Hungary,   342 237,   133 653,   197 936,   10 648
Jordan,   307 209,    14 400,   288 785,    4 024
Japan,   280 775,    56 243,   220 536,    3 996
Panama,   276 772,    54 822,   217 544,    4 406
Nepal,   264 780,     4 422,   258 441,    1 917
Georgia,   239 229,    11 121,   225 335,    2 773
United Arab Emirates,   230 578,    23 756,   206 114,      708
