Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,22 821 458,6 532 465,15 492 946,796 047
US, 5 744 138,2 481 604, 3 085 206,177 328
Brazil, 3 505 097,  739 267, 2 653 407,112 423
India, 2 904 329,  691 413, 2 157 941, 54 975
Russia,   942 106,  170 494,   755 513, 16 099
South Africa,   599 940,   90 153,   497 169, 12 618
Peru,   558 420,  154 133,   377 453, 26 834
Mexico,   537 031,  111 013,   367 537, 58 481
Colombia,   513 719,  158 412,   339 124, 16 183
Chile,   391 849,   15 115,   366 063, 10 671
Spain,   387 985,       NA,        NA, 28 813
Iran,   352 558,   28 058,   304 236, 20 264
United Kingdom,   322 280,       NA,        NA, 41 403
Argentina,   320 884,   80 716,   233 651,  6 517
Saudi Arabia,   303 973,   24 949,   275 476,  3 548
Pakistan,   290 958,   11 945,   272 804,  6 209
Bangladesh,   287 959,  115 146,   168 991,  3 822
Italy,   256 118,   16 014,   204 686, 35 418
Turkey,   254 520,   13 665,   234 797,  6 058
Germany,   231 284,   17 160,   204 800,  9 324
France,   229 814,  115 269,    84 065, 30 480
Iraq,   192 797,   49 389,   137 200,  6 208
Philippines,   178 022,   61 025,   114 114,  2 883
Indonesia,   147 211,   40 119,   100 674,  6 418
Canada*,   123 873,    4 531,   110 288,  9 054
Qatar,   116 224,    3 107,   112 924,    193
Ecuador,   105 508,   11 648,    87 660,  6 200
Bolivia,   105 050,   60 852,    39 965,  4 233
Kazakhstan,   103 815,   15 950,    86 450,  1 415
Israel,    99 599,   24 225,    74 579,    795
Ukraine,    98 537,   45 912,    50 441,  2 184
Egypt,    97 025,   28 351,    63 462,  5 212
Dominican Republic,    89 010,   29 771,    57 734,  1 505
Sweden,    85 810,       NA,        NA,  5 805
Oman,    83 769,    4 774,    78 386,    609
Panama,    83 754,   23 653,    58 274,  1 827
Belgium,    79 479,   51 432,    18 078,  9 969
Kuwait,    78 767,    7 616,    70 642,    509
Romania,    74 963,   37 613,    34 196,  3 154
Belarus,    69 950,    1 394,    67 929,    627
Guatemala,    65 983,    9 126,    54 351,  2 506
United Arab Emirates,    65 802,    7 280,    58 153,    369
Netherlands,    65 054,       NA,        NA,  6 191
Poland,    59 378,   16 972,    40 481,  1 925
Japan,    58 501,   12 091,    45 266,  1 144
Singapore,    56 099,    2 953,    53 119,     27
Portugal,    54 992,   12 940,    40 264,  1 788
Honduras,    52 298,   42 823,     7 867,  1 608
Nigeria,    50 964,   12 403,    37 569,    992
Bahrain,    48 303,    3 496,    44 628,    179
Morocco,    47 638,   14 057,    32 806,    775
Ghana,    43 260,    1 723,    41 276,    261
Kyrgyzstan,    42 507,    5 523,    35 486,  1 498
Armenia,    42 319,    6 007,    35 476,    836
Algeria,    40 258,   10 566,    28 281,  1 411
Switzerland,    39 026,    3 128,    33 900,  1 998
Afghanistan,    37 856,    8 790,    27 681,  1 385
Uzbekistan,    37 547,    4 034,    33 261,    252
Venezuela,    36 868,   11 149,    25 416,    303
Ethiopia,    35 836,   21 680,    13 536,    620
Azerbaijan,    34 759,    1 738,    32 511,    510
Moldova,    31 937,    9 131,    21 885,    921
Kenya,    31 441,   13 056,    17 869,    516
Costa Rica,    31 075,   20 803,     9 939,    333
Serbia,    30 209,    1 612,    27 908,    689
Nepal,    29 645,   11 555,    17 964,    126
Ireland,    27 676,    2 536,    23 364,  1 776
Austria,    24 431,    2 609,    21 093,    729
Australia*,    24 236,    5 919,    17 854,    463
El Salvador,    23 964,   11 766,    11 558,    640
Czechia,    21 045,    4 753,    15 886,    406
Cameroon,    18 762,    1 814,    16 540,    408
Palestine,    17 989,    7 187,    10 682,    120
Cote d'Ivoire,    17 249,    2 526,    14 611,    112
Bosnia and Herzegovina,    17 029,    5 633,    10 881,    515
S. Korea,    16 346,    1 976,    14 063,    307
Denmark,    16 056,    1 666,    13 769,    621
Bulgaria,    14 962,    4 343,    10 087,    532
Madagascar,    14 154,      939,    13 038,    177
North Macedonia,    13 194,    2 888,     9 752,    554
Sudan,    12 582,    5 314,     6 456,    812
Senegal,    12 559,    4 248,     8 050,    261
Paraguay,    11 133,    4 386,     6 582,    165
Lebanon,    10 952,    7 799,     3 040,    113
Zambia,    10 372,      972,     9 126,    274
Norway,    10 197,      783,     9 150,    264
Congo (Kinshasa),     9 757,      615,     8 895,    247
Libya,     9 463,    8 276,     1 018,    169
Malaysia,     9 240,      183,     8 932,    125
Guinea,     8 876,    1 195,     7 628,     53
French Guiana,     8 743,      500,     8 189,     54
Gabon,     8 319,    1 652,     6 614,     53
Tajikistan,     8 203,    1 131,     7 006,     66
Haiti,     7 997,    2 354,     5 447,    196
Albania,     7 967,    3 743,     3 986,    238
Greece,     7 934,    3 895,     3 804,    235
Finland,     7 842,      408,     7 100,    334
Luxembourg,     7 637,      610,     6 903,    124
Croatia,     7 329,    1 689,     5 472,    168
Mauritania,     6 848,      567,     6 123,    158
Maldives,     6 370,    2 431,     3 915,     24
Zimbabwe,     5 745,    1 069,     4 525,    151
Djibouti,     5 374,       99,     5 216,     59
Malawi,     5 282,    2 234,     2 883,    165
Hungary,     5 046,      759,     3 678,    609
Namibia,     4 912,    2 429,     2 442,     41
Equatorial Guinea,     4 892,    2 096,     2 713,     83
Central African Republic,     4 679,    2 863,     1 755,     61
Hong Kong,     4 605,      705,     3 827,     73
Nicaragua,     4 311,    1 265,     2 913,    133
Montenegro,     4 229,      962,     3 186,     81
Eswatini,     4 110,    1 386,     2 643,     81
Congo (Brazzaville),     3 850,    2 148,     1 625,     77
Cuba,     3 565,      583,     2 894,     88
Thailand,     3 389,      113,     3 218,     58
Cabo Verde,     3 368,      869,     2 462,     37
Suriname,     3 366,      928,     2 383,     55
Somalia,     3 265,      776,     2 396,     93
Mayotte,     3 160,      157,     2 964,     39
Mozambique,     3 115,    1 715,     1 380,     20
Slovakia,     3 102,    1 055,     2 014,     33
Sri Lanka,     2 918,      142,     2 765,     11
Rwanda,     2 717,    1 001,     1 705,     11
Mali,     2 667,      549,     1 993,    125
Tunisia,     2 543,    1 083,     1 397,     63
Slovenia,     2 536,      328,     2 079,    129
Lithuania,     2 528,      699,     1 747,     82
South Sudan,     2 494,    1 157,     1 290,     47
Gambia,     2 401,    1 885,       435,     81
Estonia,     2 227,      155,     2 009,     63
Guinea-Bissau,     2 149,    1 101,     1 015,     33
Benin,     2 095,      351,     1 705,     39
Angola,     2 044,    1 209,       742,     93
Iceland,     2 040,      117,     1 913,     10
Syria,     2 008,    1 466,       460,     82
Sierra Leone,     1 969,      364,     1 536,     69
Yemen,     1 899,      300,     1 058,    541
Uganda,     1 750,      537,     1 194,     19
New Zealand,     1 654,      101,     1 531,     22
Bahamas,     1 531,    1 300,       209,     22
Malta,     1 510,      699,       802,      9
Uruguay,     1 506,      223,     1 242,     41
Jordan,     1 498,      226,     1 261,     11
Cyprus,     1 395,      497,       878,     20
Aruba,     1 387,    1 104,       277,      6
Georgia,     1 370,      245,     1 108,     17
Latvia,     1 327,      201,     1 093,     33
Botswana,     1 308,    1 169,       136,      3
Burkina Faso,     1 292,      211,     1 026,     55
Liberia,     1 284,      399,       803,     82
Togo,     1 212,      307,       878,     27
Jamaica,     1 192,      406,       772,     14
Niger,     1 169,       18,     1 082,     69
Andorra,     1 024,       96,       875,     53
Vietnam,     1 007,      440,       542,     25
Lesotho,       996,      543,       423,     30
Réunion,       996,      334,       657,      5
Chad,       972,       27,       869,     76
Sao Tome and Principe,       888,       44,       829,     15
Guyana,       846,      418,       399,     29
Trinidad and Tobago,       767,      615,       140,     12
Diamond Princess,       712,       48,       651,     13
San Marino,       704,        5,       657,     42
Channel Islands,       613,       20,       545,     48
Belize,       605,      562,        38,      5
Guadeloupe,       510,      206,       289,     15
Tanzania,       509,      305,       183,     21
Taiwan*,       486,       22,       457,      7
Burundi,       422,       85,       336,      1
Comoros,       417,       14,       396,      7
Burma,       399,       60,       333,      6
Faeroe Islands,       383,      109,       274,     NA
Papua New Guinea,       361,      159,       198,      4
Sint Maarten,       348,      198,       133,     17
Mauritius,       346,        2,       334,     10
Isle of Man,       336,        0,       312,     24
Martinique,       336,      222,        98,     16
Turks and Caicos,       327,      269,        56,      2
Eritrea,       306,       32,       274,     NA
Mongolia,       298,       17,       281,     NA
Cambodia,       273,       20,       253,     NA
Gibraltar,       229,       29,       200,     NA
French Polynesia,       211,      143,        68,     NA
Cayman Islands,       205,        2,       202,      1
Bermuda,       166,       10,       147,      9
Barbados,       156,       26,       123,      7
Monaco,       150,       31,       115,      4
Bhutan,       150,       45,       105,     NA
Brunei,       143,        1,       139,      3
Seychelles,       132,        6,       126,     NA
Saint Martin,       121,       67,        49,      5
Liechtenstein,        99,       10,        88,      1
Antigua and Barbuda,        94,        3,        88,      3
Saint Vincent and the Grenadines,        58,        2,        56,     NA
Macao,        46,        0,        46,     NA
Curaçao,        36,        4,        31,      1
Fiji,        28,        7,        20,      1
Saint Lucia,        26,        1,        25,     NA
Timor-Leste,        25,        0,        25,     NA
Grenada,        24,        0,        24,     NA
New Caledonia,        23,        1,        22,     NA
Laos,        22,        3,        19,     NA
