Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,64 131 408,18 306 184,44 340 128,1 485 096
US,14 084 017, 5 492 046, 8 315 250,  276 721
India, 9 495 661,   430 621, 8 926 950,  138 090
Brazil, 6 386 787,   611 166, 5 601 804,  173 817
Russia, 2 322 056,   478 125, 1 803 467,   40 464
France, 2 230 571, 2 013 036,   164 029,   53 506
Spain, 1 673 202,        NA,        NA,   45 511
United Kingdom, 1 643 086,        NA,        NA,   59 051
Italy, 1 620 901,   779 945,   784 595,   56 361
Argentina, 1 424 533,   128 576, 1 257 227,   38 730
Colombia, 1 324 792,    70 211, 1 217 647,   36 934
Mexico, 1 113 543,   184 017,   823 586,  105 940
Germany, 1 085 661,   309 502,   758 800,   17 359
Poland,   999 924,   384 736,   597 589,   17 599
Iran,   975 951,   249 360,   677 963,   48 628
Peru,   965 228,    32 219,   896 978,   36 031
South Africa,   792 299,    38 124,   732 531,   21 644
Ukraine,   745 123,   377 403,   355 172,   12 548
Turkey,   668 957,   245 701,   409 320,   13 936
Belgium,   577 345,   523 226,    37 474,   16 645
Iraq,   554 767,    57 891,   484 570,   12 306
Chile,   552 864,     9 400,   528 034,   15 430
Indonesia,   543 975,    72 015,   454 879,   17 081
Netherlands,   527 523,        NA,        NA,    9 438
Czechia,   526 020,    65 377,   452 255,    8 388
Romania,   479 634,   107 170,   360 934,   11 530
Bangladesh,   467 225,    77 326,   383 224,    6 675
Philippines,   432 925,    25 725,   398 782,    8 418
Pakistan,   400 482,    49 105,   343 286,    8 091
Canada*,   381 505,    66 218,   303 102,   12 185
Morocco,   359 844,    43 736,   310 193,    5 915
Saudi Arabia,   357 623,     4 540,   347 176,    5 907
Israel,   338 127,    10 801,   324 449,    2 877
Switzerland,   330 874,    75 734,   250 200,    4 940
Portugal,   300 462,    75 008,   220 877,    4 577
Austria,   285 489,    54 667,   227 497,    3 325
Sweden,   260 758,        NA,        NA,    6 798
Nepal,   233 452,    15 329,   216 594,    1 529
Jordan,   223 617,    57 856,   162 959,    2 802
Hungary,   221 073,   151 294,    64 802,    4 977
Ecuador,   193 673,    10 368,   169 804,   13 501
Serbia,   183 437,   150 249,    31 536,    1 652
United Arab Emirates,   170 149,    13 906,   155 667,      576
Panama,   165 806,    18 265,   144 462,    3 079
Bulgaria,   148 775,    91 587,    53 000,    4 188
Japan,   148 694,    21 085,   125 470,    2 139
Bolivia,   144 708,    14 049,   121 702,    8 957
Dominican Republic,   144 302,    26 439,   115 530,    2 333
Kuwait,   142 992,     4 486,   137 625,      881
Costa Rica,   140 172,    50 720,    87 721,    1 731
Georgia,   139 343,    20 480,   117 560,    1 303
Qatar,   139 001,     2 457,   136 306,      238
Belarus,   138 219,    21 466,   115 587,    1 166
Armenia,   135 967,    23 409,   110 365,    2 193
Kazakhstan,   132 348,    13 495,   116 863,    1 990
Croatia,   131 342,    21 250,   108 231,    1 861
Lebanon,   129 455,    45 388,    83 034,    1 033
Azerbaijan,   125 602,    47 272,    76 897,    1 433
Oman,   123 908,     7 037,   115 441,    1 430
