Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,49 628 240,13 142 947,35 237 416,1 247 877
US,10 047 044, 3 420 660, 6 384 254,  242 130
India, 8 460 773,   516 734, 7 818 434,  125 605
Brazil, 5 632 505,   406 126, 5 064 344,  162 035
Russia, 1 733 440,   407 429, 1 296 124,   29 887
France, 1 661 853, 1 495 659,   126 329,   39 865
Spain, 1 388 411,        NA,        NA,   38 833
Argentina, 1 228 814,   153 441, 1 042 237,   33 136
United Kingdom, 1 146 484,        NA,        NA,   48 475
Colombia, 1 127 733,    75 065, 1 020 263,   32 405
Mexico,   949 197,   153 588,   701 837,   93 772
Peru,   917 503,    43 937,   838 783,   34 783
Italy,   862 681,   499 118,   322 925,   40 638
South Africa,   734 175,    38 833,   675 593,   19 749
Iran,   663 800,   116 439,   509 952,   37 409
Germany,   641 362,   227 498,   402 500,   11 364
Chile,   518 390,     9 637,   494 303,   14 450
Poland,   493 765,   297 803,   188 675,    7 287
Iraq,   493 139,    58 629,   423 266,   11 244
Belgium,   479 341,   438 834,    27 987,   12 520
Ukraine,   440 188,   236 519,   195 544,    8 125
Indonesia,   429 574,    54 427,   360 705,   14 442
Bangladesh,   417 475,    76 412,   335 027,    6 036
Czechia,   397 791,   178 425,   214 882,    4 484
Netherlands,   397 730,        NA,        NA,    7 887
Philippines,   391 809,    34 374,   349 974,    7 461
Turkey,   389 256,    44 241,   334 293,   10 722
Saudi Arabia,   349 822,     7 783,   336 533,    5 506
Pakistan,   340 251,    16 242,   317 086,    6 923
Israel,   318 402,     8 868,   306 890,    2 644
Romania,   287 062,    83 428,   195 971,    7 663
Canada*,   253 809,    33 186,   210 198,   10 425
Morocco,   246 349,    41 268,   200 954,    4 127
Switzerland,   211 913,   121 903,    87 300,    2 710
Nepal,   188 883,    34 905,   152 908,    1 070
Ecuador,   172 508,    10 699,   149 048,   12 761
Portugal,   166 900,    70 354,    93 754,    2 792
Sweden,   146 461,        NA,        NA,    6 022
Bolivia,   142 201,    20 047,   113 386,    8 768
United Arab Emirates,   139 891,     2 445,   136 936,      510
Austria,   138 979,    53 932,    83 707,    1 340
Panama,   137 760,    19 000,   115 990,    2 770
Qatar,   133 811,     2 698,   130 881,      232
Kuwait,   130 463,     8 396,   121 263,      804
Dominican Republic,   129 300,    20 001,   107 038,    2 261
Oman,   117 167,     8 513,   107 368,    1 286
Costa Rica,   115 417,    43 543,    70 421,    1 453
Kazakhstan,   114 826,     5 630,   107 339,    1 857
Guatemala,   110 502,     6 389,   100 319,    3 794
Egypt,   108 754,     2 305,   100 106,    6 343
Japan,   104 782,     7 220,    95 756,    1 806
Belarus,   104 286,    13 730,    89 555,    1 001
Armenia,   101 773,    38 485,    61 782,    1 506
Jordan,   101 248,    91 606,     8 506,    1 136
Hungary,    99 625,    74 162,    23 213,    2 250
Honduras,    99 347,    54 037,    42 574,    2 736
Ethiopia,    98 746,    39 131,    58 103,    1 512
Venezuela,    93 921,     4 401,    88 701,      819
Lebanon,    91 328,    44 808,    45 820,      700
Bahrain,    83 023,     2 169,    80 526,      328
Moldova,    80 501,    18 399,    60 220,    1 882
Bulgaria,    72 184,    47 172,    23 436,    1 576
Slovakia,    71 088,    53 781,    16 990,      317
Uzbekistan,    68 139,     2 227,    65 333,      579
Libya,    66 444,    26 905,    38 624,      915
Tunisia,    66 334,    28 030,    36 727,    1 577
Paraguay,    65 778,    18 522,    45 794,    1 462
Ireland,    64 538,    39 234,    23 364,    1 940
Nigeria,    63 731,     2 732,    59 844,    1 155
Azerbaijan,    62 338,    14 257,    47 270,      811
Croatia,    62 305,    15 567,    46 021,      717
