Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,35 384 568,7 734 478,26 608 581,1 041 509
US, 7 634 110,2 575 075, 4 844 433,  214 602
India, 6 622 180,  936 013, 5 583 453,  102 714
Brazil, 4 915 289,  505 706, 4 263 208,  146 375
Russia, 1 215 001,  214 500,   979 143,   21 358
Colombia,   855 052,   66 666,   761 674,   26 712
Peru,   828 169,   89 204,   706 223,   32 742
Spain,   810 807,       NA,        NA,   32 086
Argentina,   798 486,  140 796,   636 672,   21 018
Mexico,   757 953,  133 543,   545 530,   78 880
South Africa,   681 289,   49 532,   614 781,   16 976
France,   619 190,  489 182,    97 778,   32 230
United Kingdom,   502 978,       NA,        NA,   42 350
Iran,   471 772,   54 849,   389 966,   26 957
Chile,   470 179,   15 130,   442 070,   12 979
Iraq,   379 141,   62 260,   307 482,    9 399
Bangladesh,   368 690,   81 686,   281 656,    5 348
Saudi Arabia,   336 387,   10 027,   321 485,    4 875
Italy,   325 329,   57 429,   231 914,   35 986
Turkey,   324 443,   30 952,   285 050,    8 441
Philippines,   322 497,   43 642,   273 079,    5 776
Pakistan,   314 616,    9 135,   298 968,    6 513
Indonesia,   303 498,   63 894,   228 453,   11 151
Germany,   301 543,   30 041,   261 900,    9 602
Israel,   266 775,   69 427,   195 629,    1 719
Ukraine,   226 462,  121 958,   100 107,    4 397
Canada*,   166 155,   16 431,   140 243,    9 481
Ecuador,   141 034,    8 876,   120 511,   11 647
Bolivia,   136 569,   31 391,    97 105,    8 073
Romania,   135 900,   22 762,   108 135,    5 003
Netherlands,   135 892,       NA,        NA,    6 454
Morocco,   133 272,   19 906,   111 036,    2 330
Belgium,   127 623,   97 934,    19 645,   10 044
Qatar,   126 498,    2 807,   123 475,      216
Panama,   115 286,   21 054,    91 809,    2 423
Dominican Republic,   114 480,   21 980,    90 366,    2 134
Kazakhstan,   108 177,    3 247,   103 205,    1 725
Kuwait,   107 025,    7 361,    99 040,      624
Egypt,   103 683,      347,    97 355,    5 981
Oman,   101 270,    9 997,    90 296,      977
Poland,   100 074,   24 441,    73 003,    2 630
United Arab Emirates,    98 801,   10 252,    88 123,      426
Sweden,    94 283,       NA,        NA,    5 895
Guatemala,    93 963,    8 216,    82 454,    3 293
Nepal,    86 823,   22 219,    64 069,      535
Japan,    85 339,    5 427,    78 315,    1 597
Czechia,    81 711,   36 998,    43 991,      722
Belarus,    79 852,    3 853,    75 148,      851
Costa Rica,    79 182,   33 225,    45 007,      950
Portugal,    79 151,   26 939,    50 207,    2 005
Ethiopia,    78 819,   44 537,    33 060,    1 222
Honduras,    78 788,   47 202,    29 187,    2 399
Venezuela,    77 646,    8 899,    68 098,      649
Bahrain,    72 662,    4 927,    67 475,      260
Nigeria,    59 345,    7 464,    50 768,    1 113
Uzbekistan,    58 612,    2 851,    55 281,      480
Singapore,    57 812,      210,    57 575,       27
Moldova,    56 579,   14 258,    40 955,    1 366
Switzerland,    54 384,    6 507,    45 800,    2 077
Armenia,    52 496,    6 847,    44 672,      977
Algeria,    52 136,   13 798,    36 578,    1 760
Austria,    48 146,    8 704,    38 629,      813
Kyrgyzstan,    47 428,    2 944,    43 418,    1 066
Ghana,    46 829,      466,    46 060,      303
Lebanon,    44 482,   24 294,    19 782,      406
Paraguay,    43 452,   16 027,    26 512,      913
Palestine,    41 498,    6 470,    34 698,      330
Azerbaijan,    40 691,    1 599,    38 496,      596
Kenya,    39 427,   13 037,    25 659,      731
Afghanistan,    39 341,    5 027,    32 852,    1 462
Ireland,    38 032,   12 858,    23 364,    1 810
Libya,    36 809,   14 788,    21 429,      592
Serbia,    33 901,    1 611,    31 536,      754
Hungary,    30 575,   22 283,     7 470,      822
Denmark,    29 680,    6 306,    22 716,      658
El Salvador,    29 450,    4 291,    24 296,      863
Bosnia and Herzegovina,    28 354,    5 616,    21 859,      879
Australia*,    27 136,    1 376,    24 866,      894
S. Korea,    24 091,    1 825,    21 845,      421
Tunisia,    22 230,   16 877,     5 032,      321
Bulgaria,    21 587,    5 729,    15 014,      844
Cameroon,    20 924,      740,    19 764,      420
Cote d'Ivoire,    19 882,      313,    19 449,      120
Greece,    19 842,    9 444,     9 989,      409
North Macedonia,    18 790,    2 693,    15 341,      756
Burma,    17 794,   12 187,     5 195,      412
Croatia,    17 659,    1 512,    15 849,      298
Madagascar,    16 558,      840,    15 486,      232
Jordan,    15 640,   10 299,     5 240,      101
Senegal,    15 094,    1 977,    12 805,      312
Zambia,    15 052,      532,    14 187,      333
Norway,    14 457,    2 992,    11 190,      275
Albania,    14 266,    5 195,     8 675,      396
Sudan,    13 653,    6 053,     6 764,      836
Slovakia,    13 139,    8 256,     4 828,       55
Malaysia,    12 381,    1 961,    10 283,      137
Montenegro,    12 127,    3 995,     7 953,      179
Namibia,    11 626,    2 074,     9 429,      123
Congo (Kinshasa),    10 760,      247,    10 239,      274
Guinea,    10 754,      590,    10 098,       66
Finland,    10 538,    2 093,     8 100,      345
Maldives,    10 530,    1 132,     9 364,       34
French Guiana,    10 029,      297,     9 665,       67
Tajikistan,     9 935,    1 108,     8 749,       78
Mozambique,     9 196,    3 278,     5 852,       66
Luxembourg,     8 890,    1 336,     7 428,      126
Haiti,     8 819,    1 598,     6 992,      229
Uganda,     8 808,    3 991,     4 736,       81
Gabon,     8 797,      676,     8 067,       54
Georgia,     8 118,    3 824,     4 244,       50
Zimbabwe,     7 888,    1 301,     6 359,      228
Mauritania,     7 520,      170,     7 188,      162
Jamaica,     6 895,    4 315,     2 460,      120
Slovenia,     6 498,    2 078,     4 265,      155
Cabo Verde,     6 360,      879,     5 416,       65
Cuba,     5 809,      542,     5 145,      122
Malawi,     5 786,    1 066,     4 541,      179
Eswatini,     5 569,      331,     5 127,      111
Guadeloupe,     5 528,    3 272,     2 199,       57
Djibouti,     5 419,        9,     5 349,       61
Angola,     5 402,    2 630,     2 577,      195
Lithuania,     5 185,    2 596,     2 495,       94
Nicaragua,     5 170,    2 106,     2 913,      151
Hong Kong,     5 114,      148,     4 861,      105
Congo (Brazzaville),     5 089,    1 113,     3 887,       89
Equatorial Guinea,     5 045,       83,     4 879,       83
Suriname,     4 924,       95,     4 723,      106
Rwanda,     4 866,    1 621,     3 216,       29
Central African Republic,     4 845,    2 869,     1 914,       62
Trinidad and Tobago,     4 741,    1 817,     2 843,       81
Bahamas,     4 409,    1 938,     2 375,       96
Syria,     4 366,    3 006,     1 155,      205
Réunion,     4 178,      802,     3 360,       16
Aruba,     4 079,      517,     3 532,       30
Mayotte,     3 779,      773,     2 964,       42
Somalia,     3 745,      636,     3 010,       99
Estonia,     3 607,      791,     2 749,       67
Gambia,     3 594,    1 253,     2 226,      115
Thailand,     3 585,      138,     3 388,       59
Sri Lanka,     3 402,      131,     3 258,       13
Malta,     3 270,      473,     2 758,       39
Mali,     3 184,      574,     2 479,      131
Botswana,     3 172,    2 446,       710,       16
Guyana,     3 093,    1 086,     1 920,       87
Iceland,     2 921,      634,     2 277,       10
South Sudan,     2 726,    1 386,     1 290,       50
Guinea-Bissau,     2 362,      774,     1 549,       39
Benin,     2 357,      343,     1 973,       41
Sierra Leone,     2 269,      491,     1 706,       72
Burkina Faso,     2 167,      689,     1 419,       59
Uruguay,     2 145,      253,     1 844,       48
Belize,     2 131,      756,     1 346,       29
Andorra,     2 110,      517,     1 540,       53
Latvia,     2 086,      741,     1 307,       38
Yemen,     2 041,      130,     1 320,      591
French Polynesia,     1 964,      401,     1 555,        8
Togo,     1 854,      414,     1 392,       48
New Zealand,     1 854,       41,     1 788,       25
Cyprus,     1 824,      433,     1 369,       22
Lesotho,     1 683,      718,       926,       39
Martinique,     1 543,    1 424,        98,       21
Liberia,     1 348,       30,     1 236,       82
