Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,88 420 784,22 967 418,63 548 675,1 904 691
US,22 082 086, 8 606 352,13 102 342,  373 392
India,10 414 044,   226 716,10 036 722,  150 606
Brazil, 7 961 673,   664 244, 7 096 931,  200 498
Russia, 3 332 142,   562 233, 2 709 452,   60 457
United Kingdom, 2 889 419, 1 446 090, 1 364 821,   78 508
France, 2 727 321, 2 461 724,   198 756,   66 841
Turkey, 2 296 102,   101 587, 2 172 251,   22 264
Italy, 2 220 361,   571 055, 1 572 015,   77 291
Spain, 2 024 904,        NA,        NA,   51 675
Germany, 1 869 217,   355 959, 1 474 000,   39 258
Colombia, 1 737 347,   111 995, 1 580 285,   45 067
Argentina, 1 690 006,   161 090, 1 484 794,   44 122
Mexico, 1 479 835,   229 880, 1 119 968,  129 987
Poland, 1 356 882,   231 025, 1 095 616,   30 241
Iran, 1 268 263,   161 777, 1 050 553,   55 933
South Africa, 1 170 590,   200 565,   938 216,   31 809
Ukraine, 1 099 493,   306 774,   773 214,   19 505
Peru, 1 026 690,    24 287,   964 354,   38 049
Netherlands,   850 790,        NA,        NA,   12 084
Indonesia,   797 723,   114 766,   659 437,   23 520
Czechia,   794 740,   132 725,   649 394,   12 621
Romania,   658 958,    50 952,   591 596,   16 410
Belgium,   655 732,   590 313,    45 536,   19 883
Canada*,   633 402,    80 330,   536 525,   16 547
Chile,   629 176,    19 028,   593 235,   16 913
Iraq,   600 755,    36 759,   551 127,   12 869
Bangladesh,   519 905,    47 741,   464 446,    7 718
Pakistan,   495 075,    34 049,   450 515,   10 511
Sweden,   482 284,        NA,        NA,    9 262
Philippines,   482 083,    23 675,   449 052,    9 356
Switzerland,   474 764,   148 986,   317 600,    8 178
Israel,   471 048,    64 583,   402 913,    3 552
Portugal,   456 533,    93 360,   355 701,    7 472
Morocco,   448 678,    20 464,   420 569,    7 645
Austria,   374 730,    21 261,   346 901,    6 568
Saudi Arabia,   363 485,     2 170,   355 037,    6 278
Serbia,   353 907,   318 892,    31 536,    3 479
Hungary,   334 836,   144 970,   179 541,   10 325
Jordan,   304 071,    15 760,   284 343,    3 968
Panama,   264 956,    52 053,   208 620,    4 283
Nepal,   263 605,     5 058,   256 644,    1 903
Japan,   258 393,    44 151,   210 451,    3 791
Georgia,   235 491,     9 102,   223 695,    2 694
Azerbaijan,   222 885,    16 513,   203 527,    2 845
United Arab Emirates,   221 754,    21 882,   199 178,      694
Ecuador,   218 385,    13 877,   190 350,   14 158
Croatia,   216 848,     6 272,   206 310,    4 266
Bulgaria,   207 259,    69 051,   130 191,    8 017
Belarus,   206 796,    16 518,   188 789,    1 489
Lebanon,   204 699,    65 551,   137 582,    1 566
Slovakia,   198 184,    57 084,   138 383,    2 717
Dominican Republic,   177 493,    39 483,   135 587,    2 423
Denmark,   176 837,    27 483,   147 867,    1 487
Costa Rica,   175 038,    37 860,   134 911,    2 267
Bolivia,   166 981,    22 508,   135 186,    9 287
Armenia,   161 054,    10 765,   147 388,    2 901
Kazakhstan,   159 819,    10 768,   146 789,    2 262
Lithuania,   154 550,    66 365,    86 109,    2 076
Kuwait,   152 978,     3 801,   148 239,      938
Tunisia,   152 254,    33 787,   113 415,    5 052
Moldova,   148 294,     8 388,   136 800,    3 106
Egypt,   146 809,    22 005,   116 775,    8 029
Qatar,   145 271,     2 712,   142 314,      245
Palestine,   145 252,    16 221,   127 495,    1 536
Greece,   142 777,   127 642,     9 989,    5 146
Guatemala,   141 074,     6 604,   129 542,    4 928
Slovenia,   134 545,    22 475,   109 148,    2 922
Oman,   130 070,     6 009,   122 556,    1 505
Burma,   128 772,    13 925,   112 048,    2 799
Malaysia,   128 465,    25 221,   102 723,      521
Ireland,   127 657,   101 986,    23 364,    2 307
Ethiopia,   127 227,    12 240,   113 021,    1 966
Honduras,   124 899,    64 359,    57 348,    3 192
Venezuela,   114 908,     4 895,   108 966,    1 047
Bosnia and Herzegovina,   113 392,    29 716,    79 465,    4 211
Paraguay,   112 856,    21 780,    88 724,    2 352
Libya,   103 515,    23 689,    78 268,    1 558
Algeria,   101 382,    30 001,    68 589,    2 792
Kenya,    97 733,    15 725,    80 306,    1 702
Nigeria,    95 934,    16 622,    77 982,    1 330
Bahrain,    94 633,     2 650,    91 630,      353
North Macedonia,    85 494,    16 704,    66 209,    2 581
Kyrgyzstan,    81 826,     3 087,    77 376,    1 363
Uzbekistan,    77 412,     1 038,    75 759,      615
S. Korea,    66 686,    17 991,    47 649,    1 046
Albania,    61 705,    23 947,    36 535,    1 223
Singapore,    58 813,       222,    58 562,       29
Ghana,    55 461,       961,    54 164,      336
Norway,    53 792,     6 714,    46 611,      467
Afghanistan,    53 332,     7 784,    43 291,    2 257
Montenegro,    51 160,     9 257,    41 191,      712
El Salvador,    47 948,     3 890,    42 668,    1 390
Luxembourg,    47 592,     2 884,    44 187,      521
Sri Lanka,    46 780,     6 900,    39 661,      219
Latvia,    46 545,    11 487,    34 268,      790
Finland,    37 772,     6 188,    31 000,      584
Uganda,    37 074,    24 233,    12 544,      297
Estonia,    31 751,     9 919,    21 567,      265
Australia*,    28 546,     1 827,    25 810,      909
