Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,80 185 077,21 978 586,56 449 682,1 756 809
US,19 209 126, 7 619 580,11 251 283,  338 263
India,10 169 818,   283 057, 9 739 382,  147 379
Brazil, 7 448 560,   798 710, 6 459 335,  190 515
Russia, 2 992 706,   540 793, 2 398 254,   53 659
France, 2 547 771, 2 295 899,   189 445,   62 427
United Kingdom, 2 221 312,        NA,        NA,   70 195
Turkey, 2 118 255,   128 081, 1 970 803,   19 371
Italy, 2 028 354,   579 886, 1 377 109,   71 359
Spain, 1 869 610,        NA,        NA,   49 824
Germany, 1 632 737,   396 569, 1 206 200,   29 968
Colombia, 1 574 707,   102 308, 1 430 709,   41 690
Argentina, 1 571 680,   145 011, 1 384 277,   42 392
Mexico, 1 362 564,   226 136, 1 015 256,  121 172
Poland, 1 249 079,   237 404,   984 683,   26 992
Iran, 1 189 203,   201 027,   933 736,   54 440
Ukraine, 1 012 167,   347 814,   646 772,   17 581
Peru, 1 003 982,    26 625,   940 040,   37 317
South Africa,   983 359,   126 832,   830 251,   26 276
Netherlands,   744 057,        NA,        NA,   10 924
Indonesia,   700 097,   108 946,   570 304,   20 847
Czechia,   664 863,    96 308,   557 696,   10 859
Belgium,   634 904,   572 117,    43 749,   19 038
Romania,   612 373,    67 042,   530 308,   15 023
Chile,   595 831,    14 471,   565 002,   16 358
Iraq,   589 943,    48 316,   528 872,   12 755
Canada*,   535 213,    76 429,   444 065,   14 719
Bangladesh,   507 265,    51 064,   448 803,    7 398
Philippines,   467 601,    27 748,   430 791,    9 062
Pakistan,   467 222,    38 511,   418 958,    9 753
Switzerland,   428 197,   109 538,   311 500,    7 159
Morocco,   428 193,    29 103,   391 920,    7 170
Sweden,   396 048,        NA,        NA,    8 279
Israel,   394 391,    33 338,   357 867,    3 186
Portugal,   391 782,    70 178,   315 126,    6 478
Saudi Arabia,   361 903,     2 920,   352 815,    6 168
Austria,   349 055,    25 118,   318 154,    5 783
Serbia,   320 167,   285 700,    31 536,    2 931
Hungary,   314 164,   181 342,   123 989,    8 833
Jordan,   285 306,    25 283,   256 312,    3 711
Nepal,   257 200,     7 092,   248 292,    1 816
Panama,   223 674,    39 914,   180 045,    3 715
Georgia,   218 724,    20 191,   196 220,    2 313
Azerbaijan,   211 764,    49 103,   160 245,    2 416
Japan,   209 980,    29 082,   177 793,    3 105
Ecuador,   208 828,    13 226,   181 618,   13 984
Croatia,   203 962,    13 861,   186 553,    3 548
United Arab Emirates,   199 665,    23 147,   175 865,      653
Bulgaria,   196 915,    80 976,   108 866,    7 073
Belarus,   183 006,    19 807,   161 832,    1 367
Lebanon,   168 069,    47 755,   118 947,    1 367
Slovakia,   165 608,    48 213,   115 663,    1 732
Dominican Republic,   165 035,    35 525,   127 106,    2 404
Costa Rica,   162 990,    32 062,   128 842,    2 086
Armenia,   156 763,    16 215,   137 815,    2 733
Bolivia,   153 121,    14 658,   129 387,    9 076
Kazakhstan,   150 198,    11 637,   136 365,    2 196
Denmark,   149 333,    42 774,   105 425,    1 134
Kuwait,   149 277,     3 221,   145 130,      926
Qatar,   142 734,     1 948,   140 542,      244
Moldova,   140 250,    12 167,   125 212,    2 871
Guatemala,   135 080,     6 978,   123 345,    4 757
Greece,   134 852,   120 356,     9 989,    4 507
Palestine,   130 598,    22 620,   106 718,    1 260
Egypt,   130 126,    13 832,   108 985,    7 309
Tunisia,   128 578,    25 767,    98 426,    4 385
Oman,   128 290,     6 358,   120 441,    1 491
Lithuania,   126 581,    64 430,    60 946,    1 205
Ethiopia,   121 880,    12 384,   107 599,    1 897
Burma,   120 546,    17 054,   100 940,    2 552
Honduras,   118 421,    59 928,    55 433,    3 060
Slovenia,   113 815,    19 356,    91 952,    2 507
Venezuela,   111 245,     4 760,   105 479,    1 006
Bosnia and Herzegovina,   108 891,    30 323,    74 667,    3 901
Paraguay,   103 888,    26 225,    75 509,    2 154
Malaysia,   101 565,    18 576,    82 540,      449
Libya,    97 653,    27 949,    68 289,    1 415
Algeria,    97 441,    29 581,    65 144,    2 716
Kenya,    95 713,    17 249,    76 811,    1 653
Bahrain,    91 304,     1 801,    89 152,      351
Ireland,    84 098,    58 540,    23 364,    2 194
Nigeria,    82 747,    11 253,    70 248,    1 246
North Macedonia,    80 896,    20 313,    58 182,    2 401
Kyrgyzstan,    80 025,     4 508,    74 177,    1 340
Uzbekistan,    76 568,     2 045,    73 911,      612
Singapore,    58 509,       128,    58 352,       29
Albania,    55 380,    23 456,    30 790,    1 134
S. Korea,    54 770,    15 949,    38 048,      773
Ghana,    54 043,       933,    52 777,      333
Afghanistan,    51 764,     8 951,    40 665,    2 148
Norway,    46 149,     8 070,    37 658,      421
Montenegro,    45 945,     9 173,    36 120,      652
Luxembourg,    45 471,     7 436,    37 574,      461
El Salvador,    44 619,     3 341,    39 989,    1 289
Sri Lanka,    39 782,     8 257,    31 339,      186
Latvia,    35 420,    10 851,    24 067,      502
Finland,    34 648,     8 124,    26 000,      524
Uganda,    33 360,    22 210,    10 905,      245
Australia*,    28 273,     1 643,    25 722,      908
Cameroon,    26 277,       937,    24 892,      448
Estonia,    24 582,     8 837,    15 543,      202
Sudan,    23 316,     8 324,    13 524,    1 468
Cote d'Ivoire,    22 081,       251,    21 697,      133
Namibia,    21 262,     3 473,    17 602,      187
Zambia,    19 571,     1 063,    18 127,      381
Cyprus,    19 316,    17 152,     2 057,      107
Senegal,    18 369,     1 198,    16 785,      386
Mozambique,    18 108,     1 937,    16 015,      156
Madagascar,    17 633,       226,    17 147,      260
Angola,    17 029,     6 907,     9 729,      393
French Polynesia,    16 550,    11 600,     4 842,      108
Congo (Kinshasa),    16 472,     1 917,    13 982,      573
Uruguay,    15 848,     5 226,    10 479,      143
Botswana,    14 025,     2 358,    11 627,       40
Guinea,    13 646,       517,    13 049,       80
Maldives,    13 583,       509,    13 026,       48
Mauritania,    13 264,     3 163,     9 787,      314
