Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,66 820 108,19 073 945,46 212 510,1 533 653
US,14 974 027, 5 911 017, 8 775 227,  287 783
India, 9 644 529,   404 367, 9 099 946,  140 216
Brazil, 6 577 177,   639 173, 5 761 363,  176 641
Russia, 2 431 731,   472 651, 1 916 396,   42 684
France, 2 281 475, 2 057 136,   169 358,   54 981
Italy, 1 709 991,   754 169,   896 308,   59 514
United Kingdom, 1 705 971,        NA,        NA,   61 014
Spain, 1 699 145,        NA,        NA,   46 252
Argentina, 1 459 832,   131 415, 1 288 785,   39 632
Colombia, 1 362 249,    74 914, 1 249 702,   37 633
Germany, 1 170 095,   315 420,   835 700,   18 975
Mexico, 1 156 770,   195 188,   852 719,  108 863
Poland, 1 054 273,   346 502,   687 910,   19 861
Iran, 1 028 986,   259 262,   719 708,   50 016
Peru,   970 860,    30 707,   903 958,   36 195
South Africa,   810 449,    44 084,   744 298,   22 067
Ukraine,   801 716,   375 762,   412 533,   13 421
Turkey,   797 893,   355 946,   427 242,   14 705
Belgium,   587 439,   531 439,    38 858,   17 142
Indonesia,   569 707,    81 669,   470 449,   17 589
Iraq,   562 520,    58 452,   491 657,   12 411
Chile,   558 668,    11 533,   531 543,   15 592
Netherlands,   550 445,        NA,        NA,    9 662
Czechia,   544 112,    61 163,   474 167,    8 782
Romania,   508 345,    96 952,   399 207,   12 186
Bangladesh,   475 789,    75 574,   393 408,    6 807
Philippines,   438 069,    29 961,   399 582,    8 526
Pakistan,   413 191,    52 359,   352 529,    8 303
Canada*,   406 839,    70 812,   323 444,   12 583
Morocco,   376 738,    42 861,   327 693,    6 184
Saudi Arabia,   358 526,     4 010,   348 562,    5 954
Switzerland,   344 497,    78 573,   260 600,    5 324
Israel,   343 826,    13 168,   327 749,    2 909
Portugal,   318 640,    73 561,   240 203,    4 876
Austria,   300 689,    47 491,   249 441,    3 757
Sweden,   278 912,        NA,        NA,    7 067
Hungary,   243 581,   167 479,    70 396,    5 706
Nepal,   239 885,    14 255,   224 053,    1 577
Jordan,   237 513,    52 040,   182 463,    3 010
Serbia,   213 843,   180 416,    31 536,    1 891
Ecuador,   197 391,    13 831,   169 804,   13 756
United Arab Emirates,   175 276,    16 189,   158 498,      589
Panama,   173 607,    20 402,   150 051,    3 154
Bulgaria,   160 844,    95 442,    60 673,    4 729
Georgia,   158 154,    27 482,   129 210,    1 462
Japan,   157 674,    21 948,   133 443,    2 283
Dominican Republic,   147 655,    28 981,   116 329,    2 345
Croatia,   147 454,    24 495,   120 857,    2 102
Bolivia,   145 325,    11 948,   124 390,    8 987
Belarus,   145 279,    21 742,   122 339,    1 198
Kuwait,   144 164,     3 665,   139 610,      889
Costa Rica,   143 685,    46 123,    95 789,    1 773
Azerbaijan,   142 323,    54 750,    85 980,    1 593
Armenia,   140 959,    22 584,   116 066,    2 309
Qatar,   139 783,     2 484,   137 060,      239
Kazakhstan,   135 498,    14 045,   119 419,    2 034
Lebanon,   134 295,    47 198,    86 019,    1 078
Guatemala,   125 352,     7 243,   113 870,    4 239
Oman,   124 329,     7 028,   115 866,    1 435
Egypt,   118 014,     7 940,   103 324,    6 750
Moldova,   115 557,    13 548,    99 606,    2 403
Slovakia,   115 462,    34 525,    79 956,      981
Greece,   114 568,   101 677,     9 989,    2 902
Ethiopia,   112 740,    31 416,    79 579,    1 745
Honduras,   109 960,    57 923,    49 096,    2 941
Venezuela,   103 877,     4 085,    98 879,      913
Tunisia,   102 991,    23 024,    76 441,    3 526
Burma,    98 047,    19 584,    76 382,    2 081
Palestine,    96 098,    24 050,    71 236,      812
Bosnia and Herzegovina,    93 768,    32 812,    58 034,    2 922
Denmark,    88 858,    18 111,    69 869,      878
Kenya,    87 984,    17 934,    68 532,    1 518
Bahrain,    87 732,     1 515,    85 876,      341
Algeria,    87 502,    28 384,    56 617,    2 501
Paraguay,    87 213,    24 097,    61 283,    1 833
Libya,    85 529,    28 262,    56 048,    1 219
Slovenia,    84 775,    20 475,    62 600,    1 700
Kyrgyzstan,    74 774,     6 946,    66 538,    1 290
Ireland,    73 948,    48 485,    23 364,    2 099
Uzbekistan,    73 751,     2 138,    71 002,      611
Lithuania,    72 430,    41 542,    30 277,      611
Malaysia,    71 359,    10 775,    60 204,      380
Nigeria,    68 937,     3 107,    64 650,    1 180
North Macedonia,    67 311,    22 538,    42 872,    1 901
Singapore,    58 255,        68,    58 158,       29
Ghana,    52 096,       847,    50 924,      325
Afghanistan,    47 641,     8 291,    37 485,    1 865
Albania,    42 148,    19 973,    21 286,      889
El Salvador,    39 718,     2 279,    36 286,    1 153
Norway,    37 961,    10 193,    27 414,      354
Montenegro,    37 879,    10 540,    26 809,      530
Luxembourg,    37 684,     9 305,    28 029,      350
S. Korea,    36 915,     7 458,    28 917,      540
Australia*,    27 956,     1 414,    25 634,      908
Sri Lanka,    27 228,     7 001,    20 090,      137
