Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,41 017 756,9 274 714,30 614 270,1 128 772
US, 8 516 440,2 749 134, 5 541 254,  226 052
India, 7 649 158,  740 658, 6 792 550,  115 950
Brazil, 5 274 817,  398 336, 4 721 593,  154 888
Russia, 1 431 635,  321 392, 1 085 608,   24 635
Spain, 1 029 668,       NA,        NA,   34 210
Argentina, 1 018 999,  162 252,   829 647,   27 100
Colombia,   974 139,   68 136,   876 731,   29 272
France,   930 745,  790 021,   106 839,   33 885
Peru,   874 118,   51 749,   788 494,   33 875
Mexico,   854 926,  145 094,   623 494,   86 338
United Kingdom,   762 542,       NA,        NA,   43 967
South Africa,   706 304,   48 080,   639 568,   18 656
Iran,   539 670,   73 960,   434 676,   31 034
Chile,   494 478,   14 133,   466 643,   13 702
Iraq,   434 598,   58 098,   366 134,   10 366
Italy,   434 449,  142 739,   255 005,   36 705
Bangladesh,   391 586,   78 746,   307 141,    5 699
Germany,   380 893,   72 638,   298 300,    9 955
Indonesia,   368 842,   62 455,   293 653,   12 734
Philippines,   360 775,   43 443,   310 642,    6 690
Turkey,   351 413,   35 029,   306 939,    9 445
Saudi Arabia,   342 968,    8 481,   329 270,    5 217
Pakistan,   324 077,    9 384,   308 020,    6 673
Ukraine,   309 107,  173 788,   129 533,    5 786
Israel,   306 162,   21 379,   282 505,    2 278
Netherlands,   244 391,       NA,        NA,    6 814
Belgium,   230 480,  198 823,    21 214,   10 443
Canada*,   203 688,   22 151,   171 743,    9 794
Czechia,   193 946,  113 219,    79 108,    1 619
Poland,   192 539,   92 862,    95 956,    3 721
Romania,   186 254,   45 863,   134 395,    5 996
Morocco,   179 003,   27 138,   148 838,    3 027
Ecuador,   154 115,    7 524,   134 187,   12 404
Bolivia,   139 890,   26 431,   104 957,    8 502
Nepal,   139 129,   41 755,    96 609,      765
Qatar,   129 944,    2 854,   126 866,      224
Panama,   125 181,   21 062,   101 545,    2 574
Dominican Republic,   121 973,   20 498,    99 271,    2 204
Kuwait,   117 718,    7 806,   109 198,      714
United Arab Emirates,   117 594,    6 811,   110 313,      470
Oman,   111 033,   12 962,    96 949,    1 122
Kazakhstan,   109 623,    2 710,   105 145,    1 768
Sweden,   106 380,       NA,        NA,    5 922
Egypt,   105 705,    1 150,    98 413,    6 142
Portugal,   103 736,   39 625,    61 898,    2 213
Guatemala,   102 219,    7 069,    91 604,    3 546
Costa Rica,    97 922,   36 591,    60 109,    1 222
Japan,    93 480,    5 291,    86 513,    1 676
Ethiopia,    90 490,   45 481,    43 638,    1 371
Honduras,    89 381,   51 407,    35 398,    2 576
Belarus,    88 909,    7 469,    80 503,      937
Venezuela,    87 161,    6 104,    80 316,      741
Switzerland,    86 167,   29 422,    54 600,    2 145
Bahrain,    78 533,    3 139,    75 089,      305
Moldova,    67 958,   17 258,    49 083,    1 617
Austria,    67 451,   15 130,    51 407,      914
Armenia,    66 694,   16 859,    48 734,    1 101
Lebanon,    64 336,   34 307,    29 498,      531
Uzbekistan,    63 831,    2 387,    60 910,      534
Nigeria,    61 558,    3 736,    56 697,    1 125
Singapore,    57 921,       74,    57 819,       28
Paraguay,    56 073,   17 675,    37 167,    1 231
Algeria,    54 829,   14 610,    38 346,    1 873
Kyrgyzstan,    52 910,    5 658,    46 139,    1 113
