Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,51 767 171,14 138 575,36 350 516,1 278 080
US,10 549 196, 3 710 044, 6 593 436,  245 716
India, 8 635 754,   496 295, 8 011 844,  127 615
Brazil, 5 701 283,   474 097, 5 064 344,  162 842
France, 1 829 659, 1 655 532,   131 920,   42 207
Russia, 1 817 109,   435 207, 1 350 741,   31 161
Spain, 1 443 997,        NA,        NA,   39 756
Argentina, 1 250 499,   143 015, 1 073 577,   33 907
United Kingdom, 1 233 775,        NA,        NA,   49 770
Colombia, 1 156 675,    64 290, 1 059 237,   33 148
Italy,   995 463,   590 110,   363 023,   42 330
Mexico,   972 785,   156 484,   721 076,   95 225
Peru,   925 431,    39 769,   850 670,   34 992
South Africa,   740 254,    37 109,   683 194,   19 951
Germany,   705 640,   252 580,   441 200,   11 860
Iran,   703 288,   133 392,   530 694,   39 202
Poland,   593 592,   354 556,   230 661,    8 375
Chile,   523 907,     9 154,   500 142,   14 611
Iraq,   505 310,    59 213,   434 665,   11 432
Belgium,   503 182,   460 170,    29 796,   13 216
Ukraine,   479 197,   255 784,   214 657,    8 756
Indonesia,   444 348,    53 846,   375 741,   14 761
Czechia,   425 845,   159 309,   261 273,    5 263
Bangladesh,   423 620,    76 096,   341 416,    6 108
Netherlands,   419 412,        NA,        NA,    8 141
Philippines,   399 749,    30 169,   361 919,    7 661
Turkey,   399 360,    45 800,   342 501,   11 059
Saudi Arabia,   351 455,     7 598,   338 281,    5 576
Pakistan,   346 476,    20 045,   319 431,    7 000
Israel,   320 661,     8 137,   309 840,    2 684
Romania,   314 295,    94 701,   211 408,    8 186
Canada*,   271 669,    40 741,   220 306,   10 622
Morocco,   265 165,    43 889,   216 851,    4 425
Switzerland,   235 202,   109 589,   122 600,    3 013
Nepal,   199 760,    38 035,   160 577,    1 148
Portugal,   187 237,    77 338,   106 878,    3 021
Ecuador,   175 711,     7 906,   154 956,   12 849
Austria,   164 866,    64 704,    98 663,    1 499
Sweden,   162 240,        NA,        NA,    6 057
United Arab Emirates,   144 385,     4 166,   139 701,      518
Bolivia,   142 561,    18 878,   114 881,    8 802
Panama,   140 331,    18 812,   118 711,    2 808
Qatar,   134 663,     2 697,   131 733,      233
Kuwait,   133 381,     8 404,   124 156,      821
Dominican Republic,   131 131,    20 097,   108 765,    2 269
Jordan,   120 982,   110 347,     9 249,    1 386
Hungary,   118 918,    88 737,    27 585,    2 596
Oman,   118 884,     8 238,   109 330,    1 316
Costa Rica,   118 566,    44 123,    72 941,    1 502
Kazakhstan,   117 336,     7 310,   108 169,    1 857
Guatemala,   112 129,     6 157,   102 140,    3 832
Egypt,   109 654,     2 720,   100 540,    6 394
Japan,   108 983,     8 880,    98 274,    1 829
Armenia,   108 687,    40 243,    66 835,    1 609
Belarus,   108 300,    15 638,    91 646,    1 016
Honduras,   100 573,    54 631,    43 177,    2 765
Ethiopia,   100 327,    37 274,    61 516,    1 537
Lebanon,    96 907,    42 798,    53 360,      749
Venezuela,    95 149,     4 265,    90 054,      830
Bahrain,    83 811,     2 065,    81 415,      331
Moldova,    83 592,    16 836,    64 826,    1 930
Bulgaria,    83 366,    55 716,    25 799,    1 851
Slovakia,    77 123,    55 015,    21 718,      390
Tunisia,    72 993,    22 884,    48 103,    2 006
Croatia,    70 243,    14 524,    54 854,      865
Libya,    70 010,    27 541,    41 512,      957
Uzbekistan,    69 027,     2 245,    66 194,      588
Paraguay,    67 948,    18 009,    48 437,    1 502
Azerbaijan,    67 392,    16 516,    50 009,      867
Serbia,    66 888,    34 437,    31 536,      915
Ireland,    65 889,    40 562,    23 364,    1 963
Bosnia and Herzegovina,    65 024,    31 134,    32 261,    1 629
Kenya,    64 588,    20 339,    43 095,    1 154
Nigeria,    64 336,     2 843,    60 333,    1 160
Kyrgyzstan,    63 960,     8 001,    54 774,    1 185
Georgia,    63 650,    15 739,    47 390,      521
