Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,91 262 957,24 146 234,65 164 999,1 951 724
US,23 110 779, 9 108 023,13 617 768,  384 988
India,10 479 879,   217 881,10 110 634,  151 364
Brazil, 8 131 612,   760 381, 7 167 651,  203 580
Russia, 3 425 269,   562 321, 2 800 675,   62 273
United Kingdom, 3 118 518, 1 629 591, 1 406 967,   81 960
France, 2 786 838, 2 515 706,   203 072,   68 060
Turkey, 2 336 476,   105 044, 2 208 451,   22 981
Italy, 2 289 021,   575 979, 1 633 839,   79 203
Spain, 2 111 782,        NA,        NA,   52 275
Germany, 1 941 119,   353 522, 1 545 500,   42 097
Colombia, 1 801 903,   122 838, 1 632 614,   46 451
Argentina, 1 730 921,   167 552, 1 518 715,   44 654
Mexico, 1 534 039,   249 911, 1 150 422,  133 706
Poland, 1 390 385,   228 661, 1 130 460,   31 264
Iran, 1 292 614,   154 616, 1 081 736,   56 262
South Africa, 1 246 643,   239 799,   973 265,   33 579
Ukraine, 1 119 314,   303 062,   796 417,   19 835
Peru, 1 037 350,    28 099,   970 916,   38 335
Netherlands,   878 263,        NA,        NA,   12 411
Indonesia,   836 718,   123 636,   688 739,   24 343
Czechia,   835 454,   159 753,   662 429,   13 272
Romania,   673 271,    55 836,   600 710,   16 725
Canada*,   666 067,    83 608,   565 418,   17 041
Belgium,   664 263,   598 441,    45 744,   20 078
Chile,   645 892,    22 675,   606 055,   17 162
Iraq,   603 739,    32 056,   558 777,   12 906
Bangladesh,   523 302,    47 781,   467 718,    7 803
Pakistan,   504 293,    35 246,   458 371,   10 676
Israel,   501 073,    72 363,   425 006,    3 704
Philippines,   489 736,    22 114,   458 206,    9 416
Sweden,   489 471,        NA,        NA,    9 433
Portugal,   489 293,   109 312,   372 056,    7 925
Switzerland,   484 506,   158 542,   317 600,    8 364
Morocco,   452 988,    19 215,   426 006,    7 767
Austria,   382 258,    19 981,   355 530,    6 747
Saudi Arabia,   363 949,     1 948,   355 706,    6 295
Serbia,   361 782,   326 636,    31 536,    3 610
Hungary,   343 656,   128 959,   203 972,   10 725
Jordan,   308 670,    14 197,   290 430,    4 043
Japan,   286 752,    59 745,   222 963,    4 044
Panama,   279 196,    55 597,   219 144,    4 455
Nepal,   265 268,     4 373,   258 968,    1 927
Georgia,   239 780,    10 769,   226 215,    2 796
United Arab Emirates,   232 982,    23 905,   208 366,      711
Azerbaijan,   224 827,    12 379,   209 522,    2 926
Lebanon,   222 391,    77 046,   143 716,    1 629
Ecuador,   221 506,    16 972,   190 350,   14 184
Croatia,   220 223,     4 976,   210 844,    4 403
Belarus,   213 993,    16 183,   196 284,    1 526
