Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,46 795 735,11 866 674,33 724 178,1 204 883
US, 9 468 765, 3 138 620, 6 093 708,  236 437
India, 8 229 322,   563 775, 7 542 905,  122 642
Brazil, 5 545 705,   404 689, 4 980 942,  160 074
Russia, 1 636 781,   382 873, 1 225 673,   28 235
France, 1 413 915, 1 258 669,   118 227,   37 019
Spain, 1 264 517,        NA,        NA,   35 878
Argentina, 1 173 533,   157 077,   985 316,   31 140
Colombia, 1 083 321,    74 002,   977 804,   31 515
United Kingdom, 1 034 914,        NA,        NA,   46 717
Mexico,   924 962,   155 550,   677 659,   91 753
Peru,   904 911,    42 769,   827 613,   34 529
South Africa,   726 823,    52 082,   655 330,   19 411
Italy,   709 335,   378 129,   292 380,   38 826
Iran,   620 491,    98 502,   486 691,   35 298
Germany,   544 311,   177 787,   355 900,   10 624
Chile,   511 864,     9 451,   488 166,   14 247
Iraq,   475 288,    61 540,   402 782,   10 966
Belgium,   429 229,   392 035,    25 569,   11 625
Indonesia,   412 784,    56 899,   341 942,   13 943
Bangladesh,   409 252,    77 371,   325 940,    5 941
Ukraine,   395 440,   226 693,   161 441,    7 306
Philippines,   383 113,    27 115,   348 760,    7 238
Poland,   379 902,   227 524,   146 595,    5 783
Turkey,   377 473,    41 661,   325 486,   10 326
Netherlands,   359 861,        NA,        NA,    7 434
Saudi Arabia,   347 656,     8 000,   334 236,    5 420
Czechia,   339 007,   191 895,   143 764,    3 348
Pakistan,   333 970,    12 592,   314 555,    6 823
Israel,   314 778,     9 762,   302 463,    2 553
Romania,   246 663,    63 621,   175 975,    7 067
Canada*,   236 841,    29 016,   197 646,   10 179
Morocco,   222 544,    34 469,   184 313,    3 762
Nepal,   173 567,    37 765,   134 842,      960
Ecuador,   169 194,     7 462,   149 048,   12 684
Switzerland,   154 251,    86 725,    65 200,    2 326
Portugal,   144 341,    60 026,    81 771,    2 544
Bolivia,   141 757,    21 529,   111 503,    8 725
Panama,   134 336,    19 996,   111 634,    2 706
United Arab Emirates,   133 907,     2 903,   130 508,      496
Qatar,   132 720,     2 704,   129 784,      232
Dominican Republic,   127 332,    19 794,   105 289,    2 249
Kuwait,   126 534,     8 194,   117 558,      782
Sweden,   124 355,        NA,        NA,    5 938
Oman,   115 734,     8 788,   105 700,    1 246
Kazakhstan,   112 418,     4 193,   106 400,    1 825
Costa Rica,   109 971,    41 867,    66 719,    1 385
Austria,   109 881,    39 415,    69 336,    1 130
Guatemala,   108 104,     6 610,    97 756,    3 738
Egypt,   107 736,     1 903,    99 555,    6 278
Japan,   101 146,     6 420,    92 960,    1 766
Belarus,    99 459,    11 286,    87 188,      985
Honduras,    97 404,    54 353,    40 379,    2 672
Ethiopia,    96 583,    41 653,    53 452,    1 478
Armenia,    92 254,    35 064,    55 827,    1 363
Venezuela,    92 013,     4 442,    86 773,      798
Lebanon,    82 617,    39 070,    42 904,      643
Bahrain,    81 923,     2 605,    78 997,      321
Hungary,    79 199,    57 302,    20 078,    1 819
Moldova,    76 582,    18 470,    56 312,    1 800
Jordan,    75 866,    67 260,     7 740,      866
Uzbekistan,    67 101,     2 177,    64 354,      570
Paraguay,    63 185,    18 881,    42 900,    1 404
Nigeria,    62 964,     3 028,    58 790,    1 146
Libya,    62 045,    25 321,    35 853,      871
Ireland,    62 002,    36 723,    23 364,    1 915
Tunisia,    61 115,    54 735,     5 032,    1 348
Slovakia,    59 946,    46 929,    12 798,      219
Kyrgyzstan,    58 878,     7 751,    49 983,    1 144
Algeria,    58 272,    15 904,    40 395,    1 973
Singapore,    58 019,        67,    57 924,       28
Azerbaijan,    56 444,    11 547,    44 157,      740
Kenya,    55 877,    17 670,    37 194,    1 013
Bulgaria,    54 069,    32 241,    20 530,    1 298
Palestine,    54 060,     6 798,    46 773,      489
Burma,    53 405,    17 958,    34 189,    1 258
Bosnia and Herzegovina,    51 505,    22 063,    28 194,    1 248
Croatia,    51 495,    15 894,    35 039,      562
Serbia,    48 403,    16 041,    31 536,      826
Ghana,    48 124,       589,    47 215,      320
Denmark,    47 299,    11 617,    34 959,      723
Afghanistan,    41 501,     5 639,    34 326,    1 536
Greece,    40 929,    30 305,     9 989,      635
Georgia,    40 727,    15 288,    25 104,      335
Slovenia,    35 649,    22 501,    12 785,      363
El Salvador,    34 015,     3 248,    29 788,      979
Malaysia,    32 505,    10 036,    22 220,      249
North Macedonia,    32 436,    10 342,    21 090,    1 004
Australia*,    27 595,     1 352,    25 336,      907
S. Korea,    26 635,     1 812,    24 357,      466
Cameroon,    22 103,       523,    21 151,      429
Albania,    21 202,     9 438,    11 246,      518
Cote d'Ivoire,    20 716,       225,    20 365,      126
Norway,    20 635,     8 490,    11 863,      282
Luxembourg,    18 782,     8 541,    10 081,      160
Montenegro,    18 714,     4 185,    14 216,      313
Madagascar,    17 111,       458,    16 409,      244
Zambia,    16 480,       398,    15 733,      349
Finland,    16 291,     4 633,    11 300,      358
Lithuania,    15 719,    10 670,     4 883,      166
Senegal,    15 630,       347,    14 958,      325
Sudan,    13 819,     6 218,     6 764,      837
Namibia,    12 988,     1 817,    11 038,      133
Mozambique,    12 988,     2 456,    10 439,       93
Uganda,    12 743,     5 075,     7 556,      112
Guinea,    12 195,     1 533,    10 589,       73
Maldives,    11 701,       780,    10 883,       38
Congo (Kinshasa),    11 373,       297,    10 768,      308
Sri Lanka,    11 060,     6 134,     4 905,       21
Tajikistan,    11 054,       689,    10 283,       82
Angola,    11 035,     5 829,     4 920,      286
French Guiana,    10 536,       471,     9 995,       70
Jamaica,     9 131,     4 306,     4 617,      208
