Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,30 659 785,7 392 064,22 312 425,955 296
US, 6 920 423,2 531 851, 4 185 480,203 092
India, 5 305 475,1 014 649, 4 205 201, 85 625
Brazil, 4 497 434,  572 438, 3 789 139,135 857
Russia, 1 091 186,  170 784,   901 207, 19 195
Colombia,   750 471,  105 100,   621 521, 23 850
Peru,   750 098,  124 439,   594 513, 31 146
Mexico,   684 113,  123 518,   488 416, 72 179
Spain,   659 334,       NA,        NA, 30 495
South Africa,   657 627,   54 926,   586 844, 15 857
Argentina,   601 713,  121 936,   467 286, 12 491
Chile,   442 827,   14 647,   415 981, 12 199
France,   428 696,  305 873,    91 574, 31 249
Iran,   416 198,   36 741,   355 505, 23 952
United Kingdom,   385 936,       NA,        NA, 41 732
Bangladesh,   345 805,   88 589,   252 335,  4 881
Saudi Arabia,   328 720,   15 938,   308 352,  4 430
Iraq,   311 690,   57 977,   245 305,  8 408
Pakistan,   304 386,    6 295,   291 683,  6 408
Turkey,   299 810,   27 628,   264 805,  7 377
Italy,   294 932,   42 457,   216 807, 35 668
Philippines,   279 526,   65 906,   208 790,  4 830
Germany,   271 244,   20 480,   241 300,  9 464
Indonesia,   236 519,   56 409,   170 774,  9 336
Israel,   179 071,   47 851,   130 024,  1 196
Ukraine,   169 472,   90 518,    75 486,  3 468
Canada*,   141 911,    8 983,   123 723,  9 205
Bolivia,   129 419,   34 192,    87 716,  7 511
Ecuador,   124 129,   16 022,    97 063, 11 044
Qatar,   122 917,    2 886,   119 822,    209
Romania,   110 217,   17 622,    88 235,  4 360
Kazakhstan,   107 134,    3 853,   101 610,  1 671
Dominican Republic,   106 732,   24 519,    80 179,  2 034
Panama,   104 138,   24 044,    77 881,  2 213
Egypt,   101 772,    8 081,    87 958,  5 733
Kuwait,    98 528,    9 172,    88 776,    580
Belgium,    97 976,   69 186,    18 854,  9 936
Morocco,    97 264,   18 819,    76 690,  1 755
Oman,    91 753,    6 287,    84 648,    818
Netherlands,    90 047,       NA,        NA,  6 273
Sweden,    88 237,       NA,        NA,  5 865
Guatemala,    84 344,    7 520,    73 748,  3 076
United Arab Emirates,    83 433,   10 240,    72 790,    403
Japan,    77 494,    6 113,    69 899,  1 482
Poland,    77 328,   11 746,    63 312,  2 270
