Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,35 677 826,7 788 581,26 843 905,1 045 340
US, 7 675 458,2 572 009, 4 888 484,  214 965
India, 6 682 073,  919 363, 5 659 110,  103 600
Brazil, 4 940 499,  498 424, 4 295 302,  146 773
Russia, 1 225 889,  222 090,   982 324,   21 475
Colombia,   862 158,   69 014,   766 300,   26 844
Spain,   852 838,       NA,        NA,   32 225
Peru,   829 999,   84 277,   712 888,   32 834
Argentina,   798 486,  140 796,   636 672,   21 018
Mexico,   761 665,  132 524,   550 053,   79 088
South Africa,   682 215,   49 515,   615 684,   17 016
France,   624 274,  493 295,    98 680,   32 299
United Kingdom,   515 571,       NA,        NA,   42 369
Iran,   475 674,   56 189,   392 293,   27 192
Chile,   471 746,   15 256,   443 453,   13 037
Iraq,   382 949,   61 327,   312 158,    9 464
Bangladesh,   370 132,   81 575,   283 182,    5 375
Saudi Arabia,   336 766,    9 813,   322 055,    4 898
Italy,   327 586,   58 903,   232 681,   36 002
Turkey,   326 046,   31 178,   286 370,    8 498
Philippines,   324 762,   45 799,   273 123,    5 840
Pakistan,   315 260,    8 907,   299 836,    6 517
Indonesia,   307 120,   63 274,   232 593,   11 253
Germany,   304 657,   31 341,   263 700,    9 616
Israel,   272 309,   66 197,   204 355,    1 757
Ukraine,   230 236,  124 554,   101 252,    4 430
Canada*,   168 024,   16 845,   141 687,    9 492
Ecuador,   141 339,    9 147,   120 511,   11 681
Netherlands,   140 471,       NA,        NA,    6 461
Romania,   137 491,   23 917,   108 526,    5 048
Bolivia,   136 868,   31 220,    97 547,    8 101
Morocco,   134 695,   18 990,   113 336,    2 369
Belgium,   130 235,  100 492,    19 679,   10 064
Qatar,   126 692,    2 812,   123 664,      216
Panama,   115 919,   21 066,    92 423,    2 430
Dominican Republic,   115 054,   21 968,    90 942,    2 144
Kazakhstan,   108 236,    3 234,   103 277,    1 725
Kuwait,   107 592,    7 415,    99 549,      628
Egypt,   103 781,      393,    97 398,    5 990
Poland,   102 080,   25 869,    73 552,    2 659
Oman,   101 814,   10 229,    90 600,      985
United Arab Emirates,    99 733,    9 894,    89 410,      429
Sweden,    94 283,       NA,        NA,    5 895
Guatemala,    94 182,    8 052,    82 828,    3 302
Nepal,    89 263,   23 507,    65 202,      554
Japan,    85 739,    5 531,    78 609,    1 599
Czechia,    85 566,   38 172,    46 636,      758
Costa Rica,    81 129,   30 439,    49 703,      987
Belarus,    80 696,    4 531,    75 303,      862
Portugal,    79 885,   27 413,    50 454,    2 018
Honduras,    79 629,   47 902,    29 305,    2 422
Ethiopia,    79 437,   44 191,    34 016,    1 230
Venezuela,    78 434,    8 864,    68 917,      653
Bahrain,    73 116,    4 922,    67 933,      261
Nigeria,    59 465,    7 401,    50 951,    1 113
Uzbekistan,    58 946,    2 828,    55 633,      485
Singapore,    57 819,      195,    57 597,       27
Moldova,    56 901,   14 059,    41 467,    1 375
Switzerland,    55 932,    8 054,    45 800,    2 078
Armenia,    52 677,    6 983,    44 710,      984
