Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,73 141 257,20 253 656,51 260 588,1 627 013
US,16 908 835, 6 774 303, 9 826 686,  307 846
India, 9 906 484,   340 943, 9 421 795,  143 746
Brazil, 6 929 409,   731 379, 6 016 085,  181 945
Russia, 2 681 256,   509 068, 2 124 797,   47 391
France, 2 379 915, 2 143 986,   177 647,   58 282
United Kingdom, 1 869 666,        NA,        NA,   64 402
Turkey, 1 866 345,   217 755, 1 631 944,   16 646
Italy, 1 855 737,   675 109, 1 115 617,   65 011
Spain, 1 762 036,        NA,        NA,   48 013
Argentina, 1 503 222,   122 061, 1 340 120,   41 041
Colombia, 1 434 516,    73 852, 1 321 469,   39 195
Germany, 1 357 141,   350 054,   984 200,   22 887
Mexico, 1 250 044,   217 410,   918 681,  113 953
Poland, 1 140 572,   248 457,   869 155,   22 960
Iran, 1 115 770,   240 092,   823 231,   52 447
Peru,   984 973,    29 944,   918 352,   36 677
Ukraine,   900 666,   378 701,   506 718,   15 247
South Africa,   866 127,    79 930,   762 746,   23 451
Indonesia,   623 309,    93 396,   510 957,   18 956
Netherlands,   621 944,        NA,        NA,   10 082
Belgium,   608 137,   548 525,    41 661,   17 951
Czechia,   581 079,    65 548,   505 922,    9 609
Iraq,   575 972,    53 895,   509 474,   12 603
Chile,   573 830,    11 361,   546 538,   15 931
Romania,   559 587,    85 313,   460 780,   13 494
Bangladesh,   492 332,    61 398,   423 845,    7 089
Canada*,   466 715,    76 664,   376 546,   13 505
Philippines,   450 733,    23 253,   418 723,    8 757
Pakistan,   440 787,    47 236,   384 719,    8 832
Morocco,   400 826,    35 102,   359 065,    6 659
Switzerland,   384 557,    70 103,   308 300,    6 154
Saudi Arabia,   360 013,     3 162,   350 792,    6 059
Israel,   359 506,    18 084,   338 418,    3 004
Portugal,   350 938,    71 012,   274 277,    5 649
Austria,   325 051,    36 347,   284 174,    4 530
Sweden,   320 098,        NA,        NA,    7 514
Hungary,   283 870,   194 194,    82 546,    7 130
Serbia,   271 364,   237 448,    31 536,    2 380
Jordan,   262 477,    36 416,   222 654,    3 407
Nepal,   249 244,    10 955,   236 573,    1 716
Ecuador,   202 180,    10 354,   177 951,   13 875
Panama,   193 007,    27 546,   162 105,    3 356
Georgia,   191 063,    27 543,   161 681,    1 839
United Arab Emirates,   186 041,    21 074,   164 349,      618
Bulgaria,   181 544,    90 128,    85 578,    5 838
Japan,   179 653,    26 121,   150 947,    2 585
Azerbaijan,   178 986,    62 179,   114 841,    1 966
Croatia,   177 358,    22 769,   151 884,    2 705
Belarus,   162 148,    21 090,   139 785,    1 273
Dominican Republic,   155 184,    31 813,   121 007,    2 364
Costa Rica,   153 169,    32 722,   118 511,    1 936
Armenia,   148 682,    20 213,   125 966,    2 503
Lebanon,   147 613,    43 346,   103 057,    1 210
Bolivia,   147 150,    11 911,   126 221,    9 018
Kuwait,   146 449,     3 180,   142 357,      912
Kazakhstan,   142 325,    14 055,   126 182,    2 088
Qatar,   141 121,     2 161,   138 719,      241
Slovakia,   133 489,    33 699,    98 585,    1 205
Guatemala,   129 405,     6 743,   118 217,    4 445
Moldova,   127 253,    14 476,   110 179,    2 598
Oman,   126 504,     6 745,   118 287,    1 472
Greece,   125 173,   111 497,     9 989,    3 687
Egypt,   122 086,    10 011,   105 132,    6 943
Ethiopia,   117 242,    20 208,    95 225,    1 809
Honduras,   114 359,    59 906,    51 478,    2 975
Denmark,   113 095,    31 581,    80 564,      950
Tunisia,   111 361,    22 726,    84 741,    3 894
Palestine,   111 102,    23 045,    87 057,    1 000
Burma,   109 512,    19 089,    88 131,    2 292
Venezuela,   107 786,     4 543,   102 289,      954
Bosnia and Herzegovina,   101 461,    31 584,    66 486,    3 391
Slovenia,    96 745,    20 878,    73 760,    2 107
Lithuania,    95 021,    55 239,    38 957,      825
Paraguay,    94 223,    25 010,    67 242,    1 971
Algeria,    92 597,    29 100,    60 888,    2 609
Kenya,    92 055,    17 010,    73 452,    1 593
Libya,    91 357,    28 590,    61 453,    1 314
Bahrain,    89 268,     1 588,    87 332,      348
Malaysia,    84 846,    13 830,    70 597,      419
Kyrgyzstan,    77 674,     5 912,    70 450,    1 312
Ireland,    76 449,    50 959,    23 364,    2 126
Uzbekistan,    75 094,     2 114,    72 368,      612
North Macedonia,    73 851,    21 658,    50 046,    2 147
Nigeria,    73 374,     5 863,    66 314,    1 197
Singapore,    58 325,        86,    58 210,       29
Ghana,    53 014,       926,    51 761,      327
Afghanistan,    49 484,     9 099,    38 410,    1 975
Albania,    49 191,    23 355,    24 820,    1 016
S. Korea,    43 484,    10 795,    32 102,      587
Luxembourg,    41 900,     8 123,    33 367,      410
El Salvador,    41 880,     2 588,    38 087,    1 205
Montenegro,    41 803,    10 080,    31 138,      585
Norway,    41 158,     5 983,    34 782,      393
Sri Lanka,    33 478,     9 015,    24 309,      154
Finland,    31 110,    10 649,    20 000,      461
Australia*,    28 039,     1 447,    25 684,      908
Uganda,    27 766,    17 621,     9 921,      224
Latvia,    25 885,     8 664,    16 869,      352
Cameroon,    25 214,       920,    23 851,      443
Cote d'Ivoire,    21 705,       254,    21 318,      133
Sudan,    21 591,     7 784,    12 452,    1 355
Estonia,    18 385,     7 110,    11 121,      154
Zambia,    18 322,       546,    17 409,      367
Madagascar,    17 587,       336,    16 992,      259
Senegal,    17 146,       637,    16 159,      350
Mozambique,    17 002,     1 853,    15 006,      143
Namibia,    16 726,     1 726,    14 837,      163
Angola,    16 277,     6 981,     8 924,      372
French Polynesia,    15 747,    10 809,     4 842,       96
Cyprus,    15 450,    13 311,     2 057,       82
Congo (Kinshasa),    14 512,     1 503,    12 653,      356
Guinea,    13 457,       664,    12 713,       80
Maldives,    13 379,       600,    12 731,       48
Botswana,    12 873,     2 379,    10 456,       38
Tajikistan,    12 741,       481,    12 172,       88
French Guiana,    11 855,     1 789,     9 995,       71
Jamaica,    11 792,     3 421,     8 098,      273
Cabo Verde,    11 361,       215,    11 036,      110
Zimbabwe,    11 358,     1 495,     9 554,      309
Malta,    11 254,     1 761,     9 319,      174
Mauritania,    11 135,     2 789,     8 118,      228
Uruguay,    10 029,     3 341,     6 593,       95
Cuba,     9 492,       871,     8 484,      137
Haiti,     9 491,     1 017,     8 241,      233
Gabon,     9 351,        84,     9 204,       63
Syria,     9 302,     4 340,     4 432,      530
Belize,     9 295,     4 779,     4 321,      195
Réunion,     8 534,       455,     8 037,       42
Guadeloupe,     8 472,     6 079,     2 242,      151
Bahamas,     7 674,     1 441,     6 070,      163
Hong Kong,     7 624,     1 240,     6 266,      118
Andorra,     7 382,       597,     6 706,       79
Trinidad and Tobago,     6 885,       582,     6 180,      123
Eswatini,     6 825,       279,     6 416,      130
Rwanda,     6 747,       695,     5 996,       56
Malawi,     6 070,       392,     5 491,      187
Congo (Brazzaville),     6 049,       962,     4 988,       99
Guyana,     5 943,       710,     5 077,      156
Nicaragua,     5 887,     1 500,     4 225,      162
Mali,     5 836,     2 005,     3 630,      201
Djibouti,     5 733,        50,     5 622,       61
Martinique,     5 575,     5 435,        98,       42
Iceland,     5 564,       144,     5 392,       28
Mayotte,     5 551,     2 535,     2 964,       52
Suriname,     5 353,        12,     5 224,      117
Equatorial Guinea,     5 185,        42,     5 058,       85
Aruba,     5 056,       107,     4 903,       46
Central African Republic,     4 936,     2 949,     1 924,       63
Somalia,     4 579,       929,     3 529,      121
Thailand,     4 237,       237,     3 940,       60
Burkina Faso,     4 030,     1 049,     2 910,       71
Gambia,     3 782,        12,     3 647,      123
Curaçao,     3 661,     1 873,     1 777,       11
Togo,     3 266,       411,     2 789,       66
South Sudan,     3 206,       101,     3 043,       62
Benin,     3 090,        74,     2 972,       44
Sierra Leone,     2 445,       519,     1 851,       75
Guinea-Bissau,     2 444,        63,     2 337,       44
Lesotho,     2 277,       893,     1 340,       44
Niger,     2 258,       886,     1 292,       80
New Zealand,     2 096,        56,     2 015,       25
Yemen,     2 084,        94,     1 384,      606
Channel Islands,     2 068,       729,     1 291,       48
San Marino,     1 932,       306,     1 575,       51
