Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,42 454 566,9 893 244,31 412 674,1 148 648
US, 8 739 323,2 816 672, 5 693 416,  229 235
India, 7 813 668,  682 107, 7 013 569,  117 992
Brazil, 5 355 650,  401 250, 4 797 872,  156 528
Russia, 1 480 646,  335 870, 1 119 251,   25 525
Spain, 1 110 372,       NA,        NA,   34 752
Argentina, 1 069 368,  174 335,   866 695,   28 338
France, 1 041 075,  897 081,   109 486,   34 508
Colombia,   998 942,   67 488,   901 652,   29 802
Peru,   883 116,   48 603,   800 480,   34 033
Mexico,   874 171,  149 886,   636 391,   87 894
United Kingdom,   830 998,       NA,        NA,   44 571
South Africa,   712 412,   49 998,   643 523,   18 891
Iran,   556 891,   78 221,   446 685,   31 985
Chile,   498 906,   13 719,   471 343,   13 844
Italy,   484 869,  186 002,   261 808,   37 059
Iraq,   445 949,   60 248,   375 188,   10 513
Germany,   417 350,   97 060,   310 200,   10 090
Bangladesh,   396 413,   78 587,   312 065,    5 761
Indonesia,   381 910,   63 733,   305 100,   13 077
Philippines,   365 799,   46 193,   312 691,    6 915
Turkey,   357 693,   36 515,   311 520,    9 658
Saudi Arabia,   344 157,    8 315,   330 578,    5 264
Ukraine,   330 396,  186 654,   137 578,    6 164
Pakistan,   326 216,    9 855,   309 646,    6 715
Israel,   308 840,   16 381,   290 130,    2 329
Netherlands,   272 401,       NA,        NA,    6 964
Belgium,   270 132,  237 331,    22 213,   10 588
Czechia,   238 323,  144 701,    91 651,    1 971
Poland,   228 318,  119 054,   105 092,    4 172
Canada*,   211 732,   23 965,   177 879,    9 888
Romania,   201 032,   50 358,   144 429,    6 245
Morocco,   190 416,   30 036,   157 175,    3 205
Ecuador,   158 270,   11 555,   134 187,   12 528
Nepal,   153 008,   46 691,   105 488,      829
Bolivia,   140 445,   24 911,   106 950,    8 584
Qatar,   130 711,    2 883,   127 599,      229
Panama,   127 866,   21 259,   103 985,    2 622
Dominican Republic,   122 873,   19 741,   100 920,    2 212
United Arab Emirates,   122 273,    6 730,   115 068,      475
Kuwait,   120 232,    8 052,   111 440,      740
Portugal,   112 440,   44 284,    65 880,    2 276
Oman,   111 837,   12 741,    97 949,    1 147
Sweden,   110 594,       NA,        NA,    5 933
Kazakhstan,   110 086,    2 797,   105 493,    1 796
Egypt,   106 230,    1 341,    98 713,    6 176
Guatemala,   103 902,    6 967,    93 341,    3 594
Switzerland,   103 653,   45 786,    55 800,    2 067
Costa Rica,   101 826,   38 899,    61 662,    1 265
Japan,    95 138,    5 199,    88 245,    1 694
Ethiopia,    92 229,   44 711,    46 118,    1 400
Honduras,    91 509,   51 773,    37 132,    2 604
Belarus,    91 167,    8 086,    82 136,      945
Venezuela,    88 416,    5 373,    82 284,      759
Bahrain,    79 574,    3 120,    76 143,      311
Austria,    74 415,   18 266,    55 195,      954
Armenia,    73 310,   21 889,    50 276,    1 145
Moldova,    70 256,   17 500,    51 102,    1 654
Lebanon,    68 479,   35 508,    32 412,      559
Uzbekistan,    64 724,    2 225,    61 957,      542
Nigeria,    61 882,    3 563,    57 190,    1 129
Paraguay,    58 259,   18 184,    38 797,    1 278
Singapore,    57 951,       91,    57 832,       28
Algeria,    55 630,   14 945,    38 788,    1 897
Ireland,    55 261,   30 019,    23 364,    1 878
Kyrgyzstan,    54 588,    6 412,    47 050,    1 126
Hungary,    54 278,   37 271,    15 655,    1 352
Libya,    53 384,   22 991,    29 619,      774
Palestine,    49 579,    6 290,    42 850,      439
Jordan,    48 930,   40 973,     7 449,      508
Azerbaijan,    48 221,    6 734,    40 831,      656
