Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,90 009 225,23 653 870,64 422 357,1 932 998
US,22 667 364, 8 911 223,13 375 050,  381 091
India,10 451 339,   224 910,10 075 381,  151 048
Brazil, 8 075 998,   729 330, 7 144 011,  202 657
Russia, 3 379 103,   562 913, 2 754 809,   61 381
United Kingdom, 3 017 409, 1 529 574, 1 406 967,   80 868
France, 2 767 312, 2 497 548,   202 165,   67 599
Turkey, 2 317 118,   104 440, 2 190 047,   22 631
Italy, 2 257 866,   572 842, 1 606 630,   78 394
Spain, 2 050 360,        NA,        NA,   51 874
Germany, 1 914 328,   361 467, 1 511 800,   41 061
Colombia, 1 771 363,   116 015, 1 609 564,   45 784
Argentina, 1 703 352,   164 183, 1 494 896,   44 273
Mexico, 1 507 931,   240 985, 1 134 877,  132 069
Poland, 1 376 389,   231 640, 1 113 738,   31 011
Iran, 1 280 438,   156 872, 1 067 466,   56 100
South Africa, 1 214 176,   224 640,   956 712,   32 824
Ukraine, 1 110 015,   304 041,   786 306,   19 668
Peru, 1 032 275,    25 727,   968 335,   38 213
Netherlands,   866 235,        NA,        NA,   12 307
Czechia,   822 716,   155 730,   654 008,   12 978
Indonesia,   818 386,   120 928,   673 511,   23 947
Romania,   668 202,    55 095,   596 515,   16 592
Belgium,   660 703,   594 967,    45 744,   19 992
Canada*,   651 155,    82 310,   552 050,   16 795
Chile,   637 742,    21 101,   599 604,   17 037
Iraq,   602 331,    34 460,   554 990,   12 881
Bangladesh,   521 382,    47 562,   466 064,    7 756
Pakistan,   499 517,    33 474,   455 445,   10 598
Sweden,   489 471,        NA,        NA,    9 433
Philippines,   485 797,    26 784,   449 615,    9 398
Israel,   485 434,    69 493,   412 296,    3 645
Switzerland,   477 983,   152 130,   317 600,    8 253
Portugal,   476 187,   102 406,   366 080,    7 701
Morocco,   451 637,    20 387,   423 541,    7 709
Austria,   379 071,    21 002,   351 382,    6 687
Saudi Arabia,   363 692,     2 024,   355 382,    6 286
Serbia,   357 894,   322 810,    31 536,    3 548
Hungary,   340 459,   136 733,   193 172,   10 554
Jordan,   305 959,    14 967,   286 983,    4 009
Japan,   273 154,    51 853,   217 369,    3 932
Panama,   273 037,    53 313,   215 361,    4 363
Nepal,   264 521,     4 681,   257 928,    1 912
Georgia,   238 086,    10 618,   224 718,    2 750
United Arab Emirates,   227 702,    23 340,   203 660,      702
Azerbaijan,   224 050,    14 072,   207 088,    2 890
Ecuador,   220 349,    15 822,   190 350,   14 177
Croatia,   219 347,     5 798,   209 207,    4 342
Lebanon,   215 553,    73 394,   140 569,    1 590
Belarus,   210 368,    16 241,   192 620,    1 507
Bulgaria,   208 406,    65 745,   134 564,    8 097
Slovakia,   205 236,    57 788,   144 612,    2 836
Dominican Republic,   180 644,    41 122,   137 098,    2 424
Denmark,   180 240,    27 766,   150 932,    1 542
