Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,46 359 803,11 689 484,33 470 679,1 199 640
US, 9 400 560, 3 103 814, 6 060 685,  236 061
India, 8 182 881,   571 529, 7 489 203,  122 149
Brazil, 5 535 605,   402 805, 4 972 898,  159 902
Russia, 1 618 116,   374 712, 1 215 414,   27 990
France, 1 367 625, 1 213 179,   117 658,   36 788
Spain, 1 264 517,        NA,        NA,   35 878
Argentina, 1 166 924,   161 983,   973 939,   31 002
Colombia, 1 074 184,    73 640,   969 230,   31 314
United Kingdom, 1 011 660,        NA,        NA,   46 555
Mexico,   918 811,   154 065,   673 457,   91 289
Peru,   902 503,    42 830,   825 197,   34 476
South Africa,   725 452,    51 994,   654 182,   19 276
Italy,   679 430,   351 386,   289 426,   38 618
Iran,   612 772,    95 978,   481 930,   34 864
Germany,   531 790,   175 507,   345 700,   10 583
Chile,   510 256,     9 407,   486 642,   14 207
Iraq,   472 630,    62 065,   399 655,   10 910
Belgium,   412 314,   375 956,    24 906,   11 452
Indonesia,   410 088,    58 418,   337 801,   13 869
Bangladesh,   407 684,    77 616,   324 145,    5 923
Ukraine,   387 481,   221 357,   158 928,    7 196
Philippines,   380 729,    42 462,   331 046,    7 221
Turkey,   375 367,    41 144,   323 971,   10 252
Poland,   362 731,   216 820,   140 280,    5 631
Netherlands,   351 178,        NA,        NA,    7 395
Saudi Arabia,   347 282,     8 038,   333 842,    5 402
Pakistan,   332 993,    12 121,   314 066,    6 806
Czechia,   330 445,   189 298,   137 950,    3 197
Israel,   314 422,    10 642,   301 241,    2 539
Romania,   241 339,    61 858,   172 513,    6 968
Canada*,   234 433,    28 502,   195 795,   10 136
Morocco,   219 084,    34 114,   181 275,    3 695
Nepal,   170 743,    38 584,   131 222,      937
Ecuador,   168 192,    13 763,   141 759,   12 670
Switzerland,   154 251,    86 765,    65 200,    2 286
Bolivia,   141 631,    21 738,   111 178,    8 715
Portugal,   141 279,    58 492,    80 280,    2 507
Panama,   133 598,    20 346,   110 552,    2 700
United Arab Emirates,   132 629,     3 232,   128 902,      495
Qatar,   132 556,     2 741,   129 583,      232
Dominican Republic,   127 018,    19 911,   104 862,    2 245
Kuwait,   125 926,     8 285,   116 862,      779
Sweden,   124 355,        NA,        NA,    5 938
Oman,   114 434,    10 166,   103 060,    1 208
Kazakhstan,   111 953,     3 818,   106 310,    1 825
Costa Rica,   109 971,    41 867,    66 719,    1 385
Guatemala,   107 939,     6 921,    97 289,    3 729
Egypt,   107 555,     1 837,    99 452,    6 266
Austria,   104 925,    36 590,    67 226,    1 109
Japan,   100 392,     6 162,    92 475,    1 755
Belarus,    98 482,    10 839,    86 663,      980
Honduras,    96 888,    54 090,    40 129,    2 669
Ethiopia,    96 169,    42 183,    52 517,    1 469
Venezuela,    91 589,     4 461,    86 335,      793
Armenia,    89 813,    33 155,    55 317,    1 341
Bahrain,    81 645,     2 605,    78 719,      321
Lebanon,    81 228,    38 967,    41 624,      637
Moldova,    76 040,    18 473,    55 782,    1 785
Hungary,    75 321,    54 539,    19 032,    1 750
Jordan,    72 607,    64 178,     7 600,      829
Uzbekistan,    66 932,     2 131,    64 235,      566
Paraguay,    63 185,    18 881,    42 900,    1 404
Nigeria,    62 853,     3 034,    58 675,    1 144
Ireland,    61 456,    36 179,    23 364,    1 913
Libya,    61 095,    25 208,    35 030,      857
Tunisia,    59 813,    53 464,     5 032,    1 317
Kyrgyzstan,    58 878,     7 751,    49 983,    1 144
Singapore,    58 015,        74,    57 913,       28
Algeria,    57 942,    15 777,    40 201,    1 964
Slovakia,    57 664,    44 828,    12 617,      219
Azerbaijan,    55 269,    10 996,    43 543,      730
Kenya,    55 192,    18 335,    35 876,      981
Palestine,    53 520,     6 728,    46 309,      483
Bulgaria,    52 844,    31 520,    20 045,    1 279
Burma,    52 706,    18 695,    32 774,    1 237
Bosnia and Herzegovina,    50 090,    20 773,    28 083,    1 234
Croatia,    49 316,    15 952,    32 818,      546
Ghana,    48 055,       566,    47 169,      320
Serbia,    46 954,    14 598,    31 536,      820
Denmark,    46 351,    11 107,    34 523,      721
Afghanistan,    41 425,     5 568,    34 321,    1 536
Greece,    39 251,    28 636,     9 989,      626
Georgia,    38 936,    15 938,    22 691,      307
Slovenia,    34 307,    21 878,    12 091,      338
El Salvador,    33 445,     3 284,    29 186,      975
North Macedonia,    31 572,     9 847,    20 731,      994
Malaysia,    31 548,    10 051,    21 248,      249
Australia*,    27 590,     1 359,    25 324,      907
S. Korea,    26 511,     1 736,    24 311,      464
Cameroon,    21 793,     1 250,    20 117,      426
Albania,    20 875,     9 177,    11 189,      509
Cote d'Ivoire,    20 716,       225,    20 365,      126
