Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,21 052 328,6 405 687,13 894 261,752 380
US, 5 411 474,2 408 357, 2 832 846,170 271
Brazil, 3 224 876,  762 773, 2 356 640,105 463
India, 2 459 613,  660 833, 1 750 636, 48 144
Russia,   907 758,  175 978,   716 396, 15 384
South Africa,   572 865,  123 978,   437 617, 11 270
Peru,   498 555,  134 904,   341 938, 21 713
Mexico,   498 380,  107 079,   336 635, 54 666
Colombia,   433 805,  169 166,   250 494, 14 145
Chile,   380 034,   16 604,   353 131, 10 299
Spain,   379 799,       NA,        NA, 28 605
Iran,   336 324,   25 104,   292 058, 19 162
United Kingdom,   313 798,       NA,        NA, 41 347
Saudi Arabia,   294 519,   30 823,   260 393,  3 303
Pakistan,   286 674,   16 475,   264 060,  6 139
Bangladesh,   269 115,  110 687,   154 871,  3 557
Argentina,   268 574,   70 894,   192 434,  5 246
Italy,   252 235,   14 081,   202 923, 35 231
Turkey,   245 635,   11 666,   228 057,  5 912
Germany,   222 269,   12 188,   200 800,  9 281
France,   209 365,   95 505,    83 472, 30 388
Iraq,   164 277,   41 428,   117 208,  5 641
Philippines,   147 526,   74 713,    70 387,  2 426
Indonesia,   132 816,   39 290,    87 558,  5 968
Canada*,   121 028,    4 597,   107 419,  9 012
Qatar,   114 281,    3 134,   110 957,    190
Kazakhstan,   101 372,   23 347,    76 756,  1 269
Ecuador,    98 343,   13 376,    78 957,  6 010
Egypt,    96 108,   34 111,    56 890,  5 107
Bolivia,    95 071,   58 414,    32 830,  3 827
Israel,    89 822,   24 425,    64 746,    651
Ukraine,    86 140,   37 932,    46 216,  1 992
Sweden,    83 852,       NA,        NA,  5 776
Dominican Republic,    83 134,   33 795,    47 946,  1 393
Oman,    82 531,    4 702,    77 278,    551
Panama,    77 377,   24 077,    51 597,  1 703
Belgium,    75 647,   47 864,    17 883,  9 900
Kuwait,    74 486,    7 898,    66 099,    489
Belarus,    69 203,    2 426,    66 178,    599
Romania,    66 631,   32 224,    31 547,  2 860
United Arab Emirates,    63 489,    5 759,    57 372,    358
Netherlands,    61 204,       NA,        NA,  6 165
Guatemala,    60 284,    9 683,    48 305,  2 296
Singapore,    55 497,    4 734,    50 736,     27
Poland,    54 487,   14 682,    37 961,  1 844
Portugal,    53 548,   12 601,    39 177,  1 770
Japan,    51 147,   13 950,    36 134,  1 063
