Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,21 815 754,6 494 057,14 549 031,772 666
US, 5 565 114,2 473 287, 2 918 746,173 081
Brazil, 3 340 197,  799 889, 2 432 456,107 852
India, 2 647 316,  678 195, 1 918 076, 51 045
Russia,   922 853,  174 200,   732 968, 15 685
South Africa,   587 345,  103 129,   472 377, 11 839
Peru,   535 946,  144 298,   365 367, 26 281
Mexico,   517 714,  109 799,   351 372, 56 543
Colombia,   468 332,  165 799,   287 436, 15 097
Chile,   385 946,   16 666,   358 828, 10 452
Spain,   358 843,       NA,        NA, 28 617
Iran,   343 203,   26 078,   297 486, 19 639
United Kingdom,   318 484,       NA,        NA, 41 366
Saudi Arabia,   298 542,   28 181,   266 953,  3 408
Argentina,   294 569,   77 164,   211 702,  5 703
Pakistan,   288 717,   16 248,   266 301,  6 168
Bangladesh,   276 549,  113 942,   158 950,  3 657
Italy,   253 915,   14 733,   203 786, 35 396
Turkey,   249 309,   12 366,   230 969,  5 974
Germany,   224 997,   12 807,   202 900,  9 290
France,   218 536,  104 278,    83 848, 30 410
Iraq,   176 931,   45 697,   125 374,  5 860
Philippines,   161 253,   46 002,   112 586,  2 665
Indonesia,   139 549,   40 296,    93 103,  6 150
Canada*,   122 087,    4 577,   108 484,  9 026
Qatar,   115 080,    3 093,   111 794,    193
Kazakhstan,   102 696,   19 869,    81 558,  1 269
Ecuador,   101 542,    8 450,    87 022,  6 070
Bolivia,    99 146,   59 505,    35 638,  4 003
Egypt,    96 475,   31 572,    59 743,  5 160
Israel,    92 680,   23 485,    68 510,    685
Ukraine,    91 356,   41 464,    47 822,  2 070
Dominican Republic,    86 309,   31 951,    52 905,  1 453
Sweden,    84 294,       NA,        NA,  5 783
Oman,    83 086,    4 834,    77 680,    572
Panama,    81 940,   25 172,    55 001,  1 767
Belgium,    77 869,   49 953,    17 981,  9 935
Kuwait,    76 205,    7 569,    68 135,    501
Romania,    70 461,   34 883,    32 587,  2 991
Belarus,    69 516,    1 834,    67 072,    610
United Arab Emirates,    64 312,    6 254,    57 694,    364
Netherlands,    63 002,       NA,        NA,  6 172
Guatemala,    62 562,    9 491,    50 692,  2 379
Poland,    56 684,   15 677,    39 130,  1 877
Singapore,    55 747,    3 767,    51 953,     27
Japan,    54 714,   13 546,    40 080,  1 088
Portugal,    54 102,   12 627,    39 697,  1 778
Honduras,    49 979,   41 157,     7 255,  1 567
Nigeria,    49 068,   11 596,    36 497,    975
Bahrain,    46 835,    3 537,    43 128,    170
Ghana,    42 532,    1 939,    40 362,    231
Morocco,    42 489,   12 487,    29 344,    658
Kyrgyzstan,    41 856,    6 085,    34 276,  1 495
Armenia,    41 663,    6 261,    34 584,    818
Algeria,    38 583,   10 196,    27 017,  1 370
Switzerland,    38 124,    2 833,    33 300,  1 991
Afghanistan,    37 596,    9 055,    27 166,  1 375
Uzbekistan,    35 329,    4 124,    30 973,    232
Azerbaijan,    34 219,    1 838,    31 875,    506
Venezuela,    33 755,   10 774,    22 700,    281
Moldova,    30 183,    8 067,    21 220,    896
Kenya,    30 120,   12 990,    16 656,    474
Ethiopia,    29 876,   16 989,    12 359,    528
Serbia,    29 682,    1 947,    27 061,    674
