Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,96 566 428,25 295 853,69 207 266,2 063 309
US,24 783 739, 9 621 738,14 750 974,  411 027
India,10 596 228,   198 642,10 244 839,  152 747
Brazil, 8 575 742,   845 385, 7 518 846,  211 511
Russia, 3 612 800,   544 151, 3 002 026,   66 623
United Kingdom, 3 466 849, 1 816 876, 1 558 503,   91 470
France, 2 938 333, 2 655 175,   211 816,   71 342
Italy, 2 400 598,   535 524, 1 781 917,   83 157
Turkey, 2 399 781,    97 466, 2 277 987,   24 328
Spain, 2 370 742,        NA,        NA,   54 173
Germany, 2 071 473,   306 029, 1 716 200,   49 244
Colombia, 1 939 071,   119 734, 1 769 935,   49 402
Argentina, 1 819 569,   169 130, 1 604 373,   46 066
Mexico, 1 649 502,   270 933, 1 237 321,  141 248
Poland, 1 443 804,   213 072, 1 197 034,   33 698
South Africa, 1 356 716,   173 571, 1 144 857,   38 288
Iran, 1 342 134,   153 278, 1 131 883,   56 973
Ukraine, 1 167 655,   260 361,   886 248,   21 046
Peru, 1 068 802,    45 145,   984 726,   38 931
Indonesia,   927 380,   146 842,   753 948,   26 590
Netherlands,   921 580,        NA,        NA,   13 162
Czechia,   899 503,   134 481,   750 376,   14 646
Canada*,   718 488,    71 967,   628 290,   18 231
Romania,   697 898,    50 293,   630 236,   17 369
Belgium,   679 771,   612 340,    46 959,   20 472
Chile,   677 151,    24 618,   634 960,   17 573
Iraq,   609 852,    23 879,   573 011,   12 962
Portugal,   566 958,   135 841,   421 871,    9 246
Israel,   565 629,    82 652,   478 897,    4 080
Sweden,   533 265,        NA,        NA,   10 591
Bangladesh,   529 031,    47 234,   473 855,    7 942
Pakistan,   523 011,    35 485,   476 471,   11 055
Philippines,   504 084,    27 857,   466 249,    9 978
Switzerland,   502 191,   175 732,   317 600,    8 859
Morocco,   461 390,    16 753,   436 626,    8 011
Austria,   396 425,    16 136,   373 090,    7 199
Serbia,   375 799,   340 472,    31 536,    3 791
Saudi Arabia,   365 325,     1 986,   357 004,    6 335
Hungary,   353 276,   109 841,   231 915,   11 520
Japan,   334 328,    72 061,   257 719,    4 548
Jordan,   316 427,    10 364,   301 893,    4 170
Panama,   299 361,    53 405,   241 128,    4 828
Nepal,   267 992,     3 764,   262 259,    1 969
Lebanon,   260 315,   102 211,   156 084,    2 020
United Arab Emirates,   260 223,    27 792,   231 675,      756
Georgia,   249 465,    11 362,   235 130,    2 973
Ecuador,   232 568,    18 854,   199 332,   14 382
Belarus,   228 716,    15 041,   212 074,    1 601
Azerbaijan,   227 696,     7 944,   216 720,    3 032
Slovakia,   226 294,    48 896,   173 761,    3 637
Croatia,   225 648,     3 084,   217 880,    4 684
Bulgaria,   212 927,    33 815,   170 498,    8 614
Dominican Republic,   196 591,    49 015,   145 115,    2 461
Denmark,   190 619,    16 326,   172 456,    1 837
Bolivia,   188 733,    34 826,   144 227,    9 680
Costa Rica,   186 877,    40 370,   144 030,    2 477
Tunisia,   184 483,    45 656,   132 983,    5 844
Ireland,   176 839,   150 767,    23 364,    2 708
Kazakhstan,   170 098,    13 300,   154 449,    2 349
Lithuania,   168 708,    61 917,   104 297,    2 494
