Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,94 907 822,25 131 472,67 746 860,2 029 490
US,24 293 560, 9 552 462,14 335 912,  405 186
India,10 558 710,   210 215,10 196 184,  152 311
Brazil, 8 456 705,   858 571, 7 388 784,  209 350
Russia, 3 544 623,   542 547, 2 936 991,   65 085
United Kingdom, 3 357 361, 1 749 665, 1 519 106,   88 590
France, 2 894 347, 2 616 134,   208 071,   70 142
Turkey, 2 380 665,   102 781, 2 254 052,   23 832
Italy, 2 368 733,   557 717, 1 729 216,   81 800
Spain, 2 252 164,        NA,        NA,   53 314
Germany, 2 038 645,   333 624, 1 657 900,   47 121
Colombia, 1 891 034,   130 854, 1 711 924,   48 256
Argentina, 1 791 979,   173 580, 1 573 104,   45 295
Mexico, 1 609 735,   270 903, 1 199 810,  139 022
Poland, 1 429 612,   223 312, 1 173 087,   33 213
South Africa, 1 325 659,   204 830, 1 083 978,   36 851
Iran, 1 324 395,   154 454, 1 113 224,   56 717
Ukraine, 1 154 692,   276 823,   857 183,   20 686
Peru, 1 056 023,    39 297,   978 072,   38 654
Netherlands,   906 956,        NA,        NA,   12 965
Indonesia,   896 642,   143 517,   727 358,   25 767
Czechia,   883 906,   149 847,   719 844,   14 215
Canada*,   701 466,    75 709,   607 907,   17 850
Romania,   691 488,    54 266,   620 058,   17 164
Belgium,   675 089,   607 778,    46 959,   20 352
Chile,   665 493,    25 737,   622 321,   17 435
Iraq,   607 587,    26 754,   567 898,   12 935
Israel,   543 499,    83 611,   455 929,    3 959
Portugal,   539 416,   128 165,   402 542,    8 709
Bangladesh,   527 063,    47 424,   471 756,    7 883
Sweden,   523 486,        NA,        NA,   10 323
Pakistan,   516 770,    33 763,   472 099,   10 908
Philippines,   498 691,    28 674,   460 133,    9 884
Switzerland,   495 228,   168 953,   317 600,    8 675
Morocco,   458 865,    17 017,   433 937,    7 911
Austria,   392 511,    17 673,   367 785,    7 053
Serbia,   371 216,   335 950,    31 536,    3 730
Saudi Arabia,   364 753,     1 894,   356 541,    6 318
Hungary,   350 587,   111 998,   227 325,   11 264
Japan,   315 910,    67 557,   243 973,    4 380
Jordan,   313 557,    12 175,   297 245,    4 137
Panama,   293 592,    54 608,   234 295,    4 689
Nepal,   267 056,     4 058,   261 044,    1 954
United Arab Emirates,   249 808,    26 962,   222 106,      740
Lebanon,   249 158,    96 212,   151 080,    1 866
Georgia,   247 025,    12 724,   231 385,    2 916
Ecuador,   230 808,    22 911,   193 581,   14 316
Azerbaijan,   226 951,     9 530,   214 423,    2 998
Croatia,   224 575,     4 711,   215 276,    4 588
Belarus,   223 537,    15 288,   206 676,    1 573
Slovakia,   222 752,    52 780,   166 555,    3 417
Bulgaria,   211 736,    46 936,   156 326,    8 474
Dominican Republic,   191 339,    46 877,   142 030,    2 432
Denmark,   188 199,    20 085,   166 367,    1 747
Costa Rica,   184 187,    40 397,   141 374,    2 416
Bolivia,   183 589,    31 739,   142 279,    9 571
Tunisia,   177 231,    43 761,   127 854,    5 616
Ireland,   169 780,   143 821,    23 364,    2 595
Kazakhstan,   167 118,    12 332,   152 437,    2 349
Lithuania,   166 680,    60 219,   104 047,    2 414
Armenia,   164 235,     8 633,   152 615,    2 987
Kuwait,   157 399,     5 774,   150 678,      947
Egypt,   155 507,    24 689,   122 291,    8 527
Malaysia,   155 095,    37 126,   117 375,      594
Moldova,   152 640,     6 726,   142 669,    3 245
Palestine,   151 569,    11 374,   138 495,    1 700
Guatemala,   148 598,     9 590,   133 788,    5 220
Slovenia,   148 556,    24 128,   121 288,    3 140
Greece,   148 370,   132 940,     9 989,    5 441
Qatar,   147 089,     3 231,   143 612,      246
Burma,   133 869,    13 846,   117 081,    2 942
Honduras,   132 412,    69 012,    60 056,    3 344
Oman,   131 264,     6 162,   123 593,    1 509
Ethiopia,   130 772,    12 698,   116 045,    2 029
Paraguay,   120 789,    22 495,    95 815,    2 479
Venezuela,   118 856,     5 441,   112 320,    1 095
Bosnia and Herzegovina,   117 011,    27 950,    84 650,    4 411
Nigeria,   108 943,    22 156,    85 367,    1 420
Libya,   108 017,    21 298,    85 068,    1 651
Algeria,   103 611,    30 407,    70 373,    2 831
Kenya,    99 082,    14 030,    83 324,    1 728
Bahrain,    97 268,     2 871,    94 039,      358
North Macedonia,    88 749,    14 461,    71 592,    2 696
Kyrgyzstan,    82 986,     2 738,    78 866,    1 382
Uzbekistan,    77 904,       897,    76 388,      619
S. Korea,    71 820,    13 030,    57 554,    1 236
Albania,    67 216,    25 856,    40 090,    1 270
Singapore,    59 083,       270,    58 784,       29
Norway,    58 317,    11 189,    46 611,      517
Ghana,    56 981,     1 404,    55 236,      341
Montenegro,    55 136,     9 537,    44 856,      743
Latvia,    55 097,    12 875,    41 261,      961
Afghanistan,    53 984,     6 180,    45 465,    2 339
Sri Lanka,    51 937,     6 936,    44 746,      255
El Salvador,    50 784,     4 528,    44 777,    1 479
Luxembourg,    48 765,     2 559,    45 654,      552
Finland,    40 101,     8 483,    31 000,      618
Uganda,    38 085,    24 698,    13 083,      304
Estonia,    36 691,    10 146,    26 225,      320
Zambia,    36 074,    10 431,    25 106,      537
Uruguay,    31 669,     8 235,    23 136,      298
Namibia,    29 889,     3 355,    26 254,      280
Australia*,    28 689,     1 883,    25 897,      909
Cyprus,    28 609,    26 386,     2 057,      166
Cameroon,    28 010,       694,    26 861,      455
Zimbabwe,    26 881,    10 326,    15 872,      683
Mozambique,    25 862,     7 113,    18 515,      234
Sudan,    25 730,     8 914,    15 240,    1 576
Cote d'Ivoire,    24 856,     1 611,    23 104,      141
Senegal,    22 738,     3 177,    19 052,      509
Congo (Kinshasa),    20 693,     5 259,    14 804,      630
Angola,    18 765,     2 109,    16 225,      431
Madagascar,    18 001,       287,    17 447,      267
French Polynesia,    17 635,    12 667,     4 842,      126
Cuba,    17 501,     4 155,    13 180,      166
Botswana,    17 365,     3 775,    13 519,       71
Mauritania,    15 963,     1 245,    14 318,      400
Malta,    15 447,     2 749,    12 460,      238
French Guiana,    14 654,     4 585,     9 995,       74
Maldives,    14 426,       872,    13 505,       49
Guinea,    14 098,       697,    13 320,       81
Jamaica,    14 096,     2 099,    11 674,      323
Tajikistan,    13 308,         0,    13 218,       90
Syria,    12 942,     5 644,     6 474,      824
Cabo Verde,    12 776,       604,    12 054,      118
Eswatini,    12 736,     4 300,     8 076,      360
