Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,53 717 650,14 931 765,37 477 449,1 308 436
US,11 055 975, 4 025 342, 6 780 708,  249 925
India, 8 773 243,   482 551, 8 161 467,  129 225
Brazil, 5 819 496,   397 783, 5 256 767,  164 946
France, 1 922 504, 1 741 457,   137 155,   43 892
Russia, 1 880 551,   441 205, 1 406 903,   32 443
Spain, 1 492 608,        NA,        NA,   40 769
United Kingdom, 1 317 496,        NA,        NA,   51 304
Argentina, 1 296 378,   150 856, 1 110 477,   35 045
Colombia, 1 182 697,    59 688, 1 089 340,   33 669
Italy, 1 107 303,   663 926,   399 238,   44 139
Mexico,   991 835,   158 582,   736 197,   97 056
Peru,   932 650,    39 156,   858 388,   35 106
Germany,   772 822,   278 619,   481 700,   12 503
South Africa,   746 945,    34 615,   692 177,   20 153
Iran,   738 322,   151 098,   546 642,   40 582
Poland,   665 547,   388 468,   267 580,    9 499
Chile,   528 030,     9 752,   503 540,   14 738
Belgium,   520 393,   475 130,    31 372,   13 891
Iraq,   514 496,    61 060,   441 856,   11 580
Ukraine,   512 652,   269 486,   233 849,    9 317
Indonesia,   457 735,    57 604,   385 094,   15 037
Czechia,   450 392,   143 129,   301 385,    5 878
Netherlands,   436 544,        NA,        NA,    8 358
Bangladesh,   428 965,    76 419,   346 387,    6 159
Turkey,   407 939,    47 809,   348 804,   11 326
Philippines,   404 713,    34 058,   362 903,    7 752
Saudi Arabia,   352 601,     7 408,   339 568,    5 625
Pakistan,   352 296,    23 641,   321 563,    7 092
Romania,   343 725,   103 233,   231 808,    8 684
Israel,   322 695,     7 848,   312 131,    2 716
Canada*,   286 701,    46 041,   229 834,   10 826
Morocco,   282 336,    48 545,   229 160,    4 631
Switzerland,   257 135,   112 820,   141 000,    3 315
Nepal,   206 353,    37 022,   168 129,    1 202
Portugal,   204 664,    84 032,   117 382,    3 250
Austria,   191 228,    76 839,   112 728,    1 661
Ecuador,   178 674,    10 741,   154 956,   12 977
Sweden,   177 355,        NA,        NA,    6 164
United Arab Emirates,   147 961,     5 550,   141 883,      528
Panama,   143 352,    18 452,   122 070,    2 830
Bolivia,   142 889,    17 927,   116 137,    8 825
Jordan,   136 555,   125 208,     9 729,    1 618
Kuwait,   135 650,     8 473,   126 344,      833
Qatar,   135 367,     2 777,   132 356,      234
Dominican Republic,   132 554,    21 006,   109 268,    2 280
Hungary,   131 887,    99 202,    29 802,    2 883
Costa Rica,   122 123,    45 718,    74 868,    1 537
Oman,   119 442,     8 066,   110 050,    1 326
Kazakhstan,   119 129,     8 272,   108 958,    1 899
Armenia,   114 383,    40 570,    72 116,    1 697
Guatemala,   114 123,     6 558,   103 685,    3 880
Japan,   113 298,    10 413,   101 018,    1 867
Belarus,   111 622,    17 019,    93 570,    1 033
Egypt,   110 319,     3 043,   100 847,    6 429
Lebanon,   102 607,    44 118,    57 693,      796
Ethiopia,   101 757,    36 628,    63 571,    1 558
Honduras,   101 468,    54 596,    44 068,    2 804
Venezuela,    96 140,     4 158,    91 141,      841
Bulgaria,    94 937,    64 613,    28 269,    2 055
Moldova,    87 361,    16 982,    68 392,    1 987
Bahrain,    84 349,     1 979,    82 038,      332
Slovakia,    83 796,    56 866,    26 439,      491
Croatia,    78 978,    16 746,    61 264,      968
Tunisia,    77 668,    22 547,    52 912,    2 209
Serbia,    77 264,    44 756,    31 536,      972
Georgia,    73 154,    17 007,    55 511,      636
Libya,    72 628,    28 374,    43 259,      995
Azerbaijan,    71 580,    17 652,    53 001,      927
Paraguay,    70 392,    18 322,    50 514,    1 556
Uzbekistan,    69 754,     2 274,    66 886,      594
Greece,    69 675,    58 689,     9 989,      997
Bosnia and Herzegovina,    69 625,    33 326,    34 491,    1 808
Kenya,    68 193,    22 093,    44 872,    1 228
Ireland,    67 099,    41 763,    23 364,    1 972
Burma,    66 734,    14 864,    50 336,    1 534
Algeria,    65 975,    20 072,    43 779,    2 124
Kyrgyzstan,    65 454,     7 952,    56 307,    1 195
Nigeria,    64 884,     2 785,    60 936,    1 163
Palestine,    61 514,     7 599,    53 367,      548
Denmark,    60 000,    13 539,    45 705,      756
Singapore,    58 114,        78,    58 008,       28
Slovenia,    52 385,    19 869,    31 792,      724
