Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,29 421 621,7 227 884,21 261 646,932 091
US, 6 747 314,2 526 885, 4 021 492,198 937
India, 4 926 914,  989 860, 3 856 246, 80 808
Brazil, 4 349 544,  604 243, 3 613 184,132 117
Russia, 1 068 320,  170 985,   878 700, 18 635
Peru,   733 860,  129 684,   573 364, 30 812
Colombia,   721 892,   91 844,   606 925, 23 123
Mexico,   668 381,  125 937,   471 623, 70 821
South Africa,   650 749,   55 961,   579 289, 15 499
Spain,   593 730,       NA,        NA, 29 848
Argentina,   555 537,  115 172,   428 953, 11 412
Chile,   436 433,   16 695,   407 725, 12 013
Iran,   404 648,   33 322,   348 013, 23 313
France,   387 252,  266 795,    89 507, 30 950
United Kingdom,   371 125,       NA,        NA, 41 637
Bangladesh,   339 332,   91 418,   243 155,  4 759
Saudi Arabia,   326 258,   18 023,   303 930,  4 305
Pakistan,   302 020,    5 831,   289 806,  6 383
Iraq,   294 478,   57 260,   229 132,  8 086
Turkey,   292 878,   25 701,   260 058,  7 119
Italy,   288 761,   39 187,   213 950, 35 624
Philippines,   265 888,   53 754,   207 504,  4 630
Germany,   263 221,   16 235,   237 550,  9 436
Indonesia,   221 523,   54 277,   158 405,  8 841
Israel,   160 368,   40 662,   118 570,  1 136
Ukraine,   156 797,   84 043,    69 543,  3 211
Canada*,   138 010,    7 607,   121 224,  9 179
Bolivia,   126 791,   35 161,    84 286,  7 344
Qatar,   121 975,    2 837,   118 931,    207
Ecuador,   118 911,   10 926,    97 063, 10 922
Kazakhstan,   106 855,    4 594,   100 627,  1 634
Romania,   104 187,   56 758,    43 244,  4 185
Dominican Republic,   104 110,   24 336,    77 790,  1 984
Panama,   102 204,   25 249,    74 782,  2 173
Egypt,   101 177,   10 547,    84 969,  5 661
Kuwait,    95 472,    9 408,    85 501,    563
Belgium,    93 455,   64 807,    18 723,  9 925
Oman,    90 222,    5 504,    83 928,    790
Morocco,    88 203,   17 619,    68 970,  1 614
Sweden,    86 505,       NA,        NA,  5 846
Netherlands,    83 399,       NA,        NA,  6 256
Guatemala,    82 172,    7 848,    71 352,  2 972
United Arab Emirates,    80 266,    9 886,    69 981,    399
Japan,    75 657,    6 973,    67 242,  1 442
Poland,    74 529,   11 229,    61 097,  2 203
Belarus,    74 360,      995,    72 609,    756
Honduras,    67 789,   47 837,    17 873,  2 079
Ethiopia,    64 786,   38 431,    25 333,  1 022
Portugal,    64 596,   18 540,    44 185,  1 871
Bahrain,    60 965,    6 548,    54 204,    213
Venezuela,    60 540,   11 411,    48 644,    485
Singapore,    57 454,      625,    56 802,     27
Costa Rica,    57 361,   35 534,    21 206,    621
Nigeria,    56 388,   10 968,    44 337,  1 083
Nepal,    55 329,   15 393,    39 576,    360
Algeria,    48 496,   12 672,    34 204,  1 620
Uzbekistan,    47 836,    3 065,    44 375,    396
Switzerland,    47 436,    5 811,    39 600,  2 025
Armenia,    45 969,    3 357,    41 693,    919
Ghana,    45 493,      733,    44 471,    289
Kyrgyzstan,    44 928,    2 842,    41 023,  1 063
Moldova,    43 207,   11 641,    30 437,  1 129
Afghanistan,    38 772,    5 274,    32 073,  1 425
Azerbaijan,    38 403,    1 979,    35 860,    564
Czechia,    37 222,   14 737,    22 020,    465
Kenya,    36 205,   12 338,    23 243,    624
Austria,    33 541,    5 774,    27 010,    757
Serbia,    32 437,      419,    31 285,    733
Palestine,    31 362,    9 730,    21 406,    226
Ireland,    31 192,    6 044,    23 364,  1 784
Paraguay,    27 817,   13 004,    14 288,    525
El Salvador,    27 009,    7 297,    18 924,    788
Australia*,    26 692,    2 298,    23 578,    816
Lebanon,    24 857,   15 846,     8 765,    246
Bosnia and Herzegovina,    23 635,    6 764,    16 166,    705
Libya,    23 515,   10 385,    12 762,    368
S. Korea,    22 285,    3 433,    18 489,    363
Denmark,    20 237,    3 167,    16 437,    633
Cameroon,    20 228,      976,    18 837,    415
Cote d'Ivoire,    19 066,      772,    18 174,    120
Bulgaria,    18 061,    4 402,    12 930,    729
North Macedonia,    15 827,    1 860,    13 315,    652
Madagascar,    15 769,    1 145,    14 411,    213
Senegal,    14 306,    3 446,    10 563,    297
Zambia,    13 720,    1 020,    12 380,    320
Croatia,    13 598,    2 220,    11 151,    227
Sudan,    13 535,    5 940,     6 759,    836
Greece,    13 420,    9 306,     3 804,    310
Hungary,    13 153,    8 394,     4 117,    642
Norway,    12 276,    1 640,    10 371,    265
Albania,    11 520,    4 567,     6 615,    338
Congo (Kinshasa),    10 390,      319,     9 807,    264
Guinea,    10 061,      646,     9 352,     63
Malaysia,     9 946,      615,     9 203,    128
