Country,TotalCases,ActiveCases,TotalRecovered,TotalDeaths
World,43 756 258,10 451 491,32 140 673,1 164 094
US, 8 958 039, 2 918 749, 5 808 274,  231 016
India, 7 945 888,   627 638, 7 198 715,  119 535
Brazil, 5 411 550,   388 169, 4 865 930,  157 451
Russia, 1 531 224,   358 859, 1 146 096,   26 269
France, 1 165 278, 1 018 913,   111 347,   35 018
Spain, 1 156 498,        NA,        NA,   35 031
Argentina, 1 102 301,   163 414,   909 586,   29 301
Colombia, 1 025 052,    70 660,   924 044,   30 348
United Kingdom,   894 690,        NA,        NA,   44 998
Mexico,   891 160,   151 881,   650 355,   88 924
Peru,   890 574,    45 382,   810 995,   34 197
South Africa,   716 759,    51 030,   646 721,   19 008
Iran,   574 856,    82 653,   459 250,   32 953
Italy,   542 789,   236 684,   268 626,   37 479
Chile,   503 598,     9 718,   479 877,   14 003
Iraq,   455 398,    60 134,   384 593,   10 671
Germany,   450 167,   118 386,   321 600,   10 181
Bangladesh,   400 251,    77 833,   316 600,    5 818
Indonesia,   392 934,    61 851,   317 672,   13 411
Philippines,   371 630,    36 333,   328 258,    7 039
Turkey,   363 999,    38 117,   316 008,    9 874
Ukraine,   348 924,   199 923,   142 537,    6 464
Saudi Arabia,   345 232,     8 228,   331 691,    5 313
Pakistan,   328 602,    10 788,   311 075,    6 739
Belgium,   321 031,   287 134,    23 087,   10 810
Israel,   310 851,    13 544,   294 854,    2 453
Netherlands,   301 597,        NA,        NA,    7 072
Poland,   263 929,   144 144,   115 302,    4 483
Czechia,   263 572,   162 866,    98 369,    2 337
Canada*,   220 213,    25 937,   184 303,    9 973
Romania,   212 492,    54 211,   151 811,    6 470
Morocco,   199 745,    30 450,   165 922,    3 373
Ecuador,   162 178,     7 846,   141 759,   12 573
Nepal,   159 830,    43 293,   115 675,      862
Bolivia,   140 853,    23 550,   108 658,    8 645
Qatar,   131 432,     2 859,   128 343,      230
Panama,   129 200,    21 336,   105 231,    2 633
United Arab Emirates,   126 234,     5 004,   120 750,      480
Dominican Republic,   124 843,    19 537,   103 081,    2 225
Kuwait,   122 317,     8 177,   113 391,      749
Portugal,   121 133,    48 834,    69 956,    2 343
Switzerland,   121 093,    57 282,    61 700,    2 111
Oman,   113 354,    12 496,    99 668,    1 190
Sweden,   110 594,        NA,        NA,    5 933
Kazakhstan,   110 542,     3 071,   105 675,    1 796
Egypt,   106 707,     1 515,    98 981,    6 211
Guatemala,   104 894,     6 713,    94 530,    3 651
Costa Rica,   104 460,    39 439,    63 709,    1 312
Japan,    97 074,     5 647,    89 709,    1 718
Ethiopia,    93 707,    44 120,    48 150,    1 437
Belarus,    93 707,     8 998,    83 748,      961
Honduras,    93 214,    52 595,    37 996,    2 623
Venezuela,    89 565,     4 845,    83 947,      773
Austria,    83 267,    23 239,    59 036,      992
Bahrain,    80 533,     3 085,    77 132,      316
Armenia,    78 810,    26 452,    51 162,    1 196
Lebanon,    72 186,    36 062,    35 545,      579
Moldova,    71 811,    17 381,    52 730,    1 700
Uzbekistan,    65 667,     2 239,    62 876,      552
Nigeria,    62 111,     3 408,    57 571,    1 132
Hungary,    61 563,    43 600,    16 491,    1 472
Paraguay,    59 594,    18 550,    39 735,    1 309
Ireland,    58 067,    32 818,    23 364,    1 885
Singapore,    57 973,        66,    57 879,       28
Libya,    57 223,    24 907,    31 515,      801
Algeria,    56 419,    15 224,    39 273,    1 922
Kyrgyzstan,    56 170,     7 193,    47 843,    1 134
Jordan,    55 055,    46 923,     7 508,      624
Tunisia,    52 399,    46 384,     5 032,      983
Palestine,    50 952,     6 443,    44 055,      454
Azerbaijan,    50 486,     8 397,    41 410,      679
Kenya,    49 997,    14 648,    34 429,      920
Ghana,    47 775,       488,    46 971,      316
Burma,    46 200,    19 071,    26 007,    1 122
Slovakia,    45 155,    34 860,    10 130,      165
Bosnia and Herzegovina,    41 596,    13 950,    26 542,    1 104
Denmark,    41 412,     8 467,    32 237,      708
Afghanistan,    40 937,     5 269,    34 150,    1 518
Serbia,    39 827,     7 498,    31 536,      793
Bulgaria,    37 889,    18 441,    18 354,    1 094
Croatia,    37 208,    10 919,    25 837,      452
El Salvador,    32 925,     3 390,    28 582,      953
Greece,    31 496,    20 926,     9 989,      581
Georgia,    30 303,    18 718,    11 370,      215
Malaysia,    27 805,     9 744,    17 825,      236
Australia*,    27 528,     1 424,    25 199,      905
North Macedonia,    27 199,     7 317,    18 948,      934
S. Korea,    25 955,     1 593,    23 905,      457
Slovenia,    24 080,    15 247,     8 582,      251
Cameroon,    21 793,     1 250,    20 117,      426
Cote d'Ivoire,    20 486,       152,    20 212,      122
Albania,    19 445,     8 260,    10 705,      480
Norway,    18 342,     6 200,    11 863,      279
Madagascar,    16 968,       423,    16 301,      244
Montenegro,    16 909,     3 623,    13 016,      270
Zambia,    16 200,       407,    15 445,      348
Senegal,    15 565,       927,    14 316,      322
Finland,    14 970,     4 816,     9 800,      354
Luxembourg,    14 399,     4 682,     9 570,      147
Sudan,    13 747,     6 146,     6 764,      837
Namibia,    12 675,     1 729,    10 813,      133
Mozambique,    12 161,     2 819,     9 254,       88
Guinea,    11 635,     1 090,    10 474,       71
Uganda,    11 557,     4 105,     7 351,      101
Maldives,    11 532,       932,    10 563,       37
Congo (Kinshasa),    11 174,       401,    10 468,      305
Lithuania,    10 949,     6 647,     4 166,      136
Tajikistan,    10 819,       787,     9 951,       81
French Guiana,    10 385,       321,     9 995,       69
Angola,     9 381,     5 605,     3 508,      268
Haiti,     9 026,     1 421,     7 373,      232
Gabon,     8 937,       335,     8 548,       54
Jamaica,     8 749,     4 254,     4 303,      192
Cabo Verde,     8 423,       874,     7 455,       94
Sri Lanka,     8 413,     4 464,     3 933,       16
Zimbabwe,     8 303,       264,     7 797,      242
Mauritania,     7 677,       127,     7 387,      163
Guadeloupe,     7 474,     5 160,     2 199,      115
Cuba,     6 595,       438,     6 029,      128
Bahamas,     6 410,     2 330,     3 948,      132
Botswana,     6 283,     1 824,     4 438,       21
Malawi,     5 894,       417,     5 294,      183
Eswatini,     5 863,       236,     5 511,      116
French Polynesia,     5 859,     2 154,     3 685,       20
Malta,     5 578,     1 895,     3 630,       53
Djibouti,     5 541,        71,     5 409,       61
Trinidad and Tobago,     5 535,     1 303,     4 126,      106
Syria,     5 461,     3 401,     1 788,      272
Nicaragua,     5 434,     1 054,     4 225,      155
Réunion,     5 361,       711,     4 630,       20
Hong Kong,     5 304,       149,     5 050,      105
Congo (Brazzaville),     5 253,     1 274,     3 887,       92
Suriname,     5 170,        29,     5 032,      109
Equatorial Guinea,     5 079,        34,     4 962,       83
Rwanda,     5 073,       191,     4 848,       34
Central African Republic,     4 862,     2 876,     1 924,       62
Latvia,     4 757,     3 340,     1 357,       60
Iceland,     4 504,     1 030,     3 463,       11
Estonia,     4 428,       850,     3 505,       73
Aruba,     4 422,       164,     4 222,       36
Andorra,     4 325,     1 296,     2 957,       72
Mayotte,     4 321,     1 313,     2 964,       44
Guyana,     4 026,       898,     3 009,      119
Somalia,     3 941,       652,     3 185,      104
Thailand,     3 743,       141,     3 543,       59
Gambia,     3 665,       886,     2 660,      119
Cyprus,     3 636,     1 729,     1 882,       25
Mali,     3 499,       702,     2 664,      133
Belize,     3 145,     1 134,     1 961,       50
South Sudan,     2 883,     1 537,     1 290,       56
Uruguay,     2 872,       407,     2 411,       54
Benin,     2 557,       186,     2 330,       41
Burkina Faso,     2 459,       228,     2 164,       67
Guinea-Bissau,     2 403,       544,     1 818,       41
Sierra Leone,     2 346,       485,     1 787,       74
Martinique,     2 257,     2 135,        98,       24
Togo,     2 204,       543,     1 608,       53
Yemen,     2 060,       101,     1 360,      599
Lesotho,     1 943,       925,       975,       43
New Zealand,     1 940,        74,     1 841,       25
Chad,     1 441,        68,     1 277,       96
Liberia,     1 416,        56,     1 278,       82
Niger,     1 215,        17,     1 129,       69
Vietnam,     1 169,        73,     1 061,       35
Sao Tome and Principe,       940,        23,       902,       15
Curaçao,       873,       282,       590,        1
San Marino,       852,        94,       716,       42
Channel Islands,       796,        77,       671,       48
Sint Maarten,       784,        57,       705,       22
Diamond Princess,       712,        40,       659,       13
Turks and Caicos,       701,         6,       689,        6
Gibraltar,       670,       138,       532,       NA
Papua New Guinea,       588,        35,       546,        7
Burundi,       557,        45,       511,        1
Taiwan*,       550,        46,       497,        7
Saint Martin,       542,       112,       422,        8
Comoros,       517,        16,       494,        7
Tanzania,       509,       305,       183,       21
Faeroe Islands,       490,        12,       478,       NA
Eritrea,       461,        56,       405,       NA
Mauritius,       435,        39,       386,       10
Liechtenstein,       402,       191,       210,        1
Isle of Man,       351,         6,       321,       24
Bhutan,       342,        35,       307,       NA
Mongolia,       339,        27,       312,       NA
Monaco,       310,        58,       250,        2
Cambodia,       287,         4,       283,       NA
Cayman Islands,       239,        22,       216,        1
Barbados,       233,        16,       210,        7
Bermuda,       193,         9,       175,        9
Seychelles,       153,         4,       149,       NA
Caribbean Netherlands,       150,        26,       121,        3
Brunei,       148,         2,       143,        3
Antigua and Barbuda,       124,        13,       108,        3
St. Barth,        83,        17,        66,       NA
Saint Vincent and the Grenadines,        73,         7,        66,       NA
British Virgin Islands,        71,         0,        70,        1
Saint Lucia,        63,        36,        27,       NA
Macao,        46,         0,        46,       NA
Dominica,        38,         9,        29,       NA
Fiji,        33,         1,        30,        2
Timor-Leste,        29,         1,        28,       NA
Grenada,        28,         4,        24,       NA
Holy See,        27,        12,        15,       NA
New Caledonia,        27,         0,        27,       NA
Laos,        24,         2,        22,       NA
Saint Kitts and Nevis,        19,         0,        19,       NA
Greenland,        17,         1,        16,       NA
Saint Pierre Miquelon,        16,         4,        12,       NA
Montserrat,        13,         0,        12,        1
Falkland Islands,        13,         0,        13,       NA
Western Sahara,        10,         1,         8,        1
MS Zaandam,         9,         7,        NA,        2
Solomon Islands,         4,         1,         3,       NA
Anguilla,         3,         0,         3,       NA
Wallis and Futuna,         1,         0,         1,       NA
China*,    85 810,       265,    80 911,    4 6
